ID,PredictedProb
7174,0.980631232262
7176,0.595556557178
7177,0.976033210754
7178,0.650577068329
7183,0.897141456604
7185,0.704825878143
7186,0.981831014156
7187,0.913239479065
7189,0.349813610315
7191,0.868167459965
7193,0.747419834137
7196,0.869295060635
7197,0.854416012764
7198,0.797355949879
7201,0.939247250557
7202,0.788834869862
7204,0.573754012585
7209,0.55482429266
7212,0.828695833683
7213,0.498065590858
7214,0.756517231464
7219,0.636431396008
7220,0.76636749506
7223,0.972022533417
7224,0.711876749992
7225,0.747916936874
7226,0.629774332047
7227,0.491587489843
7228,0.879963815212
7232,0.429246276617
7233,0.943060100079
7234,0.566095173359
7238,0.642443776131
7239,0.745705068111
7245,0.952906012535
7246,0.932259917259
7247,0.944785952568
7249,0.847988009453
7250,0.944429934025
7253,0.945313692093
7256,0.797516047955
7257,0.554488301277
7258,0.630934715271
7259,0.860277593136
7261,0.77216476202
7263,0.903390228748
7269,0.963238477707
7270,0.922211587429
7271,0.741184949875
7273,0.892527103424
7277,0.846717000008
7279,0.927357316017
7280,0.400286465883
7281,0.487239181995
7284,0.530062377453
7289,0.53373670578
7290,0.48560488224
7291,0.892521500587
7294,0.693470597267
7296,0.720439970493
7297,0.985427796841
7299,0.947748363018
7300,0.87844067812
7301,0.706572890282
7304,0.942178368568
7306,0.938083052635
7308,0.896861195564
7311,0.987815141678
7312,0.472817033529
7313,0.476559072733
7317,0.60746306181
7318,0.956383526325
7319,0.204156592488
7320,0.634552836418
7322,0.697921574116
7323,0.983290433884
7329,0.477643042803
7330,0.972077727318
7331,0.928265094757
7333,0.751913428307
7336,0.883388876915
7337,0.914511799812
7338,0.800223350525
7339,0.977186560631
7340,0.965440154076
7341,0.562466800213
7343,0.891662299633
7344,0.739954590797
7347,0.663529276848
7351,0.937270879745
7355,0.952286839485
7359,0.750392973423
7360,0.621527731419
7361,0.917458176613
7363,0.510661363602
7364,0.732342898846
7365,0.977353096008
7366,0.818150639534
7367,0.763958513737
7368,0.981078505516
7371,0.84057945013
7372,0.858333647251
7373,0.754047811031
7377,0.935411989689
7379,0.922110795975
7380,0.745597422123
7381,0.803344488144
7382,0.874442815781
7383,0.328070938587
7385,0.696696400642
7386,0.744528234005
7387,0.947117865086
7388,0.634852647781
7394,0.558461368084
7395,0.862798213959
7397,0.944120943546
7398,0.782552480698
7401,0.673716783524
7402,0.683327913284
7407,0.962803125381
7408,0.629915952682
7409,0.856940448284
7410,0.991859376431
7411,0.711971998215
7414,0.720029950142
7415,0.762334644794
7419,0.523285448551
7420,0.835933923721
7422,0.619921803474
7423,0.702923297882
7424,0.882648527622
7425,0.682534039021
7427,0.915776193142
7428,0.863697111607
7429,0.477917850018
7432,0.825740635395
7433,0.209632396698
7434,0.838188052177
7436,0.851996183395
7437,0.354023963213
7438,0.738237082958
7443,0.938646733761
7446,0.626931190491
7448,0.668470621109
7451,0.901136159897
7452,0.91663146019
7455,0.805977225304
7456,0.683168590069
7457,0.713959574699
7459,0.847110569477
7460,0.565036058426
7461,0.774270534515
7463,0.471153378487
7464,0.97907525301
7465,0.979953527451
7467,0.41388168931
7468,0.480563938618
7470,0.526805996895
7472,0.593932628632
7473,0.971700310707
7474,0.852827727795
7477,0.964903771877
7480,0.974682748318
7481,0.595494329929
7486,0.966938138008
7487,0.72485858202
7488,0.780135273933
7492,0.913482248783
7496,0.803716421127
7498,0.894865393639
7499,0.744248628616
7505,0.800051808357
7508,0.661881625652
7513,0.208087950945
7514,0.988489925861
7516,0.895110547543
7518,0.57558041811
7520,0.338758021593
7525,0.831202507019
7526,0.88130480051
7527,0.963634371758
7528,0.700741767883
7530,0.874876558781
7531,0.970694422722
7533,0.855820596218
7534,0.788960695267
7536,0.435444205999
7538,0.98365342617
7542,0.377947598696
7543,0.972478926182
7544,0.95594394207
7546,0.761402845383
7547,0.611655235291
7549,0.973234713078
7551,0.927768886089
7552,0.747508049011
7553,0.757291376591
7555,0.965292513371
7561,0.8444622159
7562,0.635700881481
7563,0.459022670984
7564,0.902527630329
7566,0.887661516666
7569,0.995583593845
7570,0.549829781055
7575,0.908194065094
7578,0.394885808229
7580,0.380809128284
7582,0.458649724722
7587,0.631561934948
7588,0.72470754385
7593,0.808835208416
7598,0.398012787104
7601,0.583677649498
7602,0.56304693222
7603,0.905675768852
7604,0.961103320122
7607,0.718312144279
7608,0.839681863785
7615,0.715748548508
7617,0.95221298933
7619,0.850643634796
7620,0.928509831429
7621,0.91171681881
7624,0.893545031548
7625,0.80117815733
7626,0.593907773495
7627,0.605441987514
7631,0.956291377544
7632,0.666123747826
7633,0.880788326263
7635,0.720293998718
7639,0.440351486206
7640,0.8880417943
7644,0.898273706436
7646,0.971815764904
7648,0.885240972042
7649,0.98793643713
7650,0.853024184704
7652,0.710165143013
7653,0.928691267967
7654,0.744108021259
7655,0.634964823723
7656,0.971266686916
7658,0.938628673553
7659,0.874237716198
7660,0.960403501987
7661,0.89259570837
7662,0.630842924118
7664,0.844193994999
7666,0.432216972113
7667,0.712339580059
7668,0.95153772831
7669,0.862307965755
7670,0.890675425529
7671,0.955936312675
7672,0.546368896961
7676,0.980830848217
7679,0.705790817738
7681,0.714413046837
7684,0.682227611542
7688,0.697246134281
7689,0.581708550453
7692,0.857602059841
7695,0.672243654728
7697,0.939284801483
7699,0.754956364632
7701,0.671265125275
7702,0.773018717766
7703,0.740878522396
7704,0.940967857838
7705,0.698712229729
7709,0.962668120861
7710,0.693179905415
7711,0.909569442272
7712,0.866666913033
7713,0.992480754852
7714,0.730139017105
7715,0.703399658203
7716,0.618520915508
7717,0.89420157671
7719,0.897585988045
7720,0.772603690624
7721,0.783287644386
7722,0.798262119293
7729,0.951589643955
7730,0.983208954334
7732,0.564062058926
7734,0.451754748821
7735,0.896341204643
7737,0.805093407631
7739,0.706778824329
7741,0.941922128201
7743,0.892854690552
7744,0.484338998795
7745,0.679958641529
7746,0.813189208508
7750,0.74516916275
7753,0.96718531847
7756,0.732190728188
7759,0.664417982101
7760,0.789167165756
7761,0.744045436382
7765,0.763895869255
7766,0.777270555496
7767,0.40015488863
7770,0.745295524597
7771,0.991917431355
7772,0.742255747318
7773,0.780352473259
7774,0.805449724197
7776,0.990135848522
7781,0.5140594244
7785,0.983142137527
7788,0.743919909
7789,0.531532585621
7790,0.914515733719
7791,0.964133799076
7795,0.705831706524
7796,0.986713707447
7800,0.77019238472
7801,0.510324776173
7803,0.914940476418
7804,0.978592693806
7807,0.936162769794
7809,0.849387764931
7810,0.812194049358
7811,0.942406713963
7812,0.973924696445
7819,0.742363631725
7820,0.899149596691
7822,0.348783284426
7823,0.378762543201
7825,0.654042065144
7829,0.980683267117
7830,0.564991116524
7832,0.602210223675
7833,0.879424452782
7834,0.711546897888
7837,0.804318249226
7842,0.949411094189
7845,0.729873895645
7851,0.301523387432
7852,0.700054764748
7853,0.506129026413
7855,0.839484930038
7856,0.648025035858
7858,0.91021490097
7860,0.69333511591
7861,0.891859829426
7862,0.914502680302
7863,0.392423570156
7866,0.906637370586
7872,0.668385982513
7873,0.923760056496
7874,0.884826779366
7875,0.85894370079
7877,0.309820413589
7880,0.85714250803
7882,0.861797213554
7887,0.893933475018
7891,0.804952323437
7895,0.80025857687
7897,0.3658464849
7898,0.723196744919
7899,0.883941471577
7900,0.30131071806
7902,0.643639206886
7908,0.969389379025
7912,0.479944705963
7913,0.919207811356
7915,0.735277593136
7919,0.979331731796
7923,0.732666134834
7924,0.826352000237
7928,0.849347889423
7929,0.948263466358
7931,0.0639320537448
7937,0.865684807301
7941,0.790585935116
7944,0.844443678856
7945,0.730983436108
7946,0.80214202404
7947,0.866043329239
7948,0.908890545368
7949,0.746913790703
7951,0.923374593258
7955,0.867398619652
7956,0.451897233725
7957,0.712280094624
7959,0.957549571991
7960,0.849868834019
7961,0.940664052963
7963,0.858658790588
7965,0.939141988754
7966,0.199117034674
7967,0.784959197044
7971,0.195610404015
7972,0.635510802269
7974,0.751444935799
7975,0.941155254841
7976,0.948297977448
7979,0.891839802265
7980,0.902445971966
7987,0.901243031025
7988,0.750621318817
7989,0.639070034027
7991,0.950335085392
7996,0.796603679657
7998,0.796355009079
8001,0.81397819519
8004,0.927573382854
8005,0.955987989902
8006,0.835480391979
8008,0.940687179565
8012,0.960208952427
8013,0.941762983799
8014,0.855223894119
8016,0.898216307163
8020,0.723268151283
8021,0.900585889816
8022,0.95656734705
8023,0.816703498363
8024,0.803267240524
8025,0.542519807816
8026,0.692854523659
8027,0.663349270821
8028,0.281689733267
8030,0.966575026512
8033,0.46272662282
8034,0.988695323467
8036,0.883852541447
8040,0.290208548307
8041,0.889636337757
8042,0.988810300827
8044,0.803074836731
8045,0.91546690464
8047,0.780792176723
8050,0.935676693916
8051,0.4641687572
8053,0.720573484898
8054,0.850370645523
8055,0.979692220688
8056,0.71718108654
8058,0.826522409916
8059,0.622197926044
8063,0.619203686714
8067,0.806114196777
8072,0.428513258696
8074,0.926424980164
8075,0.40755340457
8077,0.670104622841
8078,0.773691534996
8079,0.926602065563
8085,0.965208411217
8086,0.757048308849
8087,0.324495345354
8088,0.433384597301
8091,0.94014698267
8093,0.756686031818
8096,0.817678034306
8098,0.919434905052
8099,0.979234576225
8100,0.952559769154
8101,0.31672847271
8105,0.621308803558
8108,0.948629140854
8109,0.833387136459
8112,0.723120689392
8113,0.972211360931
8114,0.934424579144
8115,0.851475000381
8116,0.760467946529
8122,0.608959972858
8124,0.580477356911
8126,0.937338292599
8127,0.332585573196
8128,0.948653578758
8130,0.855640411377
8131,0.442857384682
8132,0.958961606026
8137,0.985486865044
8141,0.723773300648
8142,0.363221853971
8145,0.0985687375069
8153,0.819505214691
8155,0.891660451889
8158,0.976278185844
8162,0.655538678169
8168,0.871718585491
8170,0.514919877052
8172,0.913329362869
8174,0.6886536479
8175,0.633776545525
8181,0.906663060188
8182,0.708629071712
8183,0.396445244551
8184,0.588739037514
8187,0.883936524391
8188,0.952451050282
8189,0.668921947479
8190,0.625289916992
8191,0.505867481232
8192,0.845691025257
8193,0.958846569061
8194,0.846287846565
8195,0.653125286102
8196,0.666553854942
8198,0.401760905981
8199,0.950127780437
8200,0.929405868053
8201,0.811095297337
8202,0.873645603657
8204,0.880545914173
8205,0.976900815964
8206,0.952213525772
8208,0.662065804005
8209,0.979494690895
8213,0.938347160816
8214,0.902697384357
8215,0.853849112988
8216,0.921839118004
8218,0.716580748558
8219,0.89740473032
8220,0.919710099697
8221,0.905696511269
8222,0.829970180988
8223,0.359365433455
8224,0.635214924812
8225,0.603574514389
8226,0.577934801579
8227,0.826701521873
8228,0.858178317547
8232,0.750014424324
8236,0.919474005699
8237,0.938615977764
8239,0.783837795258
8240,0.795425713062
8241,0.867667078972
8246,0.440367311239
8247,0.769437253475
8251,0.892942965031
8253,0.790966510773
8255,0.698764741421
8259,0.884765267372
8264,0.963016748428
8269,0.954847335815
8270,0.63054984808
8271,0.914393126965
8272,0.905606269836
8273,0.68805539608
8275,0.0770234242082
8276,0.932573616505
8278,0.854752182961
8279,0.893118739128
8283,0.874596476555
8285,0.953578352928
8286,0.968713343143
8287,0.596260607243
8290,0.916886687279
8291,0.835433185101
8295,0.818048000336
8298,0.900492191315
8299,0.667062580585
8300,0.282170861959
8302,0.719169020653
8303,0.910979568958
8304,0.945664346218
8307,0.870494544506
8308,0.977157056332
8311,0.682965576649
8314,0.854456484318
8315,0.923503875732
8316,0.816083014011
8317,0.95734757185
8320,0.569809138775
8322,0.758955895901
8323,0.83318400383
8324,0.558816969395
8326,0.835162699223
8327,0.635358929634
8328,0.783054292202
8329,0.734557330608
8332,0.918557107449
8335,0.723527371883
8337,0.84599339962
8340,0.429946631193
8343,0.625972032547
8344,0.823382854462
8346,0.975358963013
8348,0.926398932934
8349,0.89510679245
8355,0.894630670547
8359,0.983675777912
8360,0.578566908836
8364,0.888726711273
8365,0.848711550236
8366,0.971811294556
8367,0.860805749893
8368,0.667799174786
8371,0.779317378998
8372,0.735867977142
8374,0.832235217094
8379,0.522314071655
8385,0.988517284393
8386,0.474938869476
8387,0.877352654934
8392,0.986233592033
8393,0.968526422977
8394,0.875908374786
8396,0.873026907444
8399,0.928451061249
8401,0.671088695526
8402,0.756657123566
8403,0.858255922794
8405,0.965981125832
8406,0.717775285244
8407,0.770390927792
8408,0.828614234924
8411,0.70477437973
8412,0.734479427338
8414,0.442050516605
8415,0.554985404015
8416,0.579530060291
8422,0.897671282291
8424,0.963746011257
8426,0.711590230465
8427,0.826392114162
8428,0.932140648365
8429,0.859167814255
8430,0.836093723774
8431,0.826511502266
8434,0.672403752804
8435,0.601765275002
8440,0.666431605816
8441,0.29519572854
8442,0.969990611076
8444,0.941012084484
8445,0.843165099621
8446,0.373117297888
8447,0.919244289398
8449,0.76083445549
8450,0.410776436329
8451,0.441984295845
8454,0.692692756653
8455,0.980611860752
8458,0.842848002911
8462,0.934467792511
8463,0.885825872421
8466,0.857171714306
8469,0.575799107552
8470,0.884692311287
8473,0.347145110369
8474,0.988696217537
8476,0.678728103638
8477,0.977968633175
8479,0.914341211319
8481,0.829558491707
8482,0.960229277611
8484,0.940721750259
8485,0.850622117519
8487,0.743082582951
8489,0.432659208775
8491,0.672986268997
8492,0.779085338116
8494,0.927482366562
8495,0.452949881554
8496,0.301207125187
8497,0.75478208065
8498,0.693985641003
8500,0.950831353664
8504,0.967454910278
8505,0.601405441761
8506,0.720665037632
8507,0.765026271343
8508,0.909682393074
8509,0.930562019348
8510,0.106793642044
8512,0.76569467783
8514,0.857632994652
8515,0.754363238811
8517,0.976604878902
8518,0.50040346384
8519,0.855715155602
8520,0.985178768635
8522,0.465900838375
8524,0.81694239378
8529,0.77693092823
8530,0.971023738384
8536,0.653079867363
8538,0.907550990582
8544,0.949108362198
8546,0.78110396862
8548,0.811471700668
8549,0.825807571411
8552,0.729568660259
8553,0.835473120213
8554,0.649918079376
8556,0.623551487923
8561,0.840080678463
8564,0.780451655388
8565,0.967337787151
8566,0.745158553123
8567,0.691923618317
8568,0.920038342476
8570,0.942139029503
8573,0.378756225109
8575,0.74630522728
