ID,PredictedProb
54333,0.730512142181
54334,0.491164147854
54335,0.808788120747
54336,0.7635461092
54337,0.754941761494
54339,0.960508286953
54340,0.636573016644
54345,0.705041527748
54346,0.844399154186
54347,0.718043208122
54350,0.626736760139
54351,0.732979178429
54352,0.861241877079
54356,0.656153976917
54357,0.787917613983
54358,0.345249861479
54365,0.874009609222
54367,0.917241573334
54368,0.522883892059
54370,0.761602699757
54379,0.36863091588
54381,0.847192585468
54383,0.582115650177
54384,0.633658647537
54387,0.627886414528
54388,0.808553695679
54390,0.787840545177
54391,0.916883945465
54394,0.8893404603
54397,0.76387834549
54400,0.979142546654
54403,0.788694739342
54405,0.972751140594
54406,0.679815232754
54407,0.758201658726
54411,0.952316045761
54412,0.948217689991
54421,0.629956424236
54422,0.935353219509
54425,0.807529330254
54427,0.65972918272
54434,0.678842902184
54435,0.595801651478
54436,0.852701485157
54442,0.748996853828
54443,0.920947611332
54445,0.857385277748
54446,0.925632476807
54447,0.459591269493
54449,0.852442681789
54452,0.343336313963
54460,0.791263520718
54461,0.938934624195
54462,0.850540995598
54464,0.515647411346
54465,0.781112253666
54466,0.839239537716
54468,0.872096776962
54470,0.874734461308
54471,0.923519074917
54472,0.884675562382
54474,0.78844243288
54478,0.823018372059
54479,0.834899961948
54485,0.562661111355
54487,0.916094839573
54488,0.790948629379
54489,0.761588871479
54492,0.967674851418
54493,0.862738907337
54497,0.742695271969
54498,0.876505494118
54499,0.840347886086
54500,0.582835674286
54501,0.399523437023
54504,0.781448423862
54510,0.617805242538
54511,0.871642768383
54513,0.929540932178
54515,0.115693546832
54517,0.665943861008
54518,0.981592953205
54519,0.898504137993
54521,0.839077889919
54522,0.858455717564
54523,0.819241940975
54525,0.706052601337
54526,0.747372746468
54529,0.892264544964
54530,0.73987019062
54532,0.956500053406
54533,0.841332614422
54535,0.764022409916
54536,0.279931724072
54537,0.835804760456
54540,0.773095786572
54543,0.946256875992
54545,0.958226919174
54547,0.946122288704
54548,0.657013714314
54549,0.893785595894
54550,0.615524947643
54551,0.0630871355534
54553,0.853493928909
54554,0.581973075867
54555,0.9650400877
54558,0.29937967658
54563,0.861455738544
54565,0.813400804996
54566,0.496650874615
54567,0.967362105846
54569,0.977546811104
54572,0.919991135597
54573,0.912075936794
54576,0.822399556637
54578,0.737275838852
54580,0.68517768383
54584,0.889049589634
54588,0.470596879721
54589,0.382276982069
54590,0.933690905571
54591,0.707934916019
54593,0.389277517796
54594,0.627586364746
54596,0.517004191875
54598,0.848962843418
54599,0.909003913403
54603,0.9645845294
54604,0.863231480122
54605,0.851958096027
54607,0.943514466286
54608,0.831125676632
54611,0.427709490061
54614,0.875893652439
54615,0.941233694553
54616,0.421507328749
54617,0.987033128738
54618,0.289186805487
54623,0.954863190651
54625,0.979087591171
54626,0.920357763767
54628,0.642208695412
54629,0.574934005737
54631,0.930022835732
54632,0.888265430927
54633,0.0934809073806
54640,0.751467168331
54642,0.916907608509
54643,0.971534311771
54645,0.777445852757
54651,0.107746377587
54652,0.513023853302
54658,0.90756303072
54659,0.827748775482
54660,0.930517137051
54661,0.970857858658
54662,0.945108890533
54663,0.530433058739
54665,0.689148783684
54668,0.285654604435
54669,0.432483136654
54670,0.803497493267
54672,0.759637892246
54674,0.702409565449
54677,0.944047808647
54684,0.753334283829
54686,0.771439731121
54687,0.265458166599
54691,0.782951951027
54692,0.92173999548
54694,0.75336420536
54695,0.789698719978
54698,0.542469501495
54700,0.903569877148
54701,0.607309818268
54702,0.959230601788
54703,0.571517884731
54705,0.745770514011
54710,0.574613928795
54711,0.709348320961
54712,0.810330033302
54713,0.799059927464
54716,0.943637192249
54718,0.746126115322
54719,0.960308611393
54720,0.853765666485
54721,0.807370066643
54722,0.560120344162
54724,0.39296618104
54725,0.719473719597
54726,0.494549393654
54729,0.984369516373
54731,0.71547883749
54734,0.852383255959
54736,0.961490988731
54737,0.821881473064
54740,0.973791182041
54744,0.991995930672
54746,0.910343647003
54748,0.856374979019
54749,0.763633370399
54750,0.90221875906
54751,0.620178699493
54753,0.632026255131
54754,0.90076816082
54759,0.508091032505
54760,0.932035446167
54761,0.498905569315
54762,0.949597537518
54763,0.59250330925
54768,0.743482291698
54773,0.817487597466
54775,0.894324958324
54778,0.817217290401
54780,0.759822189808
54781,0.981366276741
54782,0.652669489384
54783,0.655598700047
54784,0.898810267448
54787,0.901220023632
54790,0.685377836227
54792,0.375264644623
54793,0.726900756359
54794,0.950982570648
54806,0.678115606308
54807,0.535843610764
54808,0.928576946259
54809,0.221257403493
54814,0.852095961571
54816,0.785119533539
54819,0.829482972622
54820,0.897479891777
54823,0.929511606693
54825,0.908570826054
54827,0.575445353985
54829,0.67026758194
54837,0.259098231792
54839,0.806641459465
54842,0.468890786171
54844,0.887310266495
54848,0.560390293598
54852,0.902673482895
54853,0.889406502247
54855,0.714785218239
54856,0.727820694447
54862,0.782976508141
54863,0.364229023457
54864,0.862902462482
54865,0.710594713688
54866,0.589307844639
54867,0.780547499657
54868,0.147381544113
54870,0.97255218029
54871,0.771459579468
54874,0.711491644382
54875,0.403531730175
54876,0.78864300251
54877,0.732527256012
54880,0.885063409805
54882,0.896150171757
54883,0.426239937544
54884,0.587058901787
54885,0.377179652452
54887,0.917828738689
54894,0.733639955521
54896,0.954079091549
54897,0.857067942619
54899,0.837370216846
54900,0.911513209343
54903,0.742586314678
54904,0.909037292004
54905,0.600106060505
54909,0.947557389736
54910,0.888762593269
54911,0.990593612194
54913,0.911026120186
54917,0.595076620579
54918,0.72274106741
54919,0.98731136322
54925,0.844743311405
54926,0.946525633335
54927,0.957514703274
54930,0.734541654587
54933,0.978493571281
54939,0.475108772516
54940,0.786389350891
54941,0.935974299908
54942,0.661579251289
54944,0.872883796692
54951,0.720859289169
54952,0.934607386589
54953,0.956750631332
54954,0.932645201683
54957,0.519809305668
54960,0.944395780563
54962,0.170609220862
54964,0.535991489887
54965,0.963041543961
54967,0.22258195281
54971,0.839684724808
54972,0.807914495468
54973,0.902964532375
54975,0.883399248123
54980,0.942902326584
54981,0.771571576595
54982,0.139000475407
54994,0.778004825115
54995,0.834737956524
54996,0.893924117088
54997,0.664126634598
55004,0.893648982048
55005,0.53319054842
55008,0.701449632645
55010,0.750057339668
55013,0.931668400764
55014,0.663124442101
55017,0.960589945316
55022,0.990902125835
55023,0.724419593811
55024,0.828572809696
55026,0.825103759766
55028,0.700204074383
55029,0.991724431515
55030,0.748074829578
55031,0.780579686165
55033,0.780395150185
55034,0.971850037575
55036,0.867456495762
55039,0.631796836853
55040,0.940088272095
55041,0.828247606754
55042,0.636835575104
55048,0.76521551609
55052,0.579472064972
55053,0.913574576378
55054,0.560228466988
55055,0.86811119318
55057,0.505816340446
55059,0.537179231644
55060,0.959435343742
55062,0.840875267982
55065,0.724922776222
55067,0.771852850914
55068,0.650559902191
55071,0.224458962679
55072,0.810161948204
55074,0.908116400242
55075,0.967785537243
55076,0.68814009428
55079,0.689841866493
55080,0.936178863049
55081,0.936725974083
55082,0.731260478497
55083,0.707955956459
55084,0.393116742373
55085,0.622957110405
55087,0.645675957203
55089,0.800059497356
55091,0.813723504543
55093,0.935985267162
55097,0.935473620892
55100,0.620454967022
55101,0.98620891571
55105,0.739791274071
55107,0.770912051201
55108,0.776919424534
55110,0.946836173534
55112,0.88226300478
55117,0.503578305244
55118,0.782376289368
55120,0.516991198063
55121,0.800747871399
55123,0.825847029686
55125,0.783858776093
55127,0.959801435471
55129,0.923184752464
55131,0.388725072145
55132,0.680944800377
55133,0.474400609732
55136,0.916908919811
55137,0.865983664989
55138,0.928232908249
55141,0.702741682529
55143,0.882776558399
55147,0.467529654503
55149,0.818740665913
55150,0.529880464077
55154,0.831271469593
55155,0.970639824867
55157,0.955513060093
55159,0.642186820507
55160,0.733476877213
55163,0.0782290175557
55165,0.852086544037
55167,0.548312962055
55168,0.396302461624
55169,0.972427308559
55175,0.691157281399
55176,0.667545795441
55179,0.965677082539
55180,0.772696793079
55186,0.700478196144
55187,0.786430478096
55191,0.911468863487
55194,0.655366778374
55197,0.87554949522
55198,0.929706931114
55200,0.967929244041
55201,0.929846763611
55204,0.86691737175
55207,0.786069154739
55209,0.403183549643
55212,0.465821146965
55213,0.972580254078
55216,0.845684349537
55217,0.969044685364
55220,0.9794729352
55222,0.916231393814
55223,0.908544540405
55226,0.877501666546
55227,0.7404910326
55229,0.471236288548
55230,0.939672529697
55231,0.353369295597
55235,0.966424703598
55237,0.882397413254
55238,0.948624014854
55239,0.754757285118
55240,0.796681761742
55241,0.983687520027
55242,0.845905840397
55243,0.869665920734
55244,0.896996974945
55246,0.947706520557
55248,0.901268005371
55254,0.972915410995
55255,0.951830923557
55256,0.179699495435
55257,0.902713060379
55258,0.92038589716
55259,0.765550374985
55260,0.896166026592
55263,0.930551171303
55264,0.980782568455
55265,0.670139253139
55266,0.429361879826
55267,0.932932376862
55271,0.461039990187
55272,0.941025793552
55273,0.795748710632
55276,0.896018087864
55277,0.928407371044
55279,0.815181672573
55280,0.519537568092
55284,0.685105443001
55285,0.743501663208
55286,0.82208353281
55287,0.591482162476
55288,0.898243486881
55290,0.940585374832
55291,0.94982624054
55292,0.702840745449
55293,0.96363979578
55294,0.354327768087
55298,0.627130270004
55299,0.981458902359
55301,0.973741889
55302,0.877755582333
55304,0.838463962078
55305,0.0732562318444
55308,0.794213593006
55311,0.918240785599
55312,0.788643658161
55313,0.768087089062
55315,0.880567014217
55316,0.944148361683
55317,0.853741586208
55318,0.607385277748
55321,0.974710702896
55322,0.916531741619
55323,0.607685506344
55324,0.957093656063
55325,0.791729032993
55327,0.951221585274
55329,0.532946765423
55331,0.660203814507
55332,0.967077493668
55334,0.721210360527
55338,0.679751455784
55339,0.50335085392
55341,0.958796918392
55345,0.845067381859
55346,0.872075378895
55347,0.681139230728
55348,0.0681593492627
55349,0.850740373135
55352,0.991251528263
55353,0.977164685726
55354,0.948684155941
55355,0.770528316498
55357,0.660802304745
55360,0.642241954803
55362,0.732501983643
55364,0.792685568333
55365,0.986003696918
55366,0.924832165241
55369,0.544252812862
55370,0.903251349926
55371,0.836566448212
55373,0.939320147038
55374,0.958656728268
55376,0.896730422974
55378,0.966853559017
55379,0.504224777222
55380,0.98000985384
55384,0.988189816475
55385,0.878998041153
55386,0.601436972618
55388,0.975265979767
55389,0.776367843151
55390,0.981868267059
55392,0.884801745415
55393,0.70472407341
55394,0.89215618372
55396,0.91831856966
55398,0.913111150265
55399,0.974456608295
55406,0.916807472706
55407,0.756471395493
55409,0.753759264946
55410,0.946479260921
55412,0.957913339138
55414,0.903944075108
55416,0.596115112305
55417,0.798376858234
55420,0.783438265324
55423,0.342500537634
55424,0.858536124229
55428,0.917336285114
55429,0.800258040428
55432,0.577647387981
55433,0.758373200893
55434,0.846989870071
55435,0.586299657822
55436,0.853834569454
55438,0.376898467541
55439,0.639138936996
55441,0.835303902626
55446,0.574128270149
55448,0.918820440769
55454,0.702806293964
55455,0.972722172737
55458,0.910602331161
55462,0.871433079243
55463,0.738822579384
55465,0.817609250546
55467,0.992896735668
55468,0.642941355705
55469,0.597013413906
55471,0.809350430965
55472,0.872339010239
55473,0.907700538635
55475,0.977580428123
55476,0.493535161018
55478,0.884445011616
55481,0.973860323429
55483,0.910076260567
55484,0.951187670231
55485,0.405947029591
55486,0.379543155432
55488,0.116401404142
55489,0.611608922482
55490,0.652878940105
55491,0.951625227928
55494,0.757353186607
55495,0.675906598568
55496,0.860424041748
55498,0.983537375927
55501,0.482957959175
55502,0.9602175951
55504,0.552596688271
55505,0.80875569582
55506,0.749422192574
55508,0.967423558235
55509,0.832415342331
55511,0.434330910444
55514,0.956665337086
55515,0.766661524773
55517,0.878245472908
55520,0.88930785656
55521,0.975699543953
55523,0.950302839279
55525,0.94420838356
55528,0.740784466267
55530,0.966035306454
55531,0.782675087452
55533,0.743033528328
55539,0.600287735462
55543,0.947203040123
55546,0.875119626522
55547,0.856302320957
55549,0.0305176079273
55551,0.926520764828
55554,0.959764122963
55557,0.95996016264
55558,0.881040990353
55560,0.0545480810106
55563,0.825914263725
55565,0.0782651081681
55566,0.75367474556
55569,0.656515955925
55570,0.924907445908
55571,0.694009006023
55573,0.779471099377
55576,0.824333190918
55577,0.8014523983
55578,0.633884906769
55579,0.773289084435
55580,0.951575160027
55582,0.798147022724
55583,0.920716762543
55584,0.626087129116
55585,0.945880591869
55587,0.983866810799
55588,0.711622357368
55590,0.553798258305
55593,0.641866862774
55594,0.454964578152
55596,0.101344123483
55597,0.587275207043
55598,0.787492156029
55599,0.914153218269
55601,0.907422542572
55602,0.829245448112
55607,0.177678719163
55609,0.651483952999
55610,0.8623893857
55611,0.874348580837
55612,0.635146558285
55614,0.761178135872
55615,0.755214095116
55616,0.949686467648
55618,0.879175364971
55619,0.94079720974
55620,0.889447808266
55623,0.713201463223
55629,0.879317879677
55632,0.837595641613
55633,0.979221642017
55634,0.889089167118
55636,0.702097535133
55637,0.721512138844
55640,0.665447235107
55642,0.717455625534
55643,0.879894673824
55646,0.877206742764
55648,0.733662128448
55649,0.959299385548
55650,0.792146027088
55652,0.960385143757
55653,0.649064004421
55654,0.964701116085
55658,0.92312258482
55660,0.0428551323712
55661,0.960893154144
55662,0.97694426775
55665,0.816474378109
55666,0.818744957447
55668,0.683007717133
55669,0.707833409309
55670,0.973818957806
55673,0.745369613171
55674,0.962230145931
55675,0.701691746712
55677,0.864951789379
55678,0.98181951046
55679,0.915783882141
55681,0.608634889126
55686,0.915883004665
55688,0.927203774452
55689,0.964644253254
55690,0.838517665863
55693,0.773636996746
55694,0.659028112888
55698,0.911920785904
55701,0.795215010643
55705,0.858249366283
55706,0.937443196774
55708,0.792607843876
55710,0.754091858864
55711,0.90427172184
55713,0.574217379093
55714,0.906938135624
55717,0.676604449749
55718,0.71326225996
55719,0.947077035904
55722,0.532954514027
55723,0.915004253387
55725,0.4847663939
55728,0.272408336401
55730,0.583352684975
55735,0.823069095612
55736,0.538961708546
55737,0.831038415432
55738,0.486519664526
55741,0.861478328705
55743,0.947817564011
55744,0.926978826523
55745,0.444075345993
55746,0.972607791424
55747,0.774762809277
55750,0.840570032597
55752,0.303167611361
55753,0.958965480328
55754,0.966653466225
55756,0.884041905403
55757,0.881297290325
55758,0.622029483318
55760,0.867092549801
55761,0.416351318359
55763,0.602571189404
55765,0.873917281628
55769,0.934032857418
55773,0.877837836742
55776,0.877223014832
55781,0.710268437862
55786,0.828193187714
55788,0.695373177528
55791,0.722517907619
55792,0.45682105422
55796,0.0816992223263
55798,0.835367441177
55799,0.952437520027
55801,0.827901482582
55802,0.760781466961
55805,0.744022607803
55806,0.900725245476
55808,0.965662062168
55809,0.737376928329
55811,0.911991357803
55815,0.220240816474
55816,0.602060258389
55817,0.964184105396
55821,0.984039962292
55822,0.970676660538
55823,0.850185334682
55825,0.967920184135
55826,0.955726921558
55828,0.519305944443
55829,0.936195373535
55830,0.769603252411
55833,0.846373200417
55834,0.800641238689
55835,0.7203977108
55840,0.783067464828
55845,0.782413184643
55846,0.766198933125
55852,0.776058077812
55855,0.745356380939
55856,0.759429574013
55857,0.715697228909
55858,0.908986449242
55860,0.347673565149
55862,0.835271298885
55864,0.737894058228
55865,0.414076477289
55866,0.815699160099
55867,0.821495711803
55868,0.83308750391
55870,0.851558923721
55873,0.565683603287
55874,0.597398042679
55877,0.815381228924
55883,0.743774116039
55884,0.81123816967
55888,0.788296341896
55889,0.942827224731
55890,0.65827524662
55893,0.960889220238
55895,0.900437295437
55896,0.880973637104
55897,0.640014231205
55900,0.713557898998
55901,0.913238704205
55903,0.907112300396
55904,0.127490118146
55906,0.51115489006
55909,0.917319715023
55912,0.559645175934
55913,0.794632792473
55914,0.941162347794
55916,0.653979480267
55919,0.877599179745
55920,0.991365075111
55921,0.28254404664
55924,0.894314289093
55925,0.640879869461
55928,0.937516391277
55930,0.808697283268
55932,0.943506002426
55934,0.729017138481
55935,0.884100854397
55939,0.640802621841
55941,0.900829970837
55945,0.835384011269
55947,0.876373231411
55951,0.919910609722
55953,0.852170407772
55956,0.919528543949
55959,0.692823767662
55961,0.237104788423
55962,0.9240218997
55963,0.789705872536
55965,0.723100721836
55969,0.6355894804
55971,0.948872923851
55972,0.612738311291
55973,0.627579391003
55974,0.853549003601
55975,0.48501893878
55978,0.71745878458
55979,0.743765950203
55981,0.98587667942
55982,0.84740447998
55985,0.885382890701
55987,0.93582123518
55993,0.73246884346
55994,0.901780068874
55995,0.880026876926
55996,0.872905135155
55998,0.979833900928
55999,0.829149246216
56001,0.8380458951
56003,0.474604725838
56004,0.655310928822
56006,0.825027048588
56009,0.878923714161
56014,0.705617368221
56015,0.858386278152
56016,0.883261859417
56018,0.825271785259
56019,0.792705535889
56020,0.906265974045
56021,0.863306105137
56022,0.625458300114
56023,0.972606778145
56026,0.764268577099
56027,0.855281591415
56030,0.591456830502
56031,0.987932264805
56032,0.424188703299
56035,0.733455181122
56036,0.991501808167
56037,0.901406109333
56039,0.597259819508
56040,0.242771834135
56042,0.768522620201
56043,0.84438598156
56044,0.767191469669
56046,0.858233988285
56047,0.827955067158
56051,0.818292021751
56052,0.843002557755
56053,0.535488963127
56055,0.67519903183
56057,0.966866612434
56058,0.78880918026
56059,0.688298583031
56062,0.709354996681
56065,0.91196423769
56067,0.767456769943
56071,0.676757693291
56072,0.827169775963
56074,0.21521563828
56076,0.845656394958
56081,0.979129612446
56084,0.901509106159
56085,0.501291811466
56088,0.840743124485
56091,0.867617845535
56093,0.960439801216
56095,0.732245564461
56096,0.789620697498
56097,0.717876493931
56098,0.725295245647
56100,0.551789045334
56101,0.943270027637
56102,0.715151250362
56105,0.811019957066
56106,0.941590726376
56108,0.837337195873
56109,0.893301725388
56110,0.656454980373
56113,0.97343981266
56117,0.537103831768
56118,0.991491138935
56119,0.796881377697
56120,0.809992611408
56121,0.290351510048
56122,0.910502493382
56123,0.94830173254
56124,0.725652456284
56125,0.577771246433
56128,0.912170767784
56131,0.840444266796
56132,0.781617164612
56133,0.976409316063
56134,0.973607599735
56135,0.719744563103
56136,0.889314830303
56139,0.806036829948
56140,0.518837273121
56148,0.281458973885
56150,0.702742934227
56151,0.933867752552
56154,0.723931610584
56156,0.927052736282
56157,0.786022722721
56158,0.751800119877
56161,0.703124821186
56162,0.832104086876
56164,0.768303692341
56165,0.703485071659
56166,0.867181479931
56167,0.55316400528
56169,0.946077942848
56170,0.629090130329
56171,0.94748622179
56173,0.904756367207
56178,0.863628923893
56179,0.966837823391
56185,0.974775612354
56187,0.953472912312
56189,0.886375129223
56190,0.892937898636
56191,0.934145390987
56193,0.847042322159
56194,0.691957354546
56195,0.914838731289
56196,0.890057265759
56199,0.914553940296
56200,0.840070068836
56202,0.905768692493
56211,0.921850085258
56213,0.976049423218
56217,0.677988469601
56221,0.695902764797
56222,0.643263220787
56225,0.910328984261
56228,0.617649376392
56229,0.425777256489
56231,0.978940427303
56235,0.818566739559
56236,0.91849476099
56239,0.810495853424
56240,0.0942131578922
56245,0.726322591305
56248,0.825966238976
56250,0.691773355007
56251,0.784649550915
56254,0.964374184608
56256,0.598190665245
56257,0.844681441784
56258,0.468085855246
56261,0.533451318741
56265,0.477793127298
56267,0.872279047966
56269,0.8525608778
56271,0.785381376743
56274,0.645885467529
56275,0.646779417992
56278,0.989978432655
56279,0.80836135149
56280,0.909871935844
56281,0.531410157681
56282,0.630502343178
56286,0.963806867599
56287,0.969414353371
56288,0.801172077656
56293,0.773927092552
56294,0.891945064068
56296,0.798501729965
56297,0.976297616959
56301,0.821997046471
56304,0.436106592417
56305,0.892660737038
56306,0.480666220188
56307,0.960459172726
56309,0.322299808264
56310,0.795901477337
56311,0.872936367989
56313,0.841743886471
56314,0.794228971004
56315,0.794321000576
56317,0.724896192551
56321,0.730146884918
56322,0.876276135445
56326,0.689795672894
56328,0.589283108711
56330,0.949986815453
56332,0.976249933243
56336,0.967112600803
56337,0.7833968997
56339,0.747519791126
56345,0.970898628235
56348,0.990101337433
56349,0.957006633282
56351,0.714135229588
56353,0.838555216789
56354,0.947996973991
56357,0.948886454105
56359,0.629644989967
56360,0.68556791544
56362,0.829530894756
56365,0.843075871468
56368,0.527534544468
56369,0.4117847085
56375,0.682692229748
56376,0.861689627171
56377,0.977959275246
56388,0.826278746128
56391,0.829078435898
56392,0.922817528248
56393,0.954513549805
56394,0.713616430759
56395,0.670561552048
56397,0.751942157745
56398,0.942899823189
56400,0.819135308266
56402,0.976344883442
56403,0.824663579464
56404,0.403138667345
56406,0.899595439434
56408,0.901439845562
56410,0.915036201477
56411,0.971599876881
56412,0.832189559937
56418,0.841479480267
56424,0.985218703747
56425,0.654982447624
56427,0.886199831963
56428,0.9605935812
56429,0.971274197102
56430,0.938941538334
56433,0.801294803619
56434,0.685387909412
56435,0.725453972816
56436,0.738299190998
56437,0.943984627724
56438,0.686241984367
56439,0.810566186905
56440,0.696070075035
56441,0.967747747898
56442,0.893614411354
56444,0.597080826759
56445,0.882111608982
56448,0.749274611473
56449,0.84128510952
56450,0.575626373291
56451,0.743275046349
56452,0.93832296133
56455,0.847969949245
56457,0.104790523648
56458,0.898397922516
56459,0.848300516605
56462,0.971379816532
56464,0.385953068733
56465,0.967672407627
56466,0.790096759796
56473,0.970608234406
56475,0.936166703701
56477,0.668817341328
56478,0.704907953739
56482,0.82959061861
56484,0.224816098809
56486,0.951103448868
56490,0.627419769764
56491,0.80375701189
56493,0.810710370541
56497,0.680232048035
56501,0.933288633823
56503,0.956978559494
56506,0.981554508209
56509,0.772729933262
56510,0.445516735315
56511,0.755446851254
56513,0.684688031673
56514,0.236860498786
56515,0.754643261433
56516,0.217155203223
56518,0.945562839508
56519,0.859667479992
56520,0.91047590971
56521,0.721191823483
56523,0.618774175644
56524,0.977164924145
56529,0.970259904861
56533,0.111337959766
56534,0.952140152454
56535,0.781136512756
56536,0.833499491215
56537,0.91915422678
56539,0.457353413105
56543,0.641093373299
56544,0.957458913326
56545,0.75308316946
56546,0.609302997589
56547,0.45426812768
56548,0.569900929928
56549,0.909106969833
56550,0.666106879711
56552,0.53749370575
56553,0.959668815136
56554,0.933522522449
56556,0.971296489239
56557,0.911029160023
56558,0.950106501579
56559,0.777299165726
56561,0.716237008572
56562,0.809315145016
56563,0.824564576149
56566,0.981959939003
56567,0.533738851547
56568,0.76328086853
56569,0.849522411823
56570,0.735075235367
56573,0.889643609524
56575,0.857124328613
56576,0.795087099075
56578,0.915979683399
56579,0.417709320784
56580,0.718713462353
56582,0.84849357605
56583,0.900287032127
56584,0.680858373642
56585,0.651973605156
56587,0.780262768269
56589,0.777092635632
56590,0.686597108841
56594,0.804195404053
56595,0.673091113567
56596,0.759230971336
56597,0.807864010334
56602,0.970575332642
56603,0.626136422157
56604,0.592151403427
56605,0.983939647675
56606,0.91499787569
56607,0.722348809242
56609,0.688945055008
56621,0.940710783005
56625,0.420971542597
56626,0.902095913887
56628,0.891236424446
56630,0.661464035511
56631,0.92772603035
56632,0.848740398884
56634,0.978184938431
56637,0.853920996189
56639,0.828990697861
56640,0.973585009575
56643,0.298706740141
56644,0.535040378571
56646,0.928506433964
56648,0.475791573524
56649,0.845818758011
56650,0.833336293697
56651,0.980349302292
56653,0.530104637146
56655,0.973959386349
56657,0.709272921085
56658,0.976389229298
56660,0.982458174229
56662,0.508326768875
56663,0.232557281852
56664,0.885985791683
56665,0.214777573943
56666,0.976589500904
56667,0.755756735802
56670,0.964592635632
56671,0.89458835125
56672,0.846501231194
56673,0.97700214386
56674,0.91793525219
56675,0.523726224899
56680,0.564836919308
56681,0.737681150436
56683,0.625940978527
56686,0.895675003529
56687,0.928124368191
56689,0.875648796558
56690,0.777612745762
56691,0.365882843733
56696,0.508074223995
56698,0.895786881447
56699,0.730781555176
56700,0.562827110291
56702,0.91573870182
56703,0.983273267746
56705,0.947042107582
56708,0.715683460236
56709,0.485232263803
56710,0.981702566147
56711,0.87217861414
56714,0.595365464687
56716,0.652397930622
56720,0.909690797329
56721,0.836523890495
56722,0.862769603729
56725,0.929765045643
56726,0.734656155109
56728,0.839547872543
56729,0.601480603218
56730,0.662873983383
56731,0.541841983795
56733,0.885881185532
56736,0.897329628468
56738,0.808283448219
56739,0.75477874279
56741,0.774904966354
56743,0.91025698185
56745,0.978614509106
56746,0.447918742895
56749,0.809570372105
56750,0.692415416241
56751,0.306552737951
56759,0.839042723179
56760,0.84078681469
56762,0.769524753094
56763,0.577950894833
56765,0.850782394409
56768,0.967008471489
56769,0.917903482914
56771,0.672517418861
56772,0.634442150593
56775,0.986910045147
56776,0.863048315048
56777,0.958208680153
56779,0.923422574997
56780,0.934757351875
56782,0.933626592159
56783,0.953237473965
56786,0.722186028957
56787,0.919745504856
56788,0.968693852425
56789,0.851305246353
56790,0.6959233284
56791,0.828211307526
56792,0.702494621277
56793,0.775002479553
56794,0.752624809742
56796,0.865455448627
56797,0.963006615639
56798,0.693301141262
56800,0.396585047245
56801,0.818745434284
56803,0.652417182922
56804,0.642740309238
56806,0.779709458351
56807,0.600765943527
56809,0.636695981026
56811,0.704856812954
56812,0.482199251652
56813,0.948720216751
56818,0.978508234024
56820,0.60998415947
56824,0.853146731853
56826,0.851898312569
56828,0.950898826122
56833,0.262615084648
56835,0.826272189617
56839,0.523714184761
56841,0.951758265495
56842,0.719547629356
56843,0.977024257183
56845,0.944415986538
56846,0.848818898201
56851,0.891153156757
56854,0.305099993944
56855,0.857694208622
56857,0.853794336319
56859,0.723542511463
56862,0.868101477623
56864,0.970112800598
56866,0.485897481441
56867,0.686473429203
56870,0.705493509769
56874,0.484767735004
56880,0.773408412933
56882,0.719087719917
56883,0.872679054737
56884,0.911442101002
56886,0.873100221157
56889,0.963181316853
56891,0.859722912312
56892,0.832273960114
56894,0.832245051861
56895,0.92382979393
56897,0.975971519947
56899,0.681731164455
56900,0.711554586887
56901,0.509635806084
56902,0.98821169138
56906,0.57654774189
56908,0.81349915266
56909,0.828589379787
56910,0.638203680515
56911,0.960767149925
56912,0.912323236465
56913,0.730117917061
56914,0.831089198589
56915,0.706216335297
56917,0.965680956841
56922,0.883222997189
56923,0.959720432758
56925,0.304222911596
56928,0.456029713154
56931,0.832715749741
56932,0.922622978687
56933,0.85402148962
56934,0.989772379398
56935,0.929571568966
56936,0.85558873415
56937,0.949318706989
56938,0.842010736465
56939,0.565512001514
56942,0.907697618008
56944,0.32122784853
56946,0.526708364487
56947,0.898232460022
56950,0.951377749443
56951,0.974620580673
56952,0.624931514263
56954,0.82229757309
56956,0.700477421284
56957,0.669055342674
56959,0.321428179741
56962,0.791916489601
56963,0.789093017578
56964,0.762553155422
56965,0.97139954567
56967,0.605648636818
56969,0.863500237465
56973,0.807259678841
56974,0.763258934021
56975,0.91573959589
56976,0.886190474033
