ID,PredictedProb
67722,0.840748608112
67723,0.860658705235
67725,0.892050743103
67727,0.898132801056
67728,0.693178713322
67729,0.74246519804
67731,0.321653723717
67732,0.983225286007
67733,0.907800734043
67735,0.859631717205
67738,0.58775883913
67739,0.850305914879
67741,0.575137495995
67748,0.746719896793
67750,0.86519920826
67753,0.774263501167
67754,0.715341150761
67758,0.83086425066
67761,0.829446673393
67762,0.391285687685
67764,0.970642864704
67768,0.686648964882
67769,0.673411548138
67772,0.928963184357
67774,0.851675987244
67776,0.937427341938
67780,0.708915293217
67781,0.597380042076
67792,0.614917993546
67795,0.734852612019
67799,0.979104280472
67802,0.959870398045
67804,0.34405118227
67805,0.708606123924
67807,0.547626852989
67810,0.877259671688
67816,0.641517877579
67818,0.410716742277
67820,0.717583298683
67822,0.848241388798
67827,0.268821537495
67828,0.260152250528
67832,0.869321405888
67833,0.115891233087
67834,0.799511790276
67835,0.986185133457
67837,0.66118490696
67839,0.912748217583
67842,0.901606976986
67848,0.725644946098
67849,0.383086740971
67850,0.985510110855
67851,0.43510633707
67852,0.795747160912
67856,0.783784329891
67857,0.891999542713
67858,0.838336646557
67860,0.855991065502
67862,0.805968821049
67865,0.965871453285
67868,0.661315500736
67869,0.588851511478
67871,0.685183942318
67872,0.867052316666
67873,0.548406422138
67874,0.642303943634
67877,0.890924274921
67878,0.911179661751
67879,0.426079183817
67882,0.94432747364
67883,0.675667524338
67885,0.482779920101
67886,0.671969592571
67889,0.809057474136
67890,0.8842035532
67891,0.550744235516
67892,0.901493012905
67896,0.926582574844
67897,0.615504741669
67900,0.556879520416
67903,0.312216043472
67904,0.924179971218
67908,0.871212482452
67909,0.958026349545
67910,0.664331674576
67912,0.838252842426
67915,0.778824687004
67917,0.621030390263
67920,0.0550466924906
67922,0.805866122246
67923,0.771556973457
67925,0.687573671341
67929,0.81958001852
67930,0.937560856342
67932,0.951230704784
67935,0.679921925068
67938,0.478043407202
67939,0.493369579315
67941,0.743070185184
67942,0.969526410103
67946,0.802646815777
67947,0.898206353188
67948,0.378738999367
67949,0.906789779663
67950,0.801721513271
67951,0.952936530113
67952,0.860703110695
67953,0.369019955397
67954,0.924606919289
67956,0.98475164175
67957,0.734149634838
67958,0.525498867035
67970,0.531769990921
67971,0.949099361897
67973,0.525418400764
67975,0.247964113951
67979,0.844372808933
67980,0.650543749332
67981,0.886481046677
67983,0.898384928703
67985,0.918501019478
67989,0.664803028107
67990,0.496816009283
67991,0.621845185757
67992,0.912657737732
67995,0.941328465939
67996,0.781367182732
67997,0.733629763126
68001,0.875956296921
68002,0.570465087891
68003,0.914206206799
68004,0.915295898914
68008,0.961667001247
68009,0.363055884838
68011,0.619302392006
68014,0.344240576029
68020,0.922225534916
68021,0.65895575285
68022,0.947313308716
68031,0.816527783871
68032,0.870541453362
68033,0.423177927732
68036,0.445998638868
68037,0.931196153164
68040,0.136687144637
68045,0.929075956345
68046,0.741015315056
68048,0.980192482471
68049,0.740781366825
68050,0.760477364063
68051,0.747445464134
68054,0.92056542635
68055,0.846998095512
68058,0.819976389408
68060,0.812913835049
68062,0.75922369957
68064,0.749047994614
68065,0.735427856445
68066,0.97891664505
68073,0.847499966621
68074,0.842208266258
68075,0.813064873219
68078,0.98175150156
68079,0.947104334831
68081,0.904942333698
68085,0.834423482418
68088,0.935373187065
68089,0.85723811388
68090,0.812515377998
68091,0.487146049738
68092,0.859834313393
68094,0.942624092102
68095,0.986037552357
68099,0.915625452995
68100,0.765897870064
68101,0.841880619526
68103,0.888666272163
68104,0.760380506516
68105,0.92399585247
68106,0.960134983063
68107,0.629348278046
68108,0.834060192108
68113,0.816811084747
68114,0.799387395382
68115,0.850223124027
68116,0.347538024187
68117,0.937849521637
68119,0.975239813328
68121,0.606539428234
68123,0.872697532177
68125,0.658933877945
68126,0.869731783867
68128,0.961889863014
68133,0.756325006485
68136,0.55220335722
68137,0.735357046127
68138,0.979144513607
68141,0.791910052299
68142,0.917615830898
68143,0.664534509182
68145,0.284843295813
68146,0.351943165064
68149,0.783888697624
68152,0.968413293362
68157,0.480432778597
68158,0.903921067715
68162,0.914074599743
68164,0.9756731987
68167,0.771381735802
68168,0.894062817097
68171,0.807587385178
68173,0.971587538719
68174,0.936589956284
68179,0.95349252224
68185,0.698334395885
68186,0.309753268957
68187,0.234088495374
68193,0.754313409328
68194,0.495967745781
68195,0.847425758839
68196,0.902416467667
68199,0.383689463139
68200,0.642568647861
68202,0.607150614262
68204,0.91684037447
68211,0.99199283123
68212,0.833020150661
68214,0.760102391243
68215,0.768492698669
68218,0.884169280529
68220,0.0951954349875
68221,0.965738475323
68222,0.714777827263
68223,0.731751084328
68225,0.991840004921
68229,0.880958914757
68230,0.757599949837
68231,0.734426856041
68232,0.557633638382
68234,0.435062915087
68235,0.944329917431
68236,0.651457965374
68238,0.954608380795
68242,0.889196515083
68243,0.794755101204
68244,0.851886034012
68246,0.373750597239
68250,0.857588648796
68252,0.777388632298
68258,0.238644391298
68259,0.941540718079
68262,0.950937092304
68264,0.939978599548
68265,0.74544519186
68269,0.574543178082
68271,0.43058526516
68272,0.396816015244
68276,0.805141031742
68277,0.792326509953
68280,0.722648084164
68281,0.782441318035
68282,0.726003944874
68283,0.737181127071
68287,0.883943796158
68288,0.790829777718
68290,0.594756484032
68291,0.456351280212
68293,0.883849084377
68294,0.363545835018
68296,0.973311066628
68297,0.944711148739
68298,0.820994496346
68301,0.69999730587
68302,0.964406490326
68303,0.984171330929
68304,0.642784655094
68305,0.776508688927
68306,0.870697259903
68307,0.512230455875
68310,0.78746420145
68311,0.792843282223
68312,0.846969008446
68313,0.825344562531
68314,0.94119232893
68316,0.0911538079381
68318,0.671965241432
68320,0.695547521114
68321,0.888879656792
68322,0.991379499435
68323,0.771471261978
68326,0.883915007114
68327,0.900156974792
68330,0.78630977869
68332,0.961659967899
68339,0.966775894165
68340,0.644591510296
68341,0.908976793289
68343,0.966016054153
68346,0.938647031784
68347,0.902169644833
68348,0.979278445244
68349,0.679919242859
68350,0.744439005852
68354,0.985811471939
68359,0.820737540722
68362,0.696709215641
68363,0.82798409462
68364,0.471550017595
68365,0.0871888101101
68369,0.834642708302
68370,0.920336961746
68371,0.834478795528
68372,0.590912759304
68373,0.941883742809
68375,0.816952168941
68376,0.599263727665
68382,0.970393240452
68387,0.903984189034
68388,0.608755171299
68390,0.817391693592
68394,0.675154924393
68395,0.925212323666
68396,0.743667423725
68397,0.984205842018
68399,0.653695642948
68400,0.690402090549
68404,0.759107530117
68405,0.356394410133
68407,0.94089949131
68408,0.427906990051
68410,0.51812183857
68414,0.194941818714
68415,0.769497573376
68417,0.665058553219
68422,0.831959664822
68423,0.867822647095
68424,0.803127706051
68425,0.460476189852
68430,0.848964989185
68433,0.934667408466
68436,0.494520813227
68438,0.975468635559
68442,0.556894719601
68443,0.334655642509
68445,0.507742226124
68446,0.64612865448
68447,0.786115884781
68448,0.952625870705
68449,0.8003013134
68452,0.891926705837
68454,0.779626190662
68455,0.589102268219
68456,0.981696367264
68457,0.955452442169
68458,0.586879074574
68462,0.694967567921
68463,0.685888230801
68464,0.37621152401
68466,0.799439251423
68467,0.473735451698
68469,0.847305357456
68472,0.868831515312
68475,0.797452151775
68481,0.885154008865
68482,0.418405085802
68483,0.986121237278
68486,0.796190917492
68490,0.59460657835
68491,0.818561851978
68493,0.517699956894
68495,0.819227814674
68496,0.595266520977
68498,0.940112531185
68504,0.952230274677
68505,0.945758342743
68506,0.846995770931
68513,0.934466302395
68515,0.601957857609
68516,0.908743917942
68518,0.559994161129
68520,0.905156075954
68522,0.692976593971
68523,0.551609694958
68526,0.759061574936
68527,0.89709931612
68530,0.821530103683
68531,0.917561948299
68532,0.655751824379
68533,0.910620212555
68534,0.944503843784
68535,0.964055120945
68536,0.961879611015
68537,0.970441818237
68538,0.771524727345
68545,0.364890992641
68546,0.91813737154
68547,0.984852492809
68550,0.581326782703
68553,0.820090591908
68556,0.307846754789
68557,0.84749352932
68559,0.829787492752
68560,0.897052109241
68571,0.655278503895
68575,0.91854351759
68577,0.968596100807
68579,0.614830195904
68585,0.872732877731
68587,0.0764678195119
68588,0.562787294388
68590,0.821977853775
68594,0.789993405342
68596,0.562440752983
68597,0.992929399014
68599,0.979541242123
68603,0.720493376255
68604,0.973988115788
68605,0.860407650471
68606,0.723128795624
68607,0.886586248875
68608,0.935455143452
68610,0.682368338108
68611,0.874681651592
68613,0.959947168827
68614,0.975118041039
68617,0.8264939785
68619,0.74441164732
68622,0.795302867889
68624,0.849702477455
68625,0.849643886089
68629,0.366263180971
68631,0.793570637703
68632,0.870015740395
68633,0.314464598894
68636,0.7095271945
68638,0.868220746517
68641,0.844116806984
68643,0.715815961361
68646,0.855003356934
68647,0.956911325455
68648,0.817906916142
68650,0.859484314919
68652,0.978542566299
68654,0.531552553177
68655,0.938042700291
68657,0.433375298977
68658,0.738500773907
68660,0.981719315052
68664,0.899408340454
68665,0.803017675877
68667,0.857784092426
68668,0.806929409504
68669,0.626877188683
68670,0.563894212246
68675,0.730703651905
68677,0.400562167168
68679,0.59113329649
68680,0.624175786972
68681,0.819987893105
68682,0.752809822559
68683,0.684354603291
68684,0.729314804077
68685,0.495755881071
68688,0.717184662819
68689,0.971979618073
68690,0.37379103899
68691,0.664933681488
68695,0.846376717091
68696,0.984977841377
68697,0.742978930473
68698,0.580444693565
68700,0.965386688709
68703,0.85008263588
68705,0.855549812317
68706,0.733551502228
68708,0.969136595726
68709,0.903897225857
68710,0.87238317728
68714,0.564047932625
68715,0.643187403679
68717,0.783011436462
68721,0.868139505386
68722,0.69750636816
68727,0.98724770546
68730,0.914406120777
68731,0.773594856262
68733,0.973517000675
68735,0.829628109932
68737,0.801127791405
68738,0.856093347073
68744,0.789804339409
68746,0.797899842262
68749,0.712140262127
68753,0.984696507454
68755,0.902338981628
68756,0.819341719151
68757,0.752258002758
68762,0.962886750698
68763,0.858745574951
68765,0.43030282855
68767,0.722468554974
68768,0.663681924343
68770,0.823782384396
68774,0.827004134655
68775,0.630853772163
68776,0.920090734959
68777,0.839615046978
68778,0.915085196495
68781,0.833470523357
68782,0.894204378128
68784,0.88820707798
68785,0.734278142452
68787,0.884218752384
68795,0.790870785713
68796,0.653032362461
68798,0.770629405975
68799,0.747152507305
68806,0.80532759428
68811,0.366436511278
68813,0.572811961174
68814,0.767924666405
68817,0.98154848814
68818,0.724461376667
68825,0.869111001492
68826,0.875065326691
68828,0.790770590305
68831,0.950544774532
68835,0.974794745445
68837,0.975242733955
68848,0.700822770596
68850,0.657974600792
68852,0.968497157097
68853,0.807790100574
68855,0.966377973557
68857,0.400150507689
68862,0.951215386391
68864,0.841984927654
68868,0.932340204716
68871,0.757565140724
68874,0.967897713184
68876,0.354333728552
68879,0.975846171379
68881,0.849477112293
68885,0.922252237797
68887,0.937258601189
68888,0.913652062416
68891,0.871816396713
68894,0.548203587532
68896,0.616079092026
68897,0.72449016571
68899,0.733141303062
68900,0.965227544308
68904,0.974259853363
68905,0.889555573463
68906,0.635712206364
68910,0.721678137779
68913,0.53317630291
68915,0.963472783566
68917,0.950342833996
68919,0.65714609623
68921,0.402855247259
68924,0.948499560356
68926,0.957963764668
68928,0.889201879501
68929,0.928027033806
68930,0.837686002254
68932,0.673788189888
68935,0.878701865673
68937,0.747471392155
68940,0.960506558418
68941,0.944124996662
68942,0.393960893154
68943,0.979332566261
68947,0.775899648666
68948,0.673213064671
68949,0.865885078907
68952,0.904349863529
68955,0.290559709072
68956,0.7911901474
68957,0.323679119349
68959,0.614884197712
68962,0.719729185104
68963,0.947470605373
68965,0.875077068806
68966,0.649241507053
68967,0.907460033894
68968,0.710267007351
68969,0.969134688377
68972,0.880377948284
68973,0.672569811344
68976,0.678028345108
68978,0.506765902042
68979,0.890373706818
68983,0.963345885277
68984,0.870784342289
68990,0.884815096855
68993,0.877057552338
68994,0.954668283463
68996,0.518426418304
68998,0.701464533806
69002,0.933019340038
69006,0.788682460785
69009,0.928463757038
69010,0.637731671333
69012,0.61485761404
69013,0.729632496834
69017,0.879940092564
69019,0.805303156376
69020,0.534624040127
69021,0.687953174114
69024,0.812162876129
69028,0.777482450008
69030,0.891284942627
69031,0.767287015915
69032,0.886058866978
69033,0.784968197346
69035,0.841342151165
69036,0.771602034569
69039,0.768834769726
69042,0.967933595181
69043,0.802205681801
69044,0.970679104328
69045,0.242811381817
69049,0.590397834778
69053,0.756934404373
69055,0.32632881403
69057,0.580864191055
69062,0.925450563431
69063,0.856619179249
69064,0.216625332832
69066,0.860841274261
69068,0.773869752884
69071,0.775006234646
69073,0.830955684185
69078,0.976540029049
69080,0.6351608634
69082,0.928786039352
69084,0.595040440559
69088,0.736366808414
69091,0.955137312412
69098,0.805683016777
69100,0.940837860107
69102,0.880679488182
69106,0.806006371975
69107,0.636277318001
69108,0.706340909004
69109,0.731737077236
69111,0.940739691257
69112,0.650051236153
69113,0.814283847809
69117,0.868244111538
69118,0.822657704353
69120,0.812013030052
69121,0.948407769203
69122,0.873607754707
69124,0.821611166
69126,0.5918405056
69127,0.540785729885
69130,0.322222441435
69132,0.627458512783
69134,0.779833853245
69135,0.354011714458
69141,0.737697184086
69142,0.9163672328
69143,0.801938712597
69144,0.61097574234
69147,0.898326337337
69149,0.471306115389
69150,0.854170680046
69152,0.712212324142
69153,0.795229375362
69154,0.643524289131
69155,0.893695533276
69156,0.520095705986
69158,0.954375982285
69164,0.809388518333
69165,0.809156954288
69166,0.517988324165
69170,0.772449791431
69172,0.746587216854
69174,0.923172175884
69175,0.939196169376
69178,0.587316811085
69180,0.83207398653
69183,0.832549631596
69184,0.843125939369
69185,0.615669071674
69187,0.912840485573
69189,0.75425952673
69190,0.919293761253
69191,0.886450052261
69192,0.889243841171
69196,0.514699518681
69197,0.847007811069
69198,0.817686498165
69199,0.898959875107
69200,0.711254775524
69203,0.757965862751
69209,0.858076632023
69211,0.528730273247
69214,0.75963139534
69215,0.9567014575
69216,0.817265272141
69217,0.957196831703
69218,0.17626029253
69220,0.879245579243
69222,0.872162222862
69225,0.755195438862
69229,0.802372455597
69232,0.875763356686
69234,0.645708858967
69235,0.962516784668
69236,0.553685426712
69239,0.767075538635
69242,0.917286813259
69244,0.312446981668
69245,0.674464821815
69247,0.822995364666
69249,0.960815906525
69250,0.959786295891
69252,0.654048025608
69253,0.989354729652
69256,0.49769821763
69257,0.830082178116
69258,0.823342621326
69261,0.928992807865
69262,0.882731854916
69263,0.698719322681
69264,0.727121174335
69268,0.759645164013
69269,0.897019028664
69270,0.922048270702
69271,0.439333349466
69272,0.937339544296
69274,0.942370474339
69275,0.951051414013
69276,0.698303818703
69278,0.750294864178
69279,0.979728162289
69280,0.0474995486438
69284,0.756208002567
69285,0.96192741394
69287,0.565958321095
69289,0.830457091331
69291,0.970861017704
69292,0.960999846458
69293,0.931264519691
69297,0.661748170853
69298,0.964158833027
69300,0.54240334034
69302,0.441221803427
69303,0.473307520151
69304,0.709075570107
69306,0.55393153429
69308,0.614179611206
69309,0.959338545799
69311,0.656713724136
69313,0.993271172047
69314,0.829403340816
69315,0.851200997829
69316,0.794570922852
69317,0.782563328743
69320,0.526021122932
69322,0.793045699596
69325,0.852201998234
69326,0.903855323792
69327,0.94892346859
69328,0.339648067951
69330,0.549545764923
69331,0.754192709923
69332,0.963738799095
69334,0.892790734768
69335,0.719039440155
69336,0.0921579301357
69337,0.945456385612
69338,0.723083078861
69340,0.897661685944
69341,0.887110829353
69343,0.594016313553
69344,0.769019961357
69345,0.791312932968
69346,0.886446118355
69349,0.781559884548
69354,0.961790502071
69356,0.64515542984
69361,0.856544673443
69364,0.570173501968
69366,0.751213312149
69368,0.776239871979
69369,0.975425422192
69370,0.759395778179
69374,0.951991379261
69375,0.915929198265
69378,0.0421786680818
69379,0.614683628082
69380,0.590176701546
69381,0.905922710896
69389,0.615104854107
69392,0.944600641727
69394,0.977294325829
69398,0.939951479435
69403,0.932724118233
69410,0.781613171101
69412,0.932854473591
69414,0.369703054428
69415,0.842582166195
69417,0.87221044302
69418,0.871366620064
69425,0.651595592499
69426,0.941410005093
69430,0.613055825233
69436,0.913226604462
69437,0.841794312
69438,0.974742412567
69439,0.959108352661
69441,0.985305249691
69443,0.713371694088
69446,0.803571939468
69447,0.961223244667
69448,0.657227575779
69449,0.917622745037
69453,0.897916972637
69455,0.971079826355
69458,0.673939704895
69460,0.957566022873
69461,0.986610591412
69462,0.788966476917
69463,0.742098331451
69466,0.150747686625
69467,0.941930115223
69468,0.83690571785
69469,0.847630381584
69470,0.680325269699
69473,0.721610069275
69474,0.829292178154
69475,0.963102817535
69476,0.960831224918
69477,0.990981996059
69478,0.78797608614
69482,0.703517198563
69483,0.842510581017
69490,0.980669975281
69494,0.959407448769
69495,0.534802377224
69497,0.721732318401
69500,0.620166659355
69502,0.757146239281
69503,0.901804506779
69504,0.956791698933
69505,0.669348180294
69506,0.80965000391
69508,0.937533080578
69509,0.814572155476
69511,0.894737899303
69518,0.566572189331
69519,0.638239145279
69523,0.904311299324
69524,0.707719147205
69526,0.725709974766
69528,0.879246413708
69529,0.678508520126
69531,0.773271262646
69541,0.397623747587
69543,0.735793173313
69544,0.892620384693
69545,0.880257070065
69546,0.778057038784
69547,0.495871454477
69548,0.840727627277
69551,0.884886741638
69553,0.762293100357
69556,0.97091537714
69558,0.827205777168
69561,0.429187893867
69563,0.804393529892
69565,0.883356690407
69568,0.80930942297
69569,0.272834181786
69570,0.699183940887
69571,0.976574599743
69574,0.938243150711
69576,0.97045892477
69577,0.838921010494
69579,0.822493433952
69586,0.848253786564
69587,0.922985255718
69589,0.691513180733
69590,0.486573040485
69594,0.906761944294
69595,0.836665034294
69596,0.960180819035
69597,0.975870847702
69598,0.701579034328
69599,0.577231824398
69600,0.701120138168
69603,0.938380122185
69604,0.985868930817
69605,0.650777935982
69606,0.617682039738
69607,0.942261993885
69609,0.572741270065
69610,0.164977267385
69614,0.970651805401
69616,0.891092717648
69619,0.606324076653
69620,0.879932045937
69621,0.828616380692
69622,0.630797445774
69623,0.560415387154
69625,0.820771276951
69627,0.793623924255
69629,0.895545899868
69630,0.81764370203
69631,0.865559339523
69640,0.82425403595
69642,0.934631764889
69643,0.979128062725
69644,0.896057605743
69646,0.797617614269
69650,0.983269453049
69651,0.985122084618
69653,0.783132553101
69655,0.919327139854
69656,0.833695888519
69657,0.919602572918
69661,0.893394768238
69663,0.845820307732
69665,0.820949137211
69668,0.98985517025
69669,0.868774592876
69672,0.723007142544
69674,0.841779410839
69676,0.961216032505
69677,0.722815275192
69678,0.752844691277
69679,0.988830029964
69680,0.815912127495
69681,0.742085158825
69682,0.95290017128
69684,0.888904988766
69685,0.898651182652
69686,0.844785809517
69688,0.664998531342
69689,0.982697188854
69690,0.803498983383
69694,0.64079272747
69695,0.89388859272
69697,0.887111663818
69700,0.91650557518
69702,0.743617475033
69704,0.740648269653
69708,0.828202426434
69710,0.922835707664
69716,0.617485105991
69717,0.0973825156689
69718,0.818111181259
69724,0.895151436329
69727,0.869264185429
69728,0.512560904026
69731,0.976573348045
69734,0.889887869358
69735,0.850041508675
69736,0.500704348087
69738,0.789217293262
69740,0.887932002544
69744,0.868298351765
69748,0.596269607544
69752,0.864726483822
69753,0.856486976147
69765,0.749740839005
69766,0.773859918118
69767,0.800686299801
69769,0.863099396229
69773,0.830409705639
69774,0.869917750359
69776,0.956842303276
69779,0.883179724216
69780,0.933795690536
69781,0.591269016266
69782,0.827971458435
69784,0.871896147728
69786,0.962385892868
69789,0.336112648249
69791,0.771466016769
69792,0.727315604687
69794,0.57397300005
69795,0.893457472324
69798,0.640678524971
69800,0.972437858582
69803,0.853091359138
69804,0.984065949917
69805,0.987869679928
69807,0.903644323349
69808,0.661118626595
69809,0.844606339931
69811,0.948706626892
69812,0.730619490147
69816,0.889426589012
69817,0.961302340031
69823,0.789065480232
69824,0.89893835783
69826,0.978297114372
69828,0.780769348145
69830,0.890874147415
69831,0.616639196873
69832,0.648696005344
69833,0.778950095177
69834,0.932863295078
69839,0.729815721512
69840,0.799031317234
69841,0.951282322407
69843,0.831952095032
69844,0.280970990658
69849,0.303901165724
69850,0.936243414879
69851,0.985768735409
69856,0.972950935364
69858,0.814875602722
69860,0.726396799088
69861,0.373382776976
69863,0.977277815342
69864,0.850543797016
69866,0.971832334995
69868,0.723705887794
69875,0.566422641277
69876,0.501563072205
69877,0.629653394222
69880,0.555058002472
69881,0.876642167568
69882,0.853080809116
69883,0.786181628704
69886,0.422616809607
69887,0.984468519688
69890,0.991340219975
69891,0.986579358578
69893,0.954419732094
69896,0.984785079956
69897,0.823255717754
69899,0.811676323414
69900,0.705800354481
69901,0.982943296432
69905,0.660494327545
69906,0.38519731164
69907,0.878292620182
69910,0.945575296879
69913,0.42519775033
69918,0.238573312759
69921,0.834566056728
69922,0.763629078865
69924,0.491138190031
69925,0.733334183693
69928,0.931879222393
69930,0.436638146639
69931,0.434173107147
69932,0.874257862568
69933,0.784332573414
69934,0.635126292706
69936,0.720588088036
69937,0.61446762085
69938,0.934991598129
69940,0.613866627216
69943,0.953644633293
69945,0.899504780769
69949,0.571340739727
69951,0.799901843071
69952,0.901103913784
69953,0.952377617359
69955,0.935807168484
69956,0.598647177219
69957,0.472422927618
69958,0.886472046375
69959,0.911583960056
69962,0.632081449032
69963,0.542236149311
69965,0.926119923592
69968,0.917392551899
69970,0.722994923592
69974,0.877808392048
69975,0.225981816649
69977,0.784327208996
69981,0.933121681213
69982,0.78580147028
69984,0.560415267944
69985,0.975711345673
69987,0.909160375595
69988,0.436126232147
69989,0.859593272209
69990,0.789418518543
69991,0.547690570354
69992,0.88911896944
69996,0.849739849567
69997,0.865363776684
69998,0.885320723057
69999,0.530685067177
70003,0.639633238316
70004,0.767343878746
70005,0.977083861828
70006,0.826792299747
70007,0.826305747032
70015,0.743003904819
70016,0.989173531532
70018,0.814283549786
70020,0.583883881569
70025,0.708582639694
70027,0.895492076874
70031,0.302111923695
70034,0.717595219612
70037,0.520827770233
70041,0.813892662525
70045,0.869502067566
70046,0.92895680666
70047,0.811309158802
70048,0.63892531395
70050,0.523600161076
70052,0.114915385842
70053,0.816646695137
70055,0.541555345058
70056,0.695427000523
70057,0.943156659603
70064,0.794120371342
70065,0.965115666389
70066,0.813456535339
70068,0.194291904569
70069,0.827818751335
70071,0.774743974209
70076,0.327043861151
70077,0.885888159275
70078,0.830367982388
70079,0.172078996897
70080,0.831206738949
70081,0.902101635933
70082,0.753514528275
70088,0.987554848194
70089,0.767267405987
70090,0.484952628613
70091,0.726083993912
70094,0.0723664984107
70095,0.71926254034
70096,0.955472588539
70100,0.955361306667
70103,0.96865093708
70106,0.790418446064
70107,0.953231275082
70108,0.976316392422
70109,0.785625874996
70110,0.867001056671
70112,0.819784164429
70114,0.778460800648
70115,0.691520869732
70116,0.690340816975
70119,0.891723513603
70120,0.908766508102
70121,0.976772129536
70123,0.883429467678
70125,0.823923707008
70126,0.151779800653
70129,0.215167701244
70130,0.970165848732
70133,0.737843036652
70134,0.736588120461
70135,0.870341598988
70136,0.459575712681
70139,0.946791827679
70143,0.916366517544
70145,0.979407191277
70151,0.686282038689
70153,0.752489030361
70155,0.927116572857
70157,0.963052153587
70158,0.744251012802
70160,0.741570055485
70162,0.928825736046
70163,0.90084451437
70164,0.364719212055
70165,0.810846447945
70166,0.906367301941
70168,0.920664489269
70170,0.833247065544
70174,0.935755133629
70177,0.969854831696
70180,0.866641700268
70183,0.431966811419
70184,0.304179489613
70186,0.503766357899
70187,0.918782293797
70192,0.645179986954
70197,0.504773736
70199,0.339445710182
70200,0.857013821602
70202,0.766581892967
70204,0.710298776627
70205,0.807459831238
70206,0.853811562061
70216,0.946168005466
70217,0.874066352844
70218,0.337702095509
70221,0.714261412621
70226,0.873948514462
70228,0.77051615715
70229,0.831876635551
70232,0.941344618797
70235,0.772900700569
70236,0.667342960835
70237,0.976635813713
70240,0.973589420319
70241,0.682147681713
70243,0.964064538479
70245,0.776035785675
70247,0.649753510952
70250,0.85276132822
70251,0.510851562023
70252,0.835967421532
70255,0.790914833546
70256,0.94507676363
70258,0.802271187305
70262,0.925420880318
70263,0.924869000912
70266,0.989663660526
70268,0.770294189453
70269,0.867735862732
70270,0.932451605797
70271,0.968456089497
70272,0.582733929157
70275,0.540073215961
70277,0.957654297352
70278,0.676993191242
70279,0.76600331068
70280,0.803738176823
70281,0.61868751049
70282,0.976269125938
70284,0.462548732758
70285,0.444487124681
70286,0.869505047798
70287,0.472374290228
70288,0.871338844299
70289,0.921058654785
70290,0.990654885769
70292,0.708058357239
70293,0.954961717129
70294,0.975205004215
70295,0.947532117367
70296,0.748224794865
70302,0.719173133373
70304,0.899226427078
70308,0.85461384058
70310,0.679271519184
70313,0.756769478321
70317,0.843199372292
70318,0.762083292007
70321,0.527925729752
70322,0.955192148685
70328,0.720538437366
70329,0.937296867371
70330,0.73829549551
70332,0.791757166386
70334,0.640371024609
70335,0.63466489315
70337,0.905674755573
70339,0.819751799107
70342,0.926252841949
70346,0.675152361393
70348,0.950461924076
70349,0.768785893917
70355,0.666015446186
70358,0.584918916225
70360,0.774525702
70361,0.711526930332
70363,0.956390500069
70364,0.572333931923
70365,0.846154630184
70366,0.751042366028
70368,0.814966857433
70369,0.981634795666
70370,0.535724639893
70375,0.895949661732
70378,0.825959861279
70380,0.424371004105
70382,0.979885518551
70384,0.739832282066
70387,0.766663014889
70388,0.638346135616
70389,0.895612180233
70393,0.850486159325
70395,0.855916678905
70397,0.356994926929
70400,0.980645000935
70402,0.186934530735
70406,0.662144303322
70407,0.704193651676
70410,0.756519019604
70411,0.946675360203
70412,0.375755161047
70416,0.443163454533
70417,0.913631856441
70420,0.963012456894
70421,0.691446840763
70423,0.668059289455
70424,0.824143707752
70426,0.190582245588
70428,0.734135866165
70430,0.976510286331
70433,0.807674944401
70434,0.1499684304
70436,0.885285139084
70441,0.874883711338
70442,0.53908187151
70444,0.977750360966
70446,0.830142915249
70447,0.971845984459
70448,0.855816423893
70449,0.969719052315
70450,0.527102291584
70451,0.833541691303
70452,0.657291710377
70453,0.882516026497
70458,0.662795841694
70461,0.501261413097
70464,0.926796674728
70465,0.612407147884
70466,0.876199305058
70467,0.936101198196
70469,0.651677310467
70470,0.930407822132
70472,0.687047958374
70474,0.640230059624
70477,0.119322873652
70481,0.985786437988
70483,0.309279322624
70485,0.988920807838
70488,0.94122505188
70491,0.662614405155
70493,0.737503170967
70494,0.871748924255
70495,0.881105780602
70496,0.914574861526
70497,0.817058324814
70498,0.717027425766
70499,0.964811205864
70505,0.911829471588
70508,0.84767717123
70509,0.588776886463
70512,0.374353379011
70513,0.584949016571
70515,0.66789907217
70516,0.841563045979
70517,0.735061347485
