ID,PredictedProb
174973,0.74112701416
174974,0.900174200535
174978,0.895713448524
174981,0.967996776104
174984,0.678872287273
174987,0.744238853455
174990,0.948910295963
174991,0.866729795933
174995,0.979700684547
175000,0.952572107315
175001,0.701711773872
175003,0.841064989567
175004,0.342872917652
175005,0.518343687057
175009,0.720688164234
175017,0.663336396217
175019,0.771686136723
175020,0.627421498299
175021,0.519325852394
175022,0.842608392239
175024,0.747534692287
175025,0.576278984547
175026,0.905872821808
175028,0.854960620403
175029,0.892532527447
175030,0.601540625095
175031,0.841692149639
175032,0.986756801605
175033,0.779709160328
175035,0.65322637558
175036,0.941974282265
175041,0.856661200523
175042,0.969391047955
175043,0.820269525051
175044,0.476858258247
175045,0.679570019245
175046,0.880835413933
175048,0.91580581665
175049,0.762089550495
175050,0.697570681572
175051,0.842603981495
175052,0.982933819294
175055,0.794904768467
175056,0.651004076004
175058,0.730743348598
175059,0.978244364262
175061,0.925830125809
175063,0.575051367283
175064,0.967259466648
175068,0.859283387661
175069,0.981595158577
175070,0.910733938217
175071,0.972342967987
175072,0.902221262455
175073,0.81238847971
175077,0.495348960161
175079,0.859712064266
175080,0.223204165697
175081,0.987812459469
175084,0.673576891422
175085,0.839815497398
175090,0.86920851469
175094,0.653691589832
175096,0.469982683659
175097,0.902979075909
175098,0.916583418846
175104,0.914004504681
175105,0.742296755314
175107,0.879775822163
175119,0.933609247208
175120,0.882206320763
175121,0.903274357319
175124,0.910187959671
175126,0.857481539249
175127,0.728552162647
175128,0.793586373329
175129,0.573629438877
175132,0.778389155865
175133,0.816457688808
175134,0.232634052634
175136,0.979401469231
175137,0.861370563507
175139,0.83859205246
175143,0.917812526226
175144,0.732872366905
175145,0.899960756302
175146,0.967994332314
175147,0.956223487854
175148,0.724821567535
175149,0.962063848972
175153,0.77465480566
175154,0.827847063541
175155,0.872223734856
175160,0.979653477669
175161,0.94325953722
175162,0.952324986458
175165,0.887134373188
175170,0.521017551422
175172,0.900760352612
175175,0.728850722313
175176,0.78545999527
175177,0.786286592484
175178,0.635569453239
175180,0.692167520523
175182,0.90391266346
175188,0.412762463093
175190,0.970023155212
175192,0.478257060051
175193,0.989189624786
175197,0.865722596645
175198,0.936361193657
175202,0.918098211288
175203,0.898477852345
175204,0.7935962677
175208,0.914756298065
175210,0.863926947117
175213,0.925839304924
175216,0.962624490261
175218,0.640698730946
175219,0.759280383587
175221,0.79589343071
175223,0.761027216911
175225,0.925475418568
175226,0.543773293495
175229,0.516130745411
175230,0.483442664146
175231,0.413528442383
175234,0.5665807724
175237,0.613954901695
175238,0.753224253654
175241,0.216817349195
175242,0.945070028305
175243,0.902001440525
175247,0.844249308109
175248,0.95077508688
175249,0.814003825188
175250,0.913908421993
175253,0.793978333473
175254,0.971131443977
175255,0.907881677151
175257,0.717527747154
175259,0.862316966057
175260,0.664027094841
175263,0.864847540855
175266,0.972460210323
175267,0.735618054867
175268,0.961355566978
175270,0.669114351273
175271,0.808049142361
175274,0.64536601305
175277,0.887225806713
175278,0.882116138935
175281,0.992533683777
175283,0.877356052399
175285,0.408903032541
175286,0.758401811123
175289,0.739409148693
175291,0.715773999691
175292,0.878783524036
175293,0.982991099358
175295,0.813670992851
175297,0.962755024433
175298,0.905605971813
175303,0.84920334816
175304,0.892323493958
175306,0.884442389011
175307,0.0878268405795
175310,0.66731762886
175312,0.699320912361
175313,0.9909273386
175314,0.979466915131
175315,0.969650685787
175316,0.689978122711
175318,0.534282624722
175319,0.89498436451
175321,0.91690993309
175322,0.948688924313
175328,0.974281907082
175329,0.958202302456
175331,0.722450733185
175333,0.623364925385
175334,0.705036461353
175336,0.89690798521
175337,0.771934986115
175340,0.635417580605
175342,0.944186925888
175344,0.491993010044
175346,0.703370094299
175350,0.924843609333
175352,0.973829269409
175353,0.445811718702
175355,0.94609105587
175356,0.977909326553
175357,0.898264586926
175362,0.919008255005
175363,0.817727744579
175364,0.12075906992
175365,0.648318827152
175369,0.81717634201
175370,0.956151306629
175371,0.869146585464
175373,0.690159022808
175374,0.930860638618
175377,0.973464548588
175379,0.726294338703
175380,0.531703710556
175381,0.873081922531
175385,0.714609980583
175387,0.684621453285
175388,0.509210526943
175389,0.812252402306
175390,0.627917230129
175395,0.952485561371
175396,0.699804067612
175398,0.931544244289
175399,0.912913203239
175402,0.944313943386
175403,0.447764784098
175405,0.907436013222
175407,0.305982530117
175410,0.773036718369
175411,0.74979352951
175413,0.932312130928
175420,0.798218369484
175423,0.980086684227
175424,0.920239686966
175425,0.816275060177
175427,0.298701643944
175429,0.799332201481
175432,0.686205029488
175434,0.72696274519
175435,0.329900294542
175437,0.923329293728
175439,0.823119044304
175440,0.797260701656
175442,0.349603831768
175443,0.860668063164
175448,0.718326628208
175449,0.937624454498
175451,0.516734957695
175453,0.616624653339
175454,0.932664752007
175456,0.900460600853
175461,0.597703456879
175464,0.572403907776
175465,0.734928607941
175468,0.886260032654
175470,0.793631136417
175475,0.733996331692
175476,0.672774970531
175478,0.531868994236
175480,0.966741800308
175482,0.659939467907
175485,0.748550057411
175486,0.710407316685
175487,0.797444403172
175488,0.904395103455
175490,0.798421561718
175491,0.916599035263
175492,0.744334459305
175494,0.829477906227
175495,0.903333544731
175497,0.830713629723
175500,0.87588095665
175502,0.961832225323
175503,0.816871583462
175507,0.952682435513
175509,0.984755694866
175512,0.972684025764
175513,0.976677954197
175514,0.781273245811
175515,0.797048270702
175516,0.632257521152
175518,0.980788528919
175519,0.75051856041
175521,0.747277140617
175522,0.916522622108
175523,0.97928416729
175528,0.939882338047
175530,0.820608496666
175531,0.565787196159
175533,0.783657312393
175535,0.805517435074
175537,0.870556712151
175543,0.920258700848
175544,0.788822054863
175545,0.927149653435
175546,0.773025393486
175549,0.958879113197
175550,0.915046393871
175554,0.976201295853
175556,0.968838870525
175558,0.796286642551
175559,0.963638365269
175562,0.86132389307
175563,0.81450855732
175564,0.977297067642
175565,0.347297012806
175575,0.843234598637
175578,0.851547002792
175579,0.953054666519
175583,0.474637806416
175585,0.961149156094
175589,0.640325367451
175590,0.851231575012
175592,0.782840251923
175593,0.961235821247
175594,0.54762339592
175597,0.728760778904
175600,0.663428008556
175601,0.98463177681
175604,0.451051741838
175605,0.951988101006
175606,0.846241831779
175612,0.973795473576
175613,0.844549953938
175614,0.628592371941
175620,0.664062440395
175621,0.326758146286
175622,0.960679113865
175625,0.94896954298
175626,0.89874958992
175627,0.954453527927
175628,0.97816580534
175631,0.940207958221
175632,0.849939525127
175636,0.918534576893
175638,0.84203183651
175639,0.72689718008
175644,0.553946733475
175646,0.604781746864
175648,0.807398676872
175649,0.777386665344
175651,0.80003786087
175654,0.895849764347
175658,0.883349061012
175659,0.939596951008
175664,0.98040086031
175665,0.734846055508
175666,0.885760486126
175667,0.852603912354
175674,0.973126590252
175675,0.295012295246
175677,0.555661141872
175679,0.978643715382
175680,0.612601220608
175681,0.919812917709
175682,0.983726620674
175683,0.97478300333
175684,0.55956941843
175689,0.603899419308
175692,0.652861595154
175697,0.786323964596
175698,0.863141238689
175707,0.833819389343
175709,0.733014166355
175710,0.941917300224
175712,0.742461144924
175713,0.95133805275
175716,0.830531001091
175718,0.933153450489
175719,0.937189280987
175721,0.825156450272
175722,0.458347290754
175724,0.854785621166
175725,0.793536067009
175729,0.79302752018
175731,0.195644319057
175733,0.718778252602
175734,0.801279187202
175735,0.882379591465
175738,0.902061283588
175739,0.81758928299
175741,0.777175724506
175742,0.804727196693
175746,0.981145918369
175747,0.559202194214
175750,0.982656598091
175752,0.542734622955
175755,0.973851323128
175757,0.795152008533
175758,0.831688821316
175768,0.963440299034
175769,0.812966108322
175770,0.966863334179
175771,0.874092936516
175774,0.856296777725
175775,0.98612010479
175777,0.828413367271
175779,0.834576010704
175781,0.767392158508
175785,0.742414593697
175786,0.735208332539
175788,0.599143087864
175790,0.805354595184
175792,0.863105237484
175793,0.901411235332
175794,0.959769845009
175795,0.752810001373
175801,0.498999804258
175802,0.603949368
175804,0.687755048275
175807,0.927123725414
175809,0.914929330349
175810,0.912177324295
175812,0.763228476048
175814,0.88686388731
175816,0.871621847153
175817,0.886166870594
175819,0.570243597031
175820,0.921711504459
175822,0.886764347553
175824,0.63792848587
175825,0.974692583084
175826,0.634054601192
175828,0.919039130211
175830,0.903305530548
175831,0.963347554207
175832,0.645206451416
175833,0.927232325077
175834,0.688127636909
175836,0.812887907028
175838,0.885663628578
175839,0.270049422979
175843,0.616373717785
175847,0.947518825531
175848,0.720909655094
175850,0.982125997543
175851,0.766247212887
175852,0.917373776436
175853,0.416516035795
175856,0.834174394608
175860,0.473782390356
175861,0.834949970245
175863,0.923085212708
175865,0.966676414013
175866,0.904480516911
175867,0.839383721352
175869,0.841066479683
175872,0.528048396111
175876,0.723413169384
175877,0.525804340839
175879,0.875302791595
175880,0.918764472008
175882,0.603259921074
175885,0.823172390461
175886,0.834763467312
175887,0.768322765827
175888,0.979256272316
175889,0.280304908752
175890,0.967370033264
175891,0.856352686882
175892,0.944757223129
175895,0.878871262074
175896,0.386111438274
175901,0.667966723442
175904,0.917701661587
175905,0.933174908161
175908,0.76371639967
175909,0.947484374046
175910,0.777341187
175911,0.912519931793
175912,0.89351183176
175913,0.574367046356
175914,0.878680050373
175915,0.804420590401
175921,0.513579547405
175922,0.829595685005
175925,0.57946407795
175928,0.918242275715
175930,0.92800372839
175933,0.645829498768
175937,0.978982925415
175940,0.900641560555
175941,0.783151626587
175942,0.16757312417
175943,0.423241853714
175945,0.850720703602
175947,0.91853004694
175949,0.923188507557
175950,0.754976332188
175951,0.98820155859
175952,0.905170738697
175953,0.825507164001
175954,0.832878410816
175955,0.907200992107
175957,0.810218214989
175960,0.691171526909
175961,0.768934369087
175963,0.708503365517
175965,0.741474747658
175967,0.955916404724
175968,0.848237037659
175969,0.863364934921
175971,0.403215795755
175972,0.810067117214
175978,0.904680252075
175981,0.799509644508
175985,0.852374434471
175987,0.705642044544
175989,0.852098584175
175990,0.962044775486
175992,0.075547285378
175993,0.955469310284
175996,0.516041457653
176001,0.87788361311
176003,0.777309954166
176004,0.860905766487
176005,0.97427123785
176006,0.676391124725
176008,0.978581249714
176009,0.928900301456
176010,0.722425937653
176012,0.799016475677
176013,0.936645448208
176018,0.552457809448
176023,0.940226852894
176025,0.954214215279
176027,0.782016336918
176029,0.932491242886
176030,0.547024786472
176031,0.926783442497
176032,0.841878831387
176033,0.472178608179
176034,0.815973341465
176036,0.981388449669
176037,0.578364312649
176040,0.8609354496
176044,0.851043760777
176045,0.921962559223
176046,0.821791112423
176047,0.715961873531
176048,0.699114620686
176051,0.540129601955
176052,0.816771686077
176053,0.90876698494
176055,0.683252155781
176057,0.823165774345
176060,0.502944767475
176064,0.925634205341
176065,0.950899779797
176070,0.906194388866
176071,0.903706729412
176072,0.819064736366
176073,0.765822410583
176075,0.925059020519
176077,0.734456598759
176079,0.942471623421
176080,0.921693503857
176082,0.833740115166
176085,0.925719678402
176088,0.915232360363
176090,0.878957629204
176092,0.806466937065
176094,0.739013433456
176096,0.817828714848
176101,0.937582492828
176104,0.843824088573
176107,0.933150708675
176109,0.868095099926
176112,0.892805933952
176113,0.83669257164
176118,0.724480807781
176119,0.745569467545
176120,0.858714640141
176121,0.743459224701
176122,0.918104588985
176125,0.67446243763
176126,0.720752418041
176130,0.486452579498
176131,0.957885682583
176134,0.959954202175
176135,0.937887370586
176136,0.662822544575
176138,0.75854486227
176141,0.0946715697646
176142,0.723994016647
176143,0.975449502468
176145,0.94129961729
176149,0.49582695961
176150,0.890702605247
176151,0.98944246769
176153,0.542873501778
176156,0.444616347551
176157,0.92673933506
176158,0.845948338509
176159,0.79864937067
176161,0.878547132015
176162,0.693081498146
176163,0.673452675343
176166,0.771281719208
176167,0.36989697814
176168,0.928011000156
176171,0.969115555286
176172,0.887163579464
176174,0.539055466652
176175,0.774809062481
176176,0.573479712009
176177,0.795336186886
176179,0.760999858379
176180,0.606718361378
176182,0.982879042625
176183,0.0962119102478
176188,0.825867772102
176189,0.979539752007
176191,0.59690362215
176193,0.995077848434
176194,0.700734734535
176195,0.872396409512
176196,0.572360694408
176198,0.233942046762
176200,0.893164396286
176201,0.0900039896369
176203,0.833236813545
176208,0.795765936375
176210,0.825609445572
176213,0.523068130016
176215,0.491440147161
176218,0.470627516508
176221,0.606474399567
176223,0.432984381914
176224,0.529706656933
176225,0.914286136627
176226,0.24445874989
176228,0.405632406473
176229,0.673086643219
176231,0.624016344547
176232,0.723278701305
176233,0.936767816544
176234,0.587908506393
176237,0.760884523392
176239,0.643049895763
176240,0.580775082111
176243,0.938076138496
176245,0.769387364388
176247,0.59605640173
176250,0.945919930935
176254,0.855869472027
176260,0.916390478611
176261,0.966410458088
176262,0.977533400059
176263,0.938171088696
176264,0.862620413303
176266,0.939986944199
176269,0.957610547543
176273,0.938319385052
176274,0.663121759892
176276,0.704680919647
176280,0.967754483223
176281,0.539850950241
176283,0.838176190853
176285,0.5604429245
176286,0.512339472771
176289,0.848860263824
176291,0.849430799484
176292,0.336846530437
176297,0.589420795441
176298,0.786705255508
176299,0.739748954773
176300,0.616908788681
176301,0.984075367451
176302,0.912301242352
176303,0.956352293491
176306,0.869908511639
176307,0.769516468048
176308,0.953731238842
176310,0.905120313168
176316,0.877910256386
176318,0.246050745249
176319,0.988261282444
176320,0.813467979431
176321,0.819769203663
176324,0.688353002071
176330,0.515254080296
176331,0.916508615017
176333,0.0513305403292
176335,0.988172352314
176337,0.835168540478
176338,0.621193706989
176341,0.949552595615
176342,0.890995621681
176343,0.815216183662
176345,0.885215640068
176346,0.860373914242
176348,0.738501667976
176349,0.596473574638
176351,0.709248960018
176352,0.964038491249
176354,0.960293889046
176357,0.978675663471
176360,0.933533847332
176366,0.111758053303
176367,0.747388243675
176369,0.835307657719
176373,0.918759644032
176374,0.476009577513
176375,0.94534611702
176378,0.669274568558
176379,0.845592975616
176380,0.943595588207
176384,0.435573905706
176387,0.837980806828
176389,0.903974354267
176392,0.800391435623
176395,0.934688866138
176399,0.976878166199
176402,0.940267920494
176407,0.918954193592
176410,0.490064799786
176411,0.717711806297
176412,0.65913438797
176414,0.950535833836
176415,0.961964905262
176416,0.766521155834
176418,0.915960073471
176420,0.972182631493
176422,0.806170284748
176426,0.430533826351
176427,0.90532630682
176429,0.929682075977
176431,0.511302828789
176432,0.958314299583
176433,0.932643949986
176434,0.473323792219
176440,0.907545208931
176445,0.954844117165
176446,0.948145151138
176448,0.800750911236
176451,0.962451398373
176452,0.909483373165
176455,0.851490795612
176456,0.947859764099
176458,0.94016212225
176459,0.775312185287
176461,0.498552769423
176465,0.644697964191
176467,0.641576528549
176469,0.87268859148
176474,0.132821202278
176475,0.815640628338
176476,0.990964174271
176477,0.978978931904
176478,0.924218654633
176479,0.830191552639
176480,0.906943976879
176481,0.841208934784
176482,0.882879137993
176486,0.672474622726
176488,0.791131019592
176489,0.472869902849
176491,0.489244580269
176492,0.73572987318
176493,0.901557743549
176494,0.651725590229
176495,0.859089374542
176496,0.829238474369
176498,0.568910300732
176500,0.826571524143
176501,0.961974918842
176502,0.591828644276
176504,0.901402235031
176508,0.771588921547
176511,0.934539914131
176512,0.861758053303
176513,0.737154603004
176515,0.322336554527
176517,0.443418204784
176518,0.856576442719
176521,0.608701467514
176522,0.692525207996
176528,0.474484711885
176530,0.721623063087
176533,0.947169244289
176536,0.6502404809
176539,0.67665708065
176540,0.754290699959
176541,0.990234375
176542,0.978276789188
176549,0.846324086189
176552,0.968351364136
176553,0.960794687271
176555,0.898732960224
176558,0.722086668015
176561,0.769034087658
176562,0.535020947456
176563,0.929849326611
176565,0.93941116333
176567,0.85462731123
176569,0.928750395775
176570,0.671594202518
176572,0.909515142441
176573,0.806014597416
176574,0.642618298531
176575,0.181595504284
176576,0.841724157333
176578,0.779885590076
176580,0.902795493603
176582,0.844216406345
176590,0.981608450413
176594,0.745503485203
176598,0.655880272388
176599,0.889343500137
176601,0.850854516029
176603,0.966092467308
176604,0.946608185768
176605,0.593207299709
176606,0.664245665073
176608,0.643612086773
176610,0.798852562904
176612,0.940485715866
176613,0.89527875185
176614,0.707965314388
176615,0.910510420799
176616,0.50975894928
176621,0.849282503128
176625,0.833018362522
176628,0.681540071964
176629,0.633111000061
176633,0.273520708084
176636,0.720978677273
176638,0.790400922298
176642,0.861959397793
176644,0.871766865253
176647,0.949000597
176648,0.978596448898
176652,0.421814829111
176653,0.931569993496
176654,0.447901338339
176657,0.670440137386
176659,0.879138350487
176660,0.597082734108
176663,0.598911762238
176668,0.128484815359
176670,0.760056197643
176672,0.707080006599
176674,0.279400199652
176681,0.71528929472
176683,0.664035022259
176685,0.424227923155
176686,0.900704145432
176687,0.972566068172
176689,0.524616837502
176692,0.756320059299
176693,0.670176684856
176694,0.816678643227
176696,0.987514317036
176698,0.650121212006
176699,0.985763728619
176701,0.667482554913
176703,0.933644890785
176704,0.779248595238
176707,0.523866832256
176708,0.880689620972
176712,0.910929858685
176716,0.813592255116
176719,0.688650488853
176720,0.723763465881
176721,0.959222972393
176722,0.681007385254
176723,0.83298766613
176726,0.726647555828
176730,0.727391004562
176731,0.9166187644
176737,0.398058503866
176738,0.487969011068
176739,0.980634450912
176743,0.832408368587
176745,0.932568669319
176747,0.880502700806
176750,0.534936606884
176751,0.784446001053
176752,0.934119999409
176754,0.832693397999
176755,0.973258137703
176758,0.866675019264
176761,0.979424715042
176765,0.77273106575
176766,0.749023258686
176768,0.547566771507
176770,0.840442121029
176771,0.850685954094
176773,0.807797729969
176775,0.555516660213
176779,0.727767705917
176784,0.83979088068
176785,0.900878071785
176787,0.566392123699
176789,0.912135958672
176790,0.927823066711
176791,0.486131548882
176792,0.959171175957
176794,0.858935058117
176795,0.786927759647
176798,0.85840690136
176800,0.723241508007
176804,0.831653535366
176805,0.748000502586
176806,0.740127027035
176808,0.930382192135
176810,0.472439944744
176811,0.355346143246
176812,0.547096729279
176813,0.974343657494
176814,0.662233769894
176819,0.817851483822
176823,0.847843885422
176826,0.845370173454
176828,0.795984327793
176829,0.856934666634
176830,0.309594839811
176832,0.957777798176
176834,0.960739791393
176840,0.9618486166
176841,0.984599411488
176847,0.947009265423
176848,0.784851253033
176849,0.884277164936
176851,0.865805089474
176852,0.954542338848
176853,0.81116527319
176855,0.922034561634
176857,0.379961580038
176859,0.412370383739
176860,0.956890583038
176862,0.687773108482
176868,0.837646365166
176869,0.985980987549
176870,0.727381765842
176871,0.992675364017
176874,0.61079531908
176875,0.949036300182
176877,0.832357525826
176878,0.868131935596
176879,0.917169868946
176881,0.84455537796
176884,0.850254833698
176891,0.913126885891
176892,0.930064320564
176894,0.716364920139
176895,0.933046638966
176901,0.916432797909
176903,0.953221142292
176904,0.908194959164
176906,0.985966861248
176907,0.959992468357
176911,0.791653871536
176912,0.827131688595
176913,0.980924248695
176914,0.875473618507
176915,0.776411831379
176916,0.940099656582
176917,0.64043533802
176919,0.725086987019
176920,0.780671000481
176922,0.847490608692
176925,0.923922359943
176933,0.528396904469
176936,0.807672679424
176939,0.375102072954
176941,0.915412843227
176942,0.754601955414
176947,0.824775457382
176948,0.723444461823
176950,0.773123919964
176955,0.890154540539
176956,0.883715093136
176959,0.936634361744
176960,0.888396143913
176961,0.593616068363
176963,0.868809640408
176965,0.882899820805
176972,0.500344395638
176973,0.916737556458
176975,0.949003577232
176977,0.993047893047
176978,0.688189208508
176979,0.950363874435
176980,0.924424409866
176982,0.769096910954
176983,0.570857584476
176986,0.640852928162
176988,0.592798769474
176989,0.719269692898
176992,0.764592409134
176994,0.80665820837
176997,0.801225304604
176998,0.721595168114
177003,0.576966941357
177006,0.829629600048
177007,0.745145499706
177008,0.511474490166
177009,0.717113494873
177012,0.85365664959
177014,0.91613805294
177016,0.877691626549
177018,0.784497261047
177019,0.861655116081
177020,0.403135806322
177021,0.984646916389
177022,0.723600208759
177027,0.933066010475
177030,0.699982941151
177032,0.916331768036
177034,0.326748907566
177035,0.73523658514
177036,0.836774528027
177037,0.755734682083
177039,0.735209286213
177042,0.927294373512
177046,0.759844243526
177047,0.811818659306
177053,0.724865615368
177054,0.592372953892
177055,0.914205014706
177057,0.807508170605
177059,0.411967456341
177062,0.633629202843
177063,0.736753582954
177064,0.851130783558
177066,0.706389188766
177067,0.494156658649
177068,0.709702670574
177070,0.746787309647
177072,0.9419080019
177073,0.797616779804
177074,0.892953336239
177077,0.849010050297
177078,0.988012433052
177079,0.910294353962
177080,0.834829747677
177081,0.849294900894
177085,0.762326776981
177086,0.887318491936
177087,0.59892821312
177090,0.624581515789
177092,0.879270553589
177093,0.978826165199
177096,0.954988777637
177097,0.800937235355
177099,0.805533826351
177100,0.89041864872
177101,0.611886441708
177102,0.690211236477
177103,0.864575684071
177105,0.270569890738
177107,0.917392551899
177109,0.760691106319
177111,0.599445044994
177113,0.726584792137
177115,0.673586070538
177118,0.923983752728
177119,0.547948002815
177120,0.829232633114
177122,0.420601069927
177123,0.810161650181
177125,0.639156460762
177127,0.678890228271
177128,0.558398485184
177130,0.948405861855
177131,0.805976092815
177132,0.871545016766
177137,0.906633377075
177138,0.72572606802
177140,0.816027224064
177143,0.964462459087
177146,0.973314344883
177147,0.791323006153
177149,0.336963713169
177153,0.881785750389
177156,0.963169276714
177159,0.516824901104
177160,0.987539410591
177161,0.873782932758
177166,0.604371190071
177170,0.980783164501
177171,0.942695319653
177173,0.963078796864
177175,0.956878483295
177178,0.790059447289
177180,0.691195964813
177181,0.700269818306
177183,0.803798615932
177186,0.704020261765
177187,0.796228945255
177191,0.533412396908
177194,0.903925359249
177195,0.866233885288
177198,0.565319657326
177199,0.878503918648
177201,0.716839909554
177202,0.593872070312
177203,0.094810128212
177204,0.889010131359
177205,0.841450810432
177206,0.503762543201
177207,0.98812776804
177209,0.979516625404
177211,0.764769077301
177212,0.812604188919
177213,0.937895536423
177214,0.417856752872
177215,0.90288823843
177216,0.567951381207
177218,0.911556005478
177222,0.699387669563
177224,0.736811816692
177226,0.469022810459
177228,0.857527554035
177229,0.881807863712
177230,0.772441327572
177232,0.844115316868
177233,0.672192513943
177234,0.880055010319
177236,0.73658233881
177237,0.908238708973
177238,0.941648185253
177242,0.958988249302
177243,0.732484340668
177248,0.977491140366
177250,0.644742429256
177252,0.880909979343
177253,0.544938147068
177255,0.990578174591
177257,0.73025316
177258,0.527030229568
177260,0.9195920825
177261,0.927068412304
177262,0.841291308403
177263,0.94220072031
177264,0.8201649189
177265,0.295513957739
177269,0.912526786327
177271,0.747768163681
177273,0.990086615086
177275,0.880407869816
177276,0.91943615675
177277,0.722164928913
177281,0.928787589073
177284,0.985825479031
177286,0.383600860834
177287,0.984466314316
177288,0.779459893703
177294,0.808577299118
177295,0.987710773945
177296,0.57926684618
177297,0.372010320425
177299,0.978623986244
177300,0.929041564465
177303,0.972881019115
177304,0.904455900192
177306,0.830354869366
177308,0.958813428879
177309,0.831021606922
177310,0.902097284794
177313,0.902125597
177314,0.833530187607
177315,0.563985466957
177317,0.827668428421
177319,0.859328389168
177320,0.862298309803
177321,0.671938598156
177323,0.155508264899
177324,0.47584182024
177327,0.65147459507
177328,0.962517857552
177330,0.762456297874
177333,0.761774897575
177335,0.9577678442
177336,0.691459834576
177338,0.96533793211
177339,0.976464927197
177341,0.961088240147
177343,0.852258622646
177344,0.981630086899
177345,0.86732250452
177346,0.734420835972
177347,0.611948013306
177351,0.729530453682
177352,0.618601799011
177353,0.954227268696
177354,0.858265578747
177356,0.915204823017
177359,0.54695045948
177361,0.631949901581
177362,0.701342880726
177363,0.624537348747
177365,0.980461597443
177366,0.862686216831
177367,0.557520985603
177369,0.801420211792
177370,0.52772629261
177371,0.778560340405
177372,0.580747723579
177373,0.875722527504
177376,0.956624865532
177380,0.975968003273
177383,0.832982540131
177384,0.660762965679
177387,0.182748883963
177389,0.542204558849
177390,0.954154849052
177391,0.793633878231
177392,0.821503520012
177393,0.659437000751
177394,0.470499753952
177395,0.701877355576
177396,0.985788285732
177400,0.885341703892
177401,0.632092416286
177402,0.988514840603
177403,0.695773899555
177404,0.984767019749
177405,0.574845671654
177406,0.677742421627
177407,0.95009291172
177408,0.814126193523
177413,0.90339589119
177415,0.833494603634
177416,0.361227154732
177418,0.459138035774
177420,0.778610289097
177421,0.499244749546
177422,0.624007642269
177423,0.888998568058
177424,0.794741809368
177425,0.867082893848
177429,0.583311140537
177430,0.846381127834
177435,0.92102265358
177436,0.918638288975
177438,0.658200144768
177441,0.970895707607
177443,0.883992612362
177444,0.784814298153
177445,0.916061639786
177447,0.683952391148
177450,0.687488913536
177451,0.879020690918
177453,0.772442936897
177455,0.882044434547
177456,0.978820264339
177457,0.80345594883
177458,0.734117865562
177459,0.599502027035
177462,0.82797729969
177465,0.795725882053
177469,0.815989971161
177471,0.512925863266
177475,0.817026734352
177478,0.930563271046
177480,0.877789914608
177481,0.601457536221
177482,0.952093660831
177486,0.526154816151
177487,0.726597189903
177488,0.923100054264
177490,0.566541135311
177494,0.837645232677
177496,0.912333548069
177497,0.97104293108
177498,0.739603638649
177499,0.884757697582
177505,0.792349040508
177508,0.959574818611
177509,0.77449297905
177511,0.807395339012
177513,0.683664321899
177514,0.889517605305
177515,0.62052321434
177516,0.918897211552
177518,0.648604333401
177521,0.806663990021
177523,0.685103952885
177525,0.925264179707
177527,0.741807758808
177530,0.184618756175
177532,0.668712079525
177534,0.89430475235
177535,0.359059840441
177536,0.739799261093
177537,0.990676641464
177538,0.952724933624
177541,0.694785475731
177543,0.589069545269
177544,0.774909675121
177545,0.935644447803
177546,0.870976865292
