ID,PredictedProb
200658,0.855049610138
200661,0.904699683189
200665,0.691130101681
200669,0.607824981213
200670,0.938248336315
200671,0.886310100555
200672,0.754824399948
200673,0.433574914932
200678,0.772522032261
200680,0.896627962589
200681,0.421014606953
200683,0.741559386253
200689,0.927851676941
200698,0.216289892793
200700,0.740058243275
200701,0.862772285938
200703,0.962366402149
200704,0.942162811756
200711,0.763040661812
200714,0.415360569954
200715,0.588839173317
200718,0.765164673328
200720,0.966036081314
200722,0.900944709778
200725,0.566895723343
200726,0.948351800442
200729,0.526947498322
200732,0.875241279602
200733,0.802906513214
200735,0.908446848392
200737,0.732008814812
200739,0.649767518044
200741,0.833305418491
200744,0.843161940575
200745,0.96766602993
200746,0.760557115078
200751,0.722190737724
200752,0.782833099365
200755,0.831419944763
200757,0.977227270603
200758,0.882378637791
200760,0.868460655212
200762,0.927485466003
200763,0.765032112598
200767,0.835420787334
200768,0.861090481281
200769,0.875269591808
200772,0.952709615231
200774,0.775575876236
200775,0.938598930836
200777,0.821123480797
200779,0.66966688633
200788,0.703721106052
200791,0.868505239487
200794,0.489784002304
200795,0.441023021936
200796,0.964661002159
200797,0.659199714661
200799,0.749720990658
200800,0.837128520012
200801,0.927941739559
200802,0.94835704565
200803,0.696305394173
200804,0.458701997995
200807,0.81433737278
200808,0.885986030102
200809,0.724170804024
200810,0.668796300888
200812,0.948444902897
200816,0.816273748875
200818,0.812483310699
200819,0.764974534512
200820,0.986681580544
200821,0.895965695381
200825,0.534442007542
200826,0.875380337238
200827,0.856790363789
200829,0.663424551487
200831,0.873282015324
200833,0.761390626431
200834,0.75867587328
200841,0.962805688381
200844,0.886578023434
200845,0.968492805958
200846,0.943545162678
200848,0.898308455944
200851,0.812864899635
200852,0.77999907732
200853,0.663228690624
200854,0.861406385899
200858,0.993721485138
200861,0.949427306652
200862,0.988044321537
200863,0.903281390667
200868,0.750201821327
200869,0.772571980953
200870,0.983235776424
200871,0.554247736931
200872,0.844364285469
200874,0.784252226353
200875,0.778153657913
200878,0.963626563549
200879,0.75432497263
200884,0.671247541904
200885,0.747117936611
200886,0.793014407158
200888,0.825255870819
200889,0.871566236019
200892,0.658082306385
200893,0.544228315353
200894,0.0787534490228
200896,0.725108146667
200897,0.939923644066
200899,0.629170417786
200900,0.951333105564
200903,0.811791658401
200906,0.769659996033
200907,0.87215334177
200908,0.856983065605
200910,0.850771784782
200912,0.981038808823
200913,0.430648356676
200914,0.581428050995
200916,0.910089194775
200918,0.974321067333
200920,0.93984991312
200921,0.750710308552
200923,0.714936852455
200925,0.833288192749
200928,0.61527043581
200929,0.770369708538
200931,0.744072794914
200933,0.465637534857
200934,0.548167705536
200936,0.882212340832
200939,0.979589402676
200940,0.484223425388
200941,0.68729442358
200942,0.214405879378
200944,0.0604201070964
200946,0.345936119556
200948,0.716695487499
200949,0.565318405628
200950,0.862833440304
200951,0.912380516529
200952,0.795997142792
200953,0.609714686871
200957,0.820857107639
200961,0.471935272217
200963,0.608554899693
200965,0.940214514732
200967,0.950460851192
200974,0.985584676266
200975,0.8456813097
200976,0.489294469357
200977,0.764587342739
200979,0.965627610683
200980,0.502815246582
200983,0.622278511524
200984,0.927171468735
200987,0.944099783897
200989,0.575870513916
200991,0.570224761963
200993,0.976463317871
200995,0.917613327503
200996,0.927140831947
200997,0.971800923347
200998,0.921221613884
201003,0.909463524818
201005,0.975524544716
201006,0.816273212433
201007,0.95559233427
201009,0.687663257122
201010,0.955972909927
201011,0.476124107838
201014,0.547523736954
201016,0.772324740887
201020,0.487487733364
201021,0.980369925499
201022,0.96714246273
201025,0.957934319973
201026,0.967596292496
201030,0.770921766758
201031,0.858109772205
201032,0.942178368568
201037,0.151696041226
201039,0.928560495377
201042,0.799027979374
201047,0.956492006779
201050,0.932376265526
201051,0.863018333912
201056,0.709739923477
201057,0.748505532742
201059,0.698486030102
201061,0.495277911425
201062,0.852608263493
201064,0.660703778267
201066,0.772464871407
201068,0.687144994736
201070,0.569596707821
201072,0.302834063768
201073,0.924009680748
201074,0.965600967407
201077,0.83872205019
201078,0.787503957748
201088,0.380147516727
201089,0.695354521275
201091,0.744458794594
201092,0.877848505974
201093,0.923452138901
201095,0.991921544075
201099,0.692540764809
201106,0.348070412874
201107,0.88030153513
201108,0.79236805439
201113,0.934857189655
201117,0.65504771471
201118,0.809926331043
201122,0.82720708847
201123,0.655962228775
201127,0.986418664455
201128,0.982903301716
201129,0.950033664703
201134,0.785404682159
201137,0.932049751282
201142,0.743669390678
201143,0.837278604507
201144,0.525469720364
201145,0.490244209766
201155,0.970750808716
201156,0.539129257202
201157,0.863784730434
201158,0.957130134106
201159,0.973456799984
201161,0.788732051849
201162,0.352892816067
201163,0.684658825397
201165,0.770895719528
201166,0.698994398117
201167,0.384824752808
201168,0.632429480553
201170,0.869882106781
201173,0.962980866432
201174,0.863705933094
201177,0.860920667648
201178,0.52527731657
201179,0.76948928833
201184,0.588916242123
201185,0.750799417496
201186,0.965824067593
201187,0.93839854002
201190,0.615018188953
201191,0.935496747494
201192,0.970988690853
201193,0.402869164944
201195,0.84662759304
201197,0.834657371044
201198,0.338371485472
201199,0.49024066329
201201,0.98227918148
201206,0.984120428562
201207,0.930649220943
201208,0.410404771566
201209,0.611547768116
201210,0.554512619972
201211,0.932634174824
201214,0.924277544022
201215,0.944687724113
201217,0.845539271832
201219,0.824786245823
201220,0.826497256756
201221,0.864018261433
201222,0.729354262352
201230,0.829119563103
201231,0.846416771412
201232,0.947837591171
201235,0.964731872082
201237,0.92806994915
201238,0.906148850918
201242,0.910979270935
201244,0.98090326786
201247,0.0893350467086
201248,0.971527099609
201250,0.747347414494
201251,0.939178407192
201252,0.725523591042
201253,0.383292406797
201254,0.969405472279
201255,0.903226315975
201256,0.511499762535
201257,0.698770225048
201260,0.770617127419
201261,0.892963469028
201263,0.738992333412
201264,0.902517735958
201265,0.947281956673
201266,0.878339350224
201267,0.914983987808
201273,0.969902157784
201276,0.649173855782
201277,0.816343903542
201278,0.825966477394
201281,0.870805084705
201282,0.905137717724
201283,0.443449914455
201286,0.770599067211
201289,0.61293387413
201291,0.864099144936
201292,0.899624586105
201293,0.965702295303
201295,0.969792127609
201296,0.978402733803
201298,0.740645349026
201300,0.91423368454
201301,0.731300592422
201302,0.658572912216
201303,0.790380358696
201304,0.985185682774
201307,0.593550682068
201309,0.947904407978
201310,0.93093752861
201312,0.976522862911
201313,0.969548106194
201315,0.878593087196
201317,0.763401687145
201318,0.818644762039
201319,0.824958920479
201320,0.89667057991
201321,0.933847486973
201322,0.855101108551
201327,0.928307175636
201329,0.556581318378
201331,0.937518894672
201332,0.945718169212
201333,0.98048889637
201334,0.862281143665
201335,0.74449044466
201336,0.959015548229
201337,0.462357729673
201338,0.877667188644
201339,0.928522229195
201341,0.700655400753
201342,0.695253431797
201343,0.758076250553
201345,0.511620700359
201353,0.978868663311
201354,0.981825053692
201358,0.690145492554
201359,0.779622018337
201365,0.698568105698
201367,0.541420638561
201368,0.892959237099
201369,0.926392912865
201370,0.987382948399
201371,0.88303476572
201372,0.87608808279
201373,0.550382018089
201374,0.954315304756
201376,0.833471596241
201377,0.952859044075
201378,0.904905438423
201382,0.74482190609
201383,0.871802449226
201384,0.575246989727
201386,0.938593387604
201390,0.798186063766
201392,0.848272979259
201393,0.960409462452
201394,0.868105351925
201396,0.855129718781
201399,0.89479136467
201400,0.644156336784
201401,0.79282271862
201402,0.733952283859
201403,0.842352151871
201405,0.720456659794
201406,0.793310821056
201408,0.990819871426
201409,0.892603933811
201410,0.449530571699
201412,0.92317956686
201414,0.927859008312
201416,0.961215257645
201417,0.560874760151
201418,0.702570855618
201419,0.734492838383
201421,0.824644267559
201422,0.97941839695
201424,0.952693879604
201426,0.676139056683
201428,0.756876945496
201429,0.850930571556
201430,0.358309715986
201432,0.925853431225
201434,0.968243062496
201435,0.931723535061
201436,0.806327164173
201437,0.963417053223
201439,0.846792042255
201440,0.848558187485
201441,0.989482820034
201450,0.589866161346
201453,0.472137898207
201454,0.843276977539
201456,0.72113186121
201457,0.799542486668
201458,0.852595150471
201459,0.226446807384
201461,0.922190368176
201463,0.872092783451
201466,0.873773634434
201467,0.934934973717
201470,0.726529300213
201474,0.840937435627
201475,0.627188622952
201478,0.840910851955
201479,0.332291245461
201482,0.878008663654
201483,0.854055643082
201486,0.907499313354
201488,0.939993679523
201489,0.76514929533
201494,0.870308101177
201496,0.702537953854
201497,0.922882437706
201498,0.986755728722
201499,0.488697052002
201502,0.95055103302
201505,0.737353920937
201506,0.949684858322
201508,0.743175804615
201509,0.371556192636
201510,0.512933313847
201512,0.824826955795
201514,0.274702906609
201515,0.816599667072
201517,0.972350418568
201520,0.983203053474
201521,0.905159473419
201523,0.974669635296
201525,0.781003296375
201527,0.745131611824
201529,0.957123994827
201530,0.987815380096
201531,0.477019578218
201532,0.977167189121
201534,0.930904865265
201536,0.706335842609
201537,0.90306854248
201538,0.951144337654
201540,0.880573749542
201542,0.885940551758
201544,0.934966266155
201545,0.856750845909
201546,0.668181061745
201548,0.768760859966
201549,0.926201224327
201552,0.733407258987
201553,0.457884252071
201554,0.942969858646
201557,0.684982955456
201558,0.598510205746
201560,0.70481222868
201564,0.884888470173
201567,0.678662896156
201569,0.86235499382
201572,0.795863330364
201573,0.935730755329
201576,0.0381429307163
201578,0.898074626923
201579,0.935173988342
201580,0.853986024857
201586,0.691483557224
201587,0.943070054054
201589,0.930094122887
201590,0.935459852219
201591,0.89397996664
201592,0.721366643906
201594,0.813657104969
201598,0.969608187675
201599,0.616029024124
201600,0.780616402626
201601,0.972007095814
201602,0.773070335388
201603,0.598200857639
201605,0.828431129456
201610,0.972677052021
201612,0.568328559399
201613,0.508192360401
201615,0.81250423193
201616,0.8538595438
201618,0.90436643362
201623,0.897028326988
201624,0.90751260519
201625,0.921333193779
201627,0.612013041973
201628,0.375397711992
201629,0.76958745718
201631,0.752470970154
201634,0.919390797615
201635,0.952507317066
201637,0.891297996044
201638,0.854832291603
201639,0.911300718784
201642,0.862616598606
201645,0.895838081837
201646,0.827770769596
201648,0.77056658268
201649,0.971334755421
201652,0.920234560966
201653,0.982635378838
201655,0.862422704697
201656,0.764721632004
201660,0.64547753334
201662,0.984166622162
201663,0.869351267815
201664,0.929102599621
201665,0.260828346014
201666,0.691007316113
201667,0.487649142742
201670,0.58578389883
201672,0.988800048828
201673,0.976512074471
201675,0.818365395069
201677,0.815790355206
201678,0.705467939377
201680,0.779291331768
201682,0.721734404564
201683,0.929831624031
201684,0.901998817921
201687,0.781513571739
201691,0.844825863838
201697,0.892398297787
201698,0.90345698595
201701,0.39444231987
201702,0.786232233047
201703,0.588918149471
201705,0.825166642666
201710,0.806300401688
201716,0.994115948677
201717,0.707329571247
201719,0.921112179756
201720,0.852140367031
201722,0.950307846069
201723,0.350996702909
201724,0.969846189022
201725,0.82810395956
201726,0.558391571045
201728,0.99165135622
201729,0.810667395592
201731,0.814694106579
201733,0.92474091053
201737,0.975018441677
201739,0.969715476036
201740,0.682294845581
201741,0.897085785866
201742,0.889160633087
201743,0.922247171402
201744,0.97837138176
201747,0.817989230156
201749,0.944875895977
201754,0.987169504166
201755,0.956863641739
201757,0.919372558594
201759,0.751508593559
201761,0.884375154972
201763,0.728145539761
201764,0.689173877239
201768,0.828233897686
201769,0.725600123405
201770,0.0578343123198
201773,0.549482285976
201774,0.87619048357
201775,0.676252305508
201776,0.495628893375
201778,0.885704100132
201779,0.628098487854
201780,0.574378013611
201784,0.974476099014
201785,0.779346823692
201787,0.69914329052
201789,0.919673204422
201799,0.660750985146
201800,0.887977302074
201803,0.3485930264
201808,0.820421755314
201809,0.992052197456
201810,0.917674362659
201811,0.86663299799
201812,0.778253257275
201814,0.883759498596
201816,0.531399786472
201819,0.852488100529
201821,0.837169826031
201822,0.771104991436
201823,0.414580464363
201826,0.653735160828
201828,0.920068442822
201830,0.69831174612
201832,0.910797894001
201833,0.775173604488
201836,0.813885509968
201837,0.982755601406
201838,0.697490990162
201839,0.955851912498
201840,0.947238087654
201841,0.64043456316
201842,0.647756993771
201843,0.661198377609
201844,0.77443677187
201847,0.452598243952
201855,0.0623844154179
201856,0.972999274731
201859,0.890197992325
201862,0.814035892487
201863,0.716479122639
201865,0.840698719025
201866,0.948473930359
201867,0.772989332676
201868,0.7309679389
201869,0.951350390911
201871,0.68379431963
201872,0.924591720104
201874,0.840534389019
201875,0.948572814465
201879,0.663085758686
201881,0.928697109222
201882,0.314343601465
201883,0.635824561119
201884,0.378664404154
201886,0.832301914692
201891,0.887303233147
201893,0.568987369537
201897,0.905005395412
201899,0.848728358746
201900,0.613399147987
201901,0.739678800106
201902,0.639265179634
201906,0.622905373573
201907,0.784151554108
201910,0.711607217789
201911,0.903701484203
201913,0.920441448689
201914,0.981498003006
201915,0.946190178394
201917,0.413713037968
201918,0.757679879665
201920,0.909402608871
201921,0.844020962715
201923,0.950931489468
201925,0.918317496777
201927,0.956354141235
201929,0.732228755951
201930,0.592843592167
201932,0.86817085743
201936,0.748377621174
201938,0.706544578075
201940,0.711426377296
201941,0.801841616631
201942,0.682415962219
201943,0.789943277836
201945,0.914998173714
201948,0.56542211771
201957,0.459926366806
201959,0.851509988308
201960,0.402910083532
201961,0.426678657532
201963,0.581248641014
201964,0.779816091061
201966,0.899645328522
201970,0.828612267971
201971,0.702179789543
201975,0.77914917469
201977,0.80342400074
201979,0.795908153057
201983,0.690175950527
201985,0.815760791302
201986,0.577137708664
201987,0.555758476257
201990,0.89356482029
201991,0.690350115299
201996,0.839036822319
201997,0.523228466511
201998,0.884853541851
201999,0.949020087719
202003,0.942475020885
202004,0.839639246464
202006,0.603624641895
202007,0.771377027035
202009,0.882707059383
202010,0.740487873554
202012,0.961432933807
202013,0.41333642602
202014,0.538134753704
202015,0.855285346508
202016,0.719680964947
202017,0.899292945862
202018,0.974177002907
202019,0.646792054176
202020,0.977296173573
202021,0.913671314716
202024,0.636565685272
202025,0.781330764294
202026,0.951172709465
202027,0.654373526573
202030,0.667420089245
202032,0.974077701569
202033,0.988100528717
202034,0.49627494812
202036,0.929299771786
202038,0.851894021034
202039,0.967063009739
202041,0.597625315189
202042,0.97100675106
202043,0.939493179321
202045,0.521490514278
202046,0.788323044777
202047,0.963478922844
202049,0.456470429897
202051,0.454581558704
202052,0.810609340668
202053,0.91069316864
202054,0.875980496407
202055,0.963008463383
202057,0.91357666254
202058,0.871216475964
202060,0.88416403532
202062,0.969351410866
202065,0.400955021381
202067,0.856127798557
202071,0.847894847393
202072,0.966715037823
202075,0.754761040211
202077,0.84498167038
202079,0.837203860283
202080,0.504505336285
202081,0.928726911545
202083,0.941115438938
202084,0.458117008209
202085,0.469898998737
202088,0.752489566803
202089,0.693727254868
202091,0.966376364231
202092,0.733342647552
202095,0.894641041756
202096,0.985598146915
202100,0.981057167053
202102,0.94128459692
202105,0.670327186584
202106,0.853635430336
202107,0.552554309368
202109,0.516872286797
202110,0.948808670044
202111,0.40111374855
202112,0.913293898106
202114,0.923717677593
202115,0.289559811354
202116,0.866987586021
202118,0.84646075964
202121,0.750570058823
202123,0.88831025362
202125,0.507601261139
202126,0.546927034855
202127,0.787348806858
202128,0.461421102285
202132,0.743009746075
202133,0.950454831123
202135,0.908765077591
202136,0.840763390064
202137,0.539784252644
202138,0.554285347462
202141,0.810303151608
202142,0.769063293934
202143,0.750754475594
202144,0.758066654205
202145,0.783614099026
202150,0.223795905709
202152,0.967106044292
202153,0.968799173832
202154,0.95788782835
202155,0.737557172775
202159,0.9232827425
202160,0.883302390575
202161,0.957376778126
202163,0.613159954548
202166,0.808204710484
202170,0.688419044018
202172,0.984832942486
202177,0.990363895893
202178,0.500646233559
202181,0.905611455441
202183,0.415203541517
202185,0.879665970802
202188,0.753583192825
202192,0.986878335476
202193,0.977539181709
202195,0.978365302086
202198,0.332425475121
202199,0.869074344635
202201,0.70232218504
202203,0.75664305687
202209,0.835435092449
202210,0.757382690907
202212,0.670808911324
202213,0.606648027897
202214,0.769104540348
202215,0.767759084702
202218,0.948663890362
202222,0.656142950058
202223,0.833566963673
202226,0.731453835964
202227,0.698347210884
202228,0.959564268589
202230,0.908460199833
202233,0.663931548595
202234,0.612334191799
202236,0.67883592844
202237,0.890723049641
202239,0.721707284451
202241,0.618573367596
202242,0.388908028603
202244,0.522158503532
202246,0.833122491837
202249,0.604534864426
202250,0.977603018284
202251,0.97340875864
202252,0.631375074387
202253,0.873193740845
202254,0.846479535103
202258,0.972694516182
202259,0.765499949455
202262,0.940572619438
202264,0.982077896595
202265,0.896219074726
202266,0.686273276806
202267,0.535843849182
202268,0.760280311108
202272,0.86449354887
202273,0.975718736649
202275,0.713622510433
202276,0.990897119045
202277,0.0849336832762
202281,0.882329285145
202282,0.577298462391
202283,0.951540291309
202284,0.74203979969
202287,0.733026862144
202289,0.801710724831
202290,0.97527474165
202293,0.949383795261
202297,0.969972670078
202299,0.900386452675
202300,0.98664444685
202303,0.487620979548
202304,0.583659172058
202305,0.806582808495
202306,0.933713495731
202310,0.286430835724
202312,0.496423274279
202313,0.818907141685
202314,0.0960491299629
202317,0.655670046806
202318,0.676845014095
202319,0.623337984085
202323,0.588457584381
202324,0.651612341404
202325,0.827791392803
202328,0.818631827831
202330,0.906661391258
202331,0.302332222462
202333,0.964497387409
202334,0.15957942605
202335,0.445344895124
202336,0.313118875027
202337,0.124727934599
202340,0.613084495068
202341,0.936574220657
202347,0.847463905811
202348,0.89743578434
202349,0.842705309391
202351,0.457234442234
202353,0.737922668457
202356,0.888886749744
202357,0.828621387482
202358,0.396073311567
202359,0.898964583874
202363,0.902605414391
202364,0.985763192177
202366,0.871225893497
202367,0.96546959877
202368,0.730695486069
202370,0.785030722618
202371,0.843951284885
202373,0.653944432735
202376,0.57390755415
202378,0.728900372982
202379,0.84561163187
202382,0.95558577776
202383,0.937370896339
202384,0.609377205372
202386,0.95762693882
202389,0.339759796858
202395,0.824479401112
202398,0.947787046432
202399,0.914000034332
202400,0.813485085964
202401,0.616894304752
202404,0.80897206068
202406,0.492201328278
202407,0.781973600388
202409,0.862663388252
202411,0.802396535873
202412,0.858582794666
202413,0.974993944168
202415,0.909530520439
202417,0.742848932743
202419,0.764864683151
202420,0.915832698345
202421,0.634751915932
202423,0.647426784039
202427,0.722420096397
202428,0.827893853188
202432,0.761753797531
202433,0.953359127045
202435,0.916377961636
202436,0.710003495216
202437,0.781496107578
202440,0.861039876938
202442,0.568945169449
202443,0.797875165939
202444,0.53266710043
202448,0.74575906992
202450,0.815908014774
202452,0.624639987946
202453,0.98290759325
202456,0.60962331295
202457,0.897222816944
202459,0.738806724548
202461,0.964444577694
202462,0.95449000597
202465,0.951554536819
202466,0.810010075569
202468,0.783576488495
202470,0.921166658401
202472,0.515143096447
202473,0.735410571098
202475,0.912248075008
202476,0.86964738369
202477,0.98012804985
202481,0.62186306715
202484,0.73301410675
202487,0.421826928854
202492,0.924559235573
202493,0.976759850979
202496,0.713467657566
202500,0.938136875629
202504,0.560328364372
202505,0.788531303406
202506,0.670220851898
202507,0.36924842
202510,0.476767390966
202514,0.460343003273
202516,0.609766364098
202518,0.722914993763
202523,0.914405882359
202524,0.798913657665
202525,0.978530228138
202530,0.54232352972
202532,0.671081483364
202533,0.701822400093
202536,0.88802844286
202538,0.871665596962
202541,0.920907199383
202542,0.712659239769
202543,0.935962796211
202544,0.959004938602
202548,0.666419327259
202549,0.971363723278
202550,0.736281216145
202551,0.942014575005
202553,0.827688932419
202554,0.927279472351
202555,0.764366149902
202559,0.898072421551
202562,0.84289842844
202564,0.917259812355
202565,0.878610372543
202566,0.725249052048
202568,0.907488524914
202570,0.301507890224
202571,0.946180045605
202575,0.879864573479
202580,0.973268866539
202581,0.858959615231
202582,0.746869623661
202583,0.882847905159
202584,0.406066268682
202585,0.153989881277
202588,0.973887145519
202589,0.781309366226
202590,0.729183912277
202592,0.977868497372
202594,0.919359862804
202595,0.570329546928
202597,0.779219448566
202598,0.685354232788
202599,0.916853308678
202602,0.930734217167
202606,0.711363434792
202609,0.90121614933
202617,0.441095471382
202618,0.866193532944
202619,0.79661667347
202622,0.609215438366
202623,0.229063883424
202634,0.902439951897
202636,0.797949016094
202639,0.890784263611
202642,0.845899343491
202643,0.970637321472
202644,0.376629203558
202645,0.783085405827
202646,0.696940779686
202647,0.957004129887
202649,0.776321947575
202650,0.859520673752
202651,0.961371898651
202652,0.860059797764
202653,0.540557146072
202654,0.869466900826
202657,0.187278404832
202658,0.897660434246
202659,0.846072733402
202662,0.947818696499
202663,0.774220347404
202666,0.978280425072
202668,0.717501938343
202670,0.954348623753
202671,0.780310511589
202672,0.88013535738
202673,0.861613631248
202674,0.623001873493
202676,0.712399721146
202678,0.486122846603
202679,0.976813197136
202685,0.71045345068
202686,0.657890796661
202687,0.29451712966
202689,0.740258216858
202692,0.801393866539
202695,0.848855555058
202704,0.426435440779
202705,0.52756267786
202708,0.587015092373
202709,0.90381538868
202713,0.675412893295
202714,0.941981494427
202715,0.953437268734
202719,0.873527824879
202720,0.973966300488
202721,0.807769179344
202722,0.344273090363
202723,0.888711631298
202724,0.449774861336
202725,0.883276998997
202727,0.722110927105
202728,0.859442055225
202729,0.683006227016
202731,0.844376087189
202733,0.425404399633
202734,0.940864443779
202735,0.889106869698
202736,0.855420291424
202737,0.907086789608
202738,0.746843874454
202739,0.254906117916
202741,0.791491806507
202743,0.991400897503
202744,0.966534852982
202745,0.435236632824
202746,0.859420359135
202747,0.731894314289
202748,0.863023996353
202751,0.942544996738
202754,0.433687090874
202755,0.798805773258
202757,0.736285984516
202760,0.781098246574
202761,0.948519945145
202762,0.922373533249
202763,0.959856569767
202764,0.99526154995
202765,0.816309928894
202766,0.60012447834
202768,0.924737393856
202770,0.412711203098
202772,0.733701884747
202773,0.0860411375761
202776,0.753813326359
202778,0.732074439526
202779,0.846430242062
202780,0.899960875511
202781,0.632713615894
202783,0.645389258862
202784,0.595708012581
202788,0.935956478119
202791,0.742291629314
202792,0.552526533604
202795,0.940977990627
202796,0.812204897404
202799,0.873759806156
202800,0.680912315845
202803,0.953307807446
202804,0.371146678925
202807,0.617519140244
202808,0.883682668209
202809,0.730899333954
202810,0.678205788136
202812,0.780343592167
202818,0.932123780251
202820,0.986332714558
202821,0.318527430296
202825,0.545995354652
202826,0.420717954636
202827,0.980719745159
202828,0.575030565262
202831,0.791169583797
202832,0.955131411552
202834,0.522419393063
202836,0.648337900639
202842,0.968040049076
202843,0.751485049725
202845,0.716215670109
202847,0.730882763863
202849,0.980005741119
202851,0.824673593044
202852,0.605541467667
202854,0.768725037575
202855,0.663958907127
202856,0.80896884203
202861,0.630313575268
202862,0.922467529774
202864,0.84079515934
202865,0.562384724617
202870,0.946139395237
202872,0.937842786312
202874,0.944361686707
202879,0.771597266197
202880,0.894467592239
202882,0.933395028114
202884,0.80227291584
202887,0.681085467339
202888,0.551834285259
202889,0.572648763657
202891,0.777929604053
202892,0.670125186443
202894,0.563221931458
202897,0.899614453316
202899,0.960164546967
202900,0.401182800531
202901,0.775446176529
202903,0.816085159779
202907,0.721407592297
202908,0.831270396709
202909,0.944299280643
202912,0.684893488884
202915,0.982492685318
202916,0.960039675236
202920,0.798399507999
202921,0.811277449131
202928,0.941781818867
202929,0.604873478413
202931,0.973786652088
202934,0.945371747017
202936,0.826323986053
202938,0.754107534885
202940,0.835781097412
202941,0.862080395222
202943,0.922196090221
202945,0.896652162075
202947,0.851256906986
202949,0.981298208237
202950,0.883084595203
202951,0.132474988699
202954,0.907813429832
202955,0.857891321182
202956,0.759043037891
202957,0.74565923214
202958,0.776330828667
202961,0.516487836838
202962,0.988329648972
202963,0.949714541435
202966,0.845992267132
202967,0.784750580788
202968,0.604227364063
202970,0.708917200565
202971,0.916663348675
202972,0.84861767292
202973,0.895951330662
202977,0.849621593952
202981,0.881947100163
202983,0.726794660091
202984,0.795170009136
202985,0.575822114944
202992,0.581774950027
202993,0.752311766148
202999,0.36193677783
203000,0.865554332733
203001,0.984665572643
203004,0.868588864803
203005,0.823499917984
203010,0.84406888485
203014,0.883931934834
203020,0.574316501617
203021,0.747701346874
203024,0.980646252632
203026,0.949395477772
203027,0.877522170544
203029,0.612409472466
203030,0.314331531525
203031,0.970147371292
203034,0.594878852367
203035,0.922795414925
203038,0.980574727058
203039,0.802119016647
203040,0.975576281548
203041,0.988894939423
203042,0.27167314291
203046,0.827791512012
203047,0.921573102474
203048,0.970425665379
203051,0.749543249607
203053,0.522824883461
203054,0.810602843761
203055,0.983596861362
203058,0.709021866322
203059,0.777589380741
203065,0.814511179924
203066,0.696658670902
203067,0.84344124794
203069,0.28126937151
203072,0.908097207546
203073,0.673836827278
203074,0.531252741814
203075,0.982585549355
203076,0.984357059002
203078,0.614864706993
203081,0.658955216408
203082,0.655586183071
203083,0.85232937336
203084,0.69012182951
203085,0.950442671776
203086,0.721999168396
203087,0.712717592716
203088,0.989517629147
203093,0.798090457916
203094,0.956928908825
203095,0.862032234669
203096,0.972437679768
203097,0.859474182129
203099,0.740381896496
203102,0.692678511143
203103,0.832601249218
203107,0.722041189671
203109,0.821936964989
203113,0.767985582352
203114,0.714840173721
203115,0.907954871655
203116,0.755600392818
203117,0.570552647114
203120,0.8952023983
203121,0.706414520741
203122,0.736008882523
203125,0.521609127522
203128,0.823320686817
203129,0.893887996674
203131,0.93353509903
203132,0.789656221867
203135,0.877812206745
203137,0.802279114723
203138,0.978210747242
203139,0.640268564224
203140,0.744331479073
203143,0.945655763149
203144,0.803259789944
203145,0.922487854958
