ID,PredictedProb
205719,0.56200838089
205720,0.977830469608
205721,0.946294784546
205722,0.594999969006
205724,0.793708562851
205726,0.833392322063
205727,0.984749138355
205729,0.978784024715
205730,0.675944149494
205738,0.838356971741
205739,0.977641761303
205741,0.977441012859
205743,0.770944178104
205745,0.691421151161
205747,0.693428218365
205748,0.725615441799
205749,0.567449688911
205751,0.815098583698
205753,0.953146398067
205756,0.704815208912
205760,0.510975837708
205761,0.786304235458
205762,0.820662438869
205765,0.422669500113
205767,0.86936545372
205772,0.950249314308
205773,0.843040585518
205776,0.670135259628
205779,0.723110079765
205780,0.904336214066
205781,0.103247910738
205783,0.910253405571
205788,0.949282288551
205793,0.828973889351
205794,0.812704324722
205795,0.918437719345
205797,0.732284247875
205800,0.972507655621
205802,0.943390011787
205808,0.480109751225
205811,0.673226833344
205812,0.587611615658
205814,0.0709784030914
205815,0.853650808334
205816,0.550806701183
205817,0.45060390234
205819,0.983823657036
205820,0.832261800766
205822,0.90447551012
205827,0.910642147064
205828,0.47553357482
205831,0.988572120667
205832,0.966093838215
205833,0.952356219292
205834,0.820446074009
205836,0.297751843929
205838,0.521492362022
205839,0.936734974384
205844,0.968518078327
205848,0.965574800968
205849,0.717932522297
205850,0.980868160725
205851,0.706635832787
205852,0.859757661819
205853,0.747436404228
205855,0.643994510174
205856,0.98051148653
205858,0.959816277027
205859,0.991366446018
205860,0.925991714001
205862,0.795611083508
205864,0.878408133984
205866,0.95954233408
205867,0.809665799141
205868,0.990402579308
205869,0.982715845108
205871,0.810255527496
205874,0.846680164337
205875,0.856131911278
205876,0.932295143604
205877,0.952959299088
205878,0.503615140915
205879,0.771777570248
205881,0.985709905624
205882,0.983130037785
205883,0.920273303986
205884,0.925032794476
205886,0.761598169804
205888,0.800842404366
205889,0.892061948776
205891,0.760506570339
205893,0.840691924095
205897,0.407142043114
205898,0.462384223938
205900,0.988751828671
205901,0.682762503624
205903,0.927634298801
205904,0.777520120144
205907,0.770755410194
205908,0.838663816452
205910,0.585799098015
205911,0.670297861099
205912,0.703502893448
205913,0.756753146648
205914,0.916604459286
205915,0.943518817425
205917,0.656328678131
205918,0.908065259457
205920,0.825739741325
205921,0.74729770422
205923,0.959277570248
205930,0.931065618992
205932,0.58430659771
205933,0.969065606594
205935,0.133268535137
205936,0.746986031532
205938,0.121658347547
205940,0.984527885914
205941,0.737850725651
205942,0.972557842731
205946,0.900360047817
205947,0.93705624342
205948,0.808303058147
205949,0.871312737465
205951,0.824125111103
205953,0.849613428116
205954,0.905897676945
205956,0.693579792976
205957,0.850744664669
205959,0.95070451498
205960,0.713949680328
205963,0.400165766478
205965,0.906931638718
205966,0.882222771645
205970,0.902353644371
205972,0.746981859207
205973,0.993119239807
205974,0.879404962063
205975,0.975347280502
205976,0.898887038231
205977,0.924097537994
205981,0.969988822937
205982,0.961398899555
205983,0.573993563652
205989,0.722711205482
205991,0.654139101505
205992,0.808817446232
205994,0.841784834862
205996,0.93123036623
205997,0.817787647247
205999,0.585256934166
206000,0.951198160648
206003,0.687090992928
206004,0.500642955303
206005,0.675844848156
206007,0.856051623821
206008,0.792816162109
206009,0.909824550152
206012,0.965496480465
206015,0.81443965435
206016,0.600770771503
206017,0.714617609978
206018,0.921068370342
206021,0.508392751217
206023,0.72446000576
206026,0.894592940807
206027,0.573904633522
206032,0.982816696167
206033,0.585436105728
206035,0.912739396095
206036,0.790769815445
206040,0.977291285992
206042,0.61722356081
206043,0.758444190025
206044,0.763293802738
206048,0.612157940865
206049,0.931010365486
206051,0.742670536041
206054,0.618415772915
206056,0.872321546078
206058,0.875284075737
206059,0.96818369627
206060,0.873537242413
206061,0.967544078827
206062,0.540534555912
206063,0.340851634741
206065,0.731507599354
206070,0.912214398384
206071,0.95058131218
206075,0.944148659706
206076,0.833282470703
206077,0.816249966621
206079,0.732405900955
206080,0.641236424446
206086,0.642794072628
206087,0.944424927235
206088,0.75849878788
206091,0.281525999308
206092,0.772972106934
206094,0.19299480319
206097,0.827730774879
206108,0.948333919048
206109,0.971498548985
206111,0.524192392826
206117,0.699869632721
206119,0.66575884819
206120,0.772149980068
206123,0.708524227142
206127,0.964627683163
206128,0.974571883678
206129,0.983255624771
206130,0.987531244755
206131,0.85540831089
206135,0.724474132061
206138,0.949264347553
206144,0.9756731987
206145,0.601540803909
206147,0.914864957333
206148,0.866437792778
206151,0.887708544731
206152,0.754289984703
206155,0.890358626842
206157,0.75611102581
206158,0.821367740631
206162,0.94276714325
206163,0.898477375507
206167,0.942392528057
206169,0.896396100521
206170,0.893869698048
206172,0.47753995657
206175,0.864157557487
206176,0.984018921852
206181,0.808173418045
206183,0.659106791019
206184,0.923171341419
206185,0.685451209545
206191,0.913650691509
206193,0.537528574467
206194,0.946307301521
206196,0.909530878067
206199,0.958356559277
206202,0.963403761387
206203,0.777924120426
206205,0.98789525032
206206,0.808648586273
206207,0.872408211231
206209,0.941798627377
206213,0.340789854527
206217,0.285834699869
206219,0.370509117842
206220,0.969925045967
206221,0.956105947495
206224,0.78341460228
206226,0.77058583498
206228,0.806917071342
206229,0.968600034714
206231,0.913933575153
206232,0.722068667412
206233,0.928462028503
206234,0.828386425972
206235,0.651418566704
206236,0.960770785809
206237,0.261423200369
206239,0.96035194397
206241,0.968926608562
206242,0.875536203384
206243,0.639472186565
206244,0.743578255177
206245,0.765058398247
206247,0.970537722111
206248,0.747620582581
206249,0.53837954998
206251,0.863956928253
206253,0.988477349281
206255,0.437039315701
206256,0.649370491505
206257,0.861846089363
206258,0.971640884876
206260,0.806356728077
206264,0.691528439522
206265,0.508102357388
206266,0.934742450714
206272,0.947495758533
206273,0.373636603355
206274,0.971560060978
206275,0.923852980137
206277,0.810115933418
206278,0.659968435764
206281,0.687963306904
206282,0.759244978428
206283,0.897432565689
206285,0.973206520081
206287,0.949637949467
206288,0.917074501514
206289,0.470745831728
206291,0.547289550304
206295,0.880184948444
206296,0.931994140148
206298,0.832988977432
206299,0.964791595936
206302,0.467820227146
206305,0.667262434959
206306,0.83733779192
206308,0.887921929359
206312,0.970818519592
206313,0.378587961197
206315,0.883261024952
206317,0.662293016911
206319,0.652963638306
206321,0.675764501095
206325,0.326440244913
206327,0.823649704456
206330,0.568030357361
206332,0.982752680779
206333,0.849031031132
206334,0.737788498402
206336,0.96228569746
206337,0.916340589523
206338,0.781100749969
206339,0.537873804569
206343,0.828047156334
206346,0.77384018898
206349,0.45755597949
206350,0.985016822815
206352,0.978872656822
206353,0.852239012718
206355,0.774813473225
206356,0.919863820076
206357,0.807022213936
206359,0.807742238045
206360,0.938615679741
206361,0.887394547462
206364,0.614033460617
206367,0.84964120388
206369,0.624454796314
206370,0.705993771553
206371,0.967912018299
206374,0.980721950531
206376,0.753584563732
206377,0.766249656677
206378,0.857323944569
206380,0.788641691208
206381,0.803984284401
206382,0.792358756065
206383,0.832082390785
206386,0.966482579708
206387,0.802532970905
206388,0.496626645327
206392,0.686040818691
206394,0.750376701355
206395,0.0776715576649
206396,0.906801462173
206400,0.644550681114
206401,0.942181587219
206402,0.980394601822
206404,0.606140911579
206405,0.647909641266
206408,0.84204429388
206410,0.96239554882
206411,0.842254638672
206412,0.553095579147
206413,0.917782783508
206414,0.832587003708
206417,0.936769843102
206420,0.575092852116
206421,0.41619604826
206422,0.740498960018
206431,0.987137556076
206436,0.919553637505
206437,0.938154280186
206438,0.939527511597
206439,0.833222806454
206440,0.939677476883
206444,0.4723726511
206450,0.662474870682
206452,0.837190449238
206454,0.641377449036
206456,0.781581044197
206457,0.265296906233
206459,0.897954463959
206461,0.734171390533
206462,0.943435192108
206464,0.903420686722
206469,0.935905694962
206470,0.674122214317
206471,0.72964900732
206472,0.820974946022
206473,0.708189725876
206477,0.304700344801
206478,0.815495550632
206483,0.542082607746
206484,0.98831987381
206486,0.553736686707
206487,0.908464848995
206490,0.569496929646
206492,0.932203233242
206493,0.900931656361
206494,0.19997702539
206496,0.873087048531
206497,0.495493859053
206501,0.633160233498
206502,0.915557801723
206503,0.957116782665
206504,0.910942018032
206506,0.853128194809
206509,0.91116297245
206510,0.944125413895
206511,0.630209803581
206512,0.929021596909
206514,0.731055021286
206516,0.791518509388
206517,0.506117165089
206518,0.974192976952
206519,0.958586752415
206524,0.982119739056
206526,0.686893224716
206527,0.750874042511
206528,0.575930833817
206529,0.695785939693
206530,0.577930808067
206532,0.597990214825
206535,0.78961622715
206538,0.726854920387
206541,0.940677165985
206544,0.252251327038
206546,0.711846470833
206547,0.690306067467
206548,0.428123980761
206549,0.875125408173
206551,0.303413629532
206556,0.933253824711
206557,0.772651493549
206560,0.502749085426
206561,0.733569502831
206563,0.594628274441
206566,0.986419260502
206567,0.961327135563
206569,0.96861320734
206571,0.646058559418
206572,0.855292320251
206574,0.95797765255
206575,0.888482272625
206579,0.5459420681
206580,0.891894936562
206581,0.902804672718
206583,0.470080703497
206584,0.916790544987
206585,0.684676706791
206587,0.792063415051
206588,0.973526120186
206590,0.887996196747
206591,0.771519780159
206592,0.67638117075
206596,0.950273931026
206597,0.953387081623
206598,0.924139559269
206599,0.905913114548
206601,0.0837400779128
206602,0.961844861507
206606,0.593758225441
206614,0.776115238667
206615,0.914947867393
206619,0.888188362122
206620,0.299767464399
206622,0.924563467503
206625,0.863969027996
206628,0.475810945034
206632,0.89024066925
206633,0.913020014763
206634,0.737912535667
206636,0.853948354721
206637,0.787887632847
206638,0.659239411354
206640,0.94854170084
206642,0.989557445049
206647,0.92417216301
206648,0.753961086273
206649,0.782867848873
206651,0.734636843204
206652,0.580216825008
206653,0.828649580479
206658,0.982201516628
206659,0.947391629219
206660,0.921966195107
206663,0.536214351654
206664,0.496282279491
206666,0.734304249287
206669,0.763056397438
206670,0.674555659294
206673,0.643582165241
206676,0.467374533415
206677,0.8559435606
206678,0.739320456982
206681,0.893031179905
206683,0.875287890434
206684,0.45485791564
206685,0.764756441116
206688,0.836246788502
206689,0.888033330441
206692,0.96042329073
206693,0.706116676331
206695,0.554296433926
206697,0.599268496037
206698,0.835787951946
206700,0.871015012264
206703,0.908081293106
206705,0.55511868
206706,0.971047759056
206707,0.980754971504
206709,0.839828968048
206712,0.889136016369
206713,0.125544980168
206714,0.743630766869
206715,0.802059948444
206725,0.9827491045
206730,0.864448189735
206732,0.789112627506
206733,0.876846134663
206734,0.951279819012
206735,0.668721139431
206737,0.714019596577
206740,0.337886303663
206745,0.715167343616
206748,0.759552419186
206750,0.750333964825
206753,0.978843986988
206754,0.972378730774
206755,0.750341176987
206756,0.917123436928
206759,0.776771724224
206761,0.819165229797
206762,0.946604669094
206764,0.806352972984
206765,0.984199523926
206768,0.411010682583
206769,0.884629607201
206770,0.705998957157
206773,0.673999488354
206774,0.817497014999
206778,0.937098026276
206780,0.739547669888
206784,0.91137868166
206789,0.597031414509
206790,0.963482201099
206792,0.831690371037
206793,0.954436659813
206795,0.983890354633
206796,0.741423070431
206797,0.880072951317
206799,0.463768154383
206800,0.935950934887
206802,0.808528602123
206804,0.932805716991
206806,0.340474277735
206807,0.297787606716
206814,0.804601252079
206820,0.636468946934
206821,0.960342049599
206822,0.741146147251
206823,0.886221945286
206828,0.916075229645
206830,0.958522558212
206831,0.993369579315
206832,0.977447986603
206833,0.964797019958
206836,0.814706206322
206837,0.796112895012
206838,0.932071268559
206840,0.837914049625
206841,0.883075892925
206842,0.141654357314
206847,0.872769832611
206848,0.774211227894
206849,0.787395000458
206850,0.973437130451
206852,0.951434075832
206853,0.744323611259
206856,0.726633548737
206857,0.933911502361
206858,0.747550606728
206860,0.953974723816
206862,0.801211118698
206863,0.927670419216
206864,0.705455362797
206865,0.779858589172
206866,0.917287230492
206867,0.732958436012
206868,0.628370046616
206871,0.874178469181
206872,0.858285665512
206875,0.800361931324
206876,0.961853027344
206878,0.878239870071
206881,0.69433259964
206882,0.681235313416
206891,0.839620471001
206893,0.813787341118
206894,0.929175138474
206895,0.921886324883
206899,0.712434113026
206901,0.949000239372
206902,0.951163113117
206903,0.938322603703
206908,0.921149492264
206910,0.500877082348
206911,0.673431515694
206912,0.958502113819
206913,0.982767343521
206914,0.602707445621
206918,0.866974592209
206920,0.987308084965
206925,0.793629527092
206929,0.961781799793
206931,0.494548797607
206932,0.886748671532
206933,0.968471288681
206934,0.743839979172
206938,0.785808801651
206939,0.171848595142
206941,0.919580757618
206943,0.906086802483
206944,0.728610694408
206945,0.690297961235
206947,0.786350727081
206948,0.956318080425
206949,0.839751183987
206952,0.901764273643
206953,0.913458704948
206954,0.950162231922
206955,0.799568116665
206972,0.730460882187
206973,0.872848987579
206974,0.983155846596
206978,0.983796238899
206981,0.585205316544
206982,0.720669746399
206983,0.755094587803
206985,0.914885520935
206987,0.831717610359
206990,0.690881311893
206991,0.748991131783
206992,0.986180484295
206993,0.783296465874
206994,0.907375752926
206997,0.928941130638
206998,0.74647295475
207006,0.913438558578
207008,0.778759539127
207011,0.920662105083
207014,0.416859298944
207015,0.396797388792
207018,0.961418390274
207019,0.75118380785
207021,0.336777836084
207022,0.492193311453
207024,0.873382925987
207025,0.491867661476
207027,0.795938611031
207028,0.774210453033
207030,0.641904056072
207036,0.820271492004
207038,0.163652613759
207042,0.196982711554
207044,0.805769741535
207045,0.886445999146
207047,0.755510210991
207048,0.616696476936
207049,0.501063764095
207050,0.95559155941
207053,0.638404786587
207055,0.440156310797
207058,0.915434598923
207059,0.0500412844121
207060,0.532976806164
207062,0.518560767174
207065,0.705251097679
207067,0.954726934433
207073,0.700317025185
207076,0.988837480545
207079,0.945979118347
207084,0.878488838673
207085,0.983333170414
207086,0.53824788332
207089,0.621923089027
207090,0.756573975086
207093,0.689535558224
207095,0.983051419258
207097,0.880572378635
207099,0.601981699467
207100,0.51734650135
207101,0.452677875757
207102,0.927065014839
207104,0.729750692844
207105,0.887869775295
207106,0.953205764294
207107,0.970464646816
207109,0.891521334648
207110,0.731026828289
207111,0.932823896408
207112,0.908008337021
207113,0.714649856091
207115,0.908962547779
207116,0.972180366516
207118,0.536855578423
207119,0.85566431284
207127,0.810094594955
207130,0.934740781784
207131,0.833718419075
207136,0.746366858482
207140,0.219370111823
207142,0.860368728638
207144,0.688982665539
207146,0.833998262882
207147,0.463017880917
207148,0.863548696041
207150,0.986535489559
207151,0.960670590401
207152,0.773320615292
207153,0.893084526062
207155,0.783849537373
207157,0.702232599258
207158,0.66931283474
207164,0.803420424461
207165,0.978764653206
207166,0.805448055267
207167,0.773192346096
207169,0.916301190853
207172,0.804329037666
207177,0.744615972042
207179,0.794756650925
207180,0.663991987705
207181,0.671394050121
207182,0.988045871258
207185,0.79923337698
207187,0.946554899216
207188,0.946564376354
207189,0.932584643364
207192,0.776483118534
207194,0.839413583279
207196,0.85369592905
207198,0.975261569023
207199,0.779113173485
207202,0.682673752308
207204,0.844995558262
207205,0.962110221386
207207,0.779318094254
207210,0.575297117233
207211,0.465746581554
207212,0.490119665861
207213,0.697197318077
207219,0.935782849789
207225,0.884760141373
207226,0.91371101141
207229,0.740568637848
207231,0.942249953747
207233,0.80687469244
207236,0.954791069031
207237,0.823041260242
207238,0.64171731472
207241,0.912397503853
207243,0.965685665607
207246,0.585559308529
207248,0.868088662624
207250,0.529369294643
207251,0.974552750587
207252,0.966815650463
207257,0.977500677109
207258,0.913347899914
207259,0.947430551052
207261,0.741430342197
207263,0.624454200268
207265,0.841279327869
207266,0.355195909739
207268,0.842506825924
207271,0.913202404976
207276,0.567683577538
207277,0.758161902428
207279,0.878514230251
207281,0.978073954582
207282,0.744530320168
207284,0.84495562315
207286,0.746520280838
207287,0.746496677399
207289,0.713194310665
207291,0.761762499809
207293,0.493982434273
207294,0.512793660164
207296,0.782274603844
207299,0.935597121716
207302,0.668162167072
207304,0.954878866673
207305,0.407860070467
207306,0.894299328327
207308,0.923643231392
207309,0.874377310276
207311,0.302400708199
207316,0.481746703386
207317,0.93344438076
207318,0.994471549988
207319,0.405258208513
207320,0.980270385742
207322,0.94186091423
207324,0.960430145264
207325,0.139951631427
207332,0.597466289997
207334,0.625570178032
207336,0.592466294765
207337,0.626550912857
207339,0.450531005859
207340,0.955670714378
207341,0.748453915119
207344,0.734526574612
207345,0.811738014221
207346,0.809511959553
207347,0.797603487968
207350,0.77570939064
207352,0.526824176311
207353,0.884156882763
207356,0.588261246681
207357,0.538442373276
207358,0.991917669773
207361,0.603292882442
207364,0.565504670143
207368,0.512253463268
207371,0.627956569195
207373,0.87737840414
207374,0.651412129402
207375,0.66933786869
207376,0.968750119209
207377,0.888993144035
207378,0.583377182484
207379,0.827183306217
207380,0.796589255333
207381,0.819869816303
207383,0.601857423782
207386,0.952220797539
207387,0.739775717258
207389,0.841338813305
207390,0.740929245949
207392,0.784998893738
207394,0.930943787098
207396,0.874413669109
207400,0.514211833477
207408,0.794898867607
207410,0.939645826817
207411,0.368964493275
207412,0.958752632141
207413,0.812473356724
207414,0.868414402008
207418,0.963083684444
207419,0.560615062714
207422,0.899453282356
207427,0.771901845932
207428,0.862859129906
207429,0.238849401474
207430,0.750979185104
207432,0.886560797691
207434,0.620616912842
207437,0.568765044212
207438,0.377070486546
207439,0.734440684319
207440,0.824399113655
207441,0.90676009655
207442,0.631865382195
207452,0.664200484753
207454,0.545007526875
207455,0.811038374901
207459,0.407080262899
207460,0.480261087418
207462,0.908814847469
207463,0.711774170399
207470,0.670201063156
207472,0.952198386192
207474,0.805358827114
207476,0.823146522045
207478,0.764264047146
207484,0.84885263443
207485,0.378144264221
207486,0.911249279976
207487,0.745227754116
207489,0.741727054119
207491,0.97761964798
207492,0.859290242195
207493,0.68374723196
207494,0.689546883106
207504,0.61611789465
207511,0.976205170155
207513,0.860754430294
207514,0.828359663486
207515,0.754977285862
207517,0.573253273964
207518,0.80282574892
207519,0.541641116142
207521,0.281161665916
207522,0.744670927525
207525,0.931583046913
207528,0.92016261816
207529,0.796280801296
207532,0.843975901604
207533,0.307913124561
207534,0.869865596294
207536,0.726417183876
207537,0.938457429409
207541,0.757299482822
207544,0.919506907463
207546,0.895625054836
207549,0.895828723907
207550,0.415124386549
207551,0.720587730408
207552,0.816109955311
207553,0.358322501183
207554,0.682851195335
207555,0.797129809856
207558,0.897900283337
207559,0.883483588696
207562,0.569548845291
207566,0.89324504137
207567,0.580653190613
207569,0.25019299984
207573,0.888330221176
207574,0.580859601498
207575,0.840146064758
207577,0.858693361282
207578,0.963529586792
207580,0.893185794353
207583,0.909242212772
207585,0.882125914097
207587,0.92043620348
207592,0.905651092529
207593,0.932590663433
207594,0.952941715717
207596,0.759574711323
207597,0.585064232349
207598,0.920291185379
207601,0.777597844601
207602,0.751914322376
207604,0.531771123409
207605,0.62390679121
207606,0.846138715744
207608,0.967730820179
207610,0.746337115765
207612,0.521152079105
207614,0.921622693539
207615,0.951173007488
207617,0.90200650692
207618,0.984349429607
207619,0.401460915804
207620,0.840341389179
207621,0.890841841698
207627,0.89099419117
207631,0.853713989258
207632,0.639119446278
207635,0.925011456013
207636,0.61743503809
207639,0.774422049522
207640,0.768853604794
207641,0.980964481831
207646,0.64974629879
207648,0.878855407238
207650,0.626943647861
207652,0.618080377579
207655,0.725236356258
207657,0.858079731464
207658,0.531443953514
207661,0.0681856051087
207662,0.865892410278
207665,0.686923921108
207666,0.714818358421
207668,0.760412991047
207669,0.872083127499
207671,0.987223744392
207673,0.969455122948
207674,0.835839629173
207676,0.881383955479
207677,0.406799048185
207679,0.881332874298
207680,0.694815099239
207684,0.790667235851
207685,0.816403925419
207686,0.138746976852
207687,0.707238078117
207689,0.844592452049
207691,0.81596750021
207693,0.860123217106
207694,0.728605091572
207696,0.558696448803
207701,0.919129252434
207704,0.71137791872
207706,0.785805583
207709,0.742265284061
207711,0.78083974123
207713,0.58854842186
207714,0.818290472031
207717,0.988842248917
207718,0.786529064178
207722,0.953181147575
207723,0.906407952309
207724,0.914079666138
207725,0.902814626694
207726,0.660447001457
207730,0.747926592827
207732,0.594855129719
207735,0.877194941044
207737,0.676370620728
207739,0.829760491848
207741,0.3303591609
207743,0.861195743084
207747,0.810317695141
207751,0.970064759254
207753,0.569653332233
207754,0.826940059662
207757,0.879656255245
207762,0.952764332294
207763,0.645533144474
207764,0.826003789902
207765,0.893433570862
207770,0.97405153513
207772,0.82603520155
207773,0.904857099056
207774,0.736504137516
207776,0.773587167263
207781,0.683961987495
207783,0.780631482601
207785,0.657013714314
207786,0.970854818821
207788,0.924871742725
207793,0.818576335907
207795,0.833850443363
207796,0.893727898598
207797,0.797616362572
207798,0.963148891926
207799,0.580082297325
207802,0.925660729408
207804,0.940827906132
207805,0.883275449276
207807,0.769728243351
207809,0.986962616444
207812,0.724678039551
207813,0.794906318188
207818,0.564489066601
207819,0.561071336269
207822,0.909096121788
207823,0.616582274437
207824,0.920265078545
207825,0.814882695675
207826,0.743256032467
207831,0.837546467781
207834,0.941518604755
207836,0.4364156425
207837,0.889341533184
207839,0.913925945759
207840,0.989626169205
207841,0.775990247726
207844,0.932790696621
207847,0.863622248173
207851,0.93466925621
207854,0.589279592037
207856,0.859023213387
207859,0.631454527378
207863,0.930610835552
207868,0.964944958687
207869,0.713452160358
207872,0.920137465
207876,0.799533247948
207877,0.788439512253
207880,0.858919501305
207882,0.961576879025
207888,0.40740826726
207889,0.927913069725
207891,0.416036039591
207892,0.86381483078
207894,0.940754711628
207897,0.036020193249
207899,0.537988126278
207900,0.886874496937
207901,0.872455954552
207903,0.0939617007971
207906,0.367363989353
207908,0.522269427776
207911,0.861839175224
207912,0.557841777802
207916,0.836736798286
207917,0.84894567728
207920,0.801549732685
207921,0.74060946703
207923,0.798430800438
207924,0.549098312855
207925,0.987302422523
207926,0.742362618446
207927,0.921689629555
207928,0.695969700813
207930,0.134526908398
207933,0.802493691444
207935,0.500436484814
207936,0.80510610342
207937,0.815507411957
207938,0.916479170322
207941,0.27928802371
207943,0.983556866646
207944,0.883150279522
207947,0.92571079731
207948,0.972823560238
207949,0.947301745415
207951,0.777556478977
207953,0.86549270153
207954,0.878902077675
207955,0.886647820473
207958,0.614332854748
207960,0.354260891676
207961,0.630744099617
207963,0.926486909389
207965,0.6126562953
207970,0.421881943941
207971,0.629582345486
207973,0.879422843456
207976,0.886861681938
207978,0.956732451916
207979,0.760441303253
207980,0.552077353001
207982,0.66579502821
207983,0.667565584183
207984,0.994104802608
207985,0.705002009869
207986,0.906975209713
207988,0.744686603546
207989,0.756056725979
207991,0.991335630417
207992,0.686524748802
207993,0.91962736845
207995,0.968327760696
207997,0.782850563526
208000,0.874777853489
208008,0.623378396034
208009,0.959802210331
208012,0.991443812847
208013,0.937179744244
208014,0.848144948483
208017,0.428444623947
208019,0.714944005013
208020,0.860080718994
208021,0.621750891209
208022,0.610099732876
208024,0.774824202061
208025,0.853930354118
208028,0.859778285027
208031,0.588726878166
208032,0.87535816431
208034,0.746811389923
208035,0.915248632431
208041,0.631657719612
208042,0.957143962383
208043,0.951487958431
208045,0.872042298317
208046,0.578130185604
208049,0.817308783531
208050,0.785509169102
208054,0.926690161228
208058,0.521005690098
208059,0.799440443516
208060,0.987777411938
208061,0.958235383034
208062,0.816813111305
208063,0.767961025238
208067,0.966162025928
208069,0.986805915833
208070,0.651259481907
208072,0.788444280624
208074,0.947958409786
208075,0.335220813751
208077,0.978432774544
208078,0.921875715256
208081,0.968244493008
208083,0.678022146225
208087,0.984527766705
208089,0.96769630909
208091,0.411309599876
208093,0.720552206039
208097,0.985864639282
208098,0.789748668671
208099,0.63180577755
208100,0.661426067352
208101,0.691371798515
208102,0.743850708008
208107,0.815701246262
208109,0.840191721916
208110,0.616476356983
208111,0.520349979401
208112,0.8276450634
208113,0.98075312376
208115,0.899383723736
208117,0.978481471539
208118,0.689493715763
208119,0.967014372349
208122,0.920000493526
208128,0.930022358894
208132,0.87837356329
208133,0.762387394905
208134,0.58513379097
208135,0.966317594051
208142,0.810632646084
208143,0.836615085602
208144,0.920664727688
208145,0.626064181328
208151,0.741654872894
208153,0.716233849525
208154,0.933103203773
208155,0.958668828011
208156,0.588990211487
208157,0.807213068008
208158,0.980264663696
208159,0.904324412346
208162,0.864943802357
208163,0.900454282761
208165,0.524359166622
208166,0.58392983675
208168,0.841879010201
208169,0.807969868183
208171,0.842213749886
208175,0.785262405872
208177,0.772379696369
208179,0.982223153114
208180,0.826213121414
208181,0.718321859837
208183,0.757915496826
208185,0.932167291641
208186,0.558951675892
208187,0.0891411602497
208188,0.613761723042
208193,0.987104415894
208195,0.410463899374
208197,0.761192679405
208198,0.603760957718
208199,0.948972761631
208200,0.500135064125
208201,0.066065132618
208203,0.914697051048
208206,0.827661693096
208207,0.721650838852
208208,0.876549720764
208211,0.611945807934
208213,0.93978613615
208214,0.915037512779
208216,0.939712643623
208217,0.53875619173
208218,0.496646761894
208220,0.758291721344
208222,0.93613409996
208226,0.799003899097
208228,0.974686145782
208229,0.710623383522
208231,0.780880153179
208235,0.88094162941
208238,0.978411853313
208241,0.719504475594
208242,0.948638379574
208244,0.447259426117
208245,0.796524882317
208246,0.670590519905
208247,0.819325685501
208248,0.746971905231
208250,0.696189641953
208252,0.687548577785
208254,0.97698622942
208255,0.719819366932
208256,0.935025274754
208257,0.790970981121
208260,0.713794350624
208262,0.675459861755
208263,0.96342498064
208265,0.869973301888
208267,0.981571376324
208269,0.85538393259
208271,0.866695702076
208272,0.820859670639
208276,0.975909531116
208277,0.763938307762
208278,0.956229031086
208279,0.74728423357
208285,0.694134771824
208286,0.767699360847
208290,0.586510181427
208297,0.653668582439
208298,0.682353138924
208300,0.276476472616
208301,0.62489759922
208302,0.949206233025
208304,0.82962501049
