ID,PredictedProb
210888,0.582666099072
210890,0.922783255577
210891,0.59177839756
210892,0.953552484512
210893,0.970002830029
210894,0.78923869133
210897,0.680474102497
210901,0.480777740479
210902,0.720812261105
210903,0.731880187988
210905,0.976059675217
210906,0.777697265148
210907,0.779821157455
210908,0.94591575861
210909,0.622562766075
210910,0.97569078207
210911,0.825951755047
210912,0.659346699715
210914,0.927387833595
210915,0.800825357437
210916,0.699215710163
210918,0.839794993401
210919,0.783054709435
210920,0.658554017544
210921,0.5287784338
210923,0.742658913136
210926,0.42385494709
210930,0.808169603348
210931,0.784132957458
210932,0.97661203146
210933,0.722287595272
210935,0.904884397984
210937,0.910443782806
210938,0.909650743008
210939,0.90864109993
210941,0.748176753521
210942,0.978598177433
210943,0.755770683289
210944,0.747093260288
210946,0.749244093895
210948,0.972412884235
210949,0.564685702324
210955,0.747905492783
210957,0.713996887207
210958,0.629191756248
210961,0.562532246113
210963,0.637597501278
210967,0.673826694489
210969,0.945475041866
210974,0.219574078918
210976,0.890236914158
210978,0.564937770367
210979,0.91317152977
210981,0.97970199585
210983,0.907365620136
210984,0.855690181255
210985,0.670125067234
210991,0.826636850834
210994,0.315574854612
210995,0.937705457211
210996,0.955170035362
210997,0.558617889881
210999,0.624486088753
211000,0.81207972765
211001,0.913565993309
211002,0.692491531372
211004,0.662425160408
211005,0.754649579525
211006,0.913435876369
211008,0.868843019009
211009,0.611247956753
211010,0.867094993591
211012,0.854591786861
211016,0.650906860828
211018,0.730979979038
211020,0.909265875816
211021,0.705599427223
211022,0.790952205658
211023,0.615431308746
211024,0.846746563911
211026,0.435110211372
211027,0.907446205616
211028,0.285029351711
211030,0.943645119667
211032,0.513570964336
211034,0.950452268124
211036,0.899082541466
211037,0.853993475437
211038,0.725411653519
211040,0.986962616444
211042,0.914691150188
211044,0.857308030128
211045,0.938278734684
211046,0.434908360243
211047,0.978919148445
211048,0.84872674942
211049,0.357111871243
211050,0.966386318207
211051,0.869773805141
211052,0.926369547844
211054,0.937345743179
211055,0.843360543251
211056,0.756046533585
211057,0.789983987808
211058,0.856635928154
211059,0.613434016705
211063,0.449509173632
211064,0.983129918575
211067,0.684876739979
211068,0.855640351772
211069,0.738725721836
211070,0.826429486275
211072,0.603305339813
211076,0.953566253185
211077,0.530795097351
211078,0.891387403011
211079,0.780041694641
211080,0.883417010307
211081,0.936161935329
211084,0.720037400723
211086,0.962555766106
211087,0.924243450165
211088,0.957287192345
211089,0.486452788115
211093,0.968103826046
211094,0.96345025301
211095,0.923580169678
211096,0.508022427559
211098,0.830179393291
211100,0.722550034523
211101,0.853731274605
211102,0.368409067392
211105,0.752186775208
211106,0.255086660385
211110,0.426113992929
211111,0.769160926342
211112,0.774464964867
211113,0.904279232025
211115,0.98154771328
211116,0.786798715591
211118,0.932474970818
211120,0.797599256039
211123,0.902769982815
211124,0.668945491314
211127,0.918395102024
211128,0.87190747261
211131,0.940549731255
211132,0.753485620022
211133,0.5202652812
211135,0.956053137779
211136,0.305876195431
211137,0.643799781799
211138,0.952839255333
211139,0.806026816368
211140,0.687223315239
211141,0.974232673645
211148,0.930834114552
211149,0.84295886755
211150,0.745262503624
211151,0.843997776508
211157,0.576124429703
211158,0.930316925049
211159,0.587400376797
211163,0.92556566
211166,0.775457084179
211168,0.859731316566
211169,0.945335686207
211170,0.74981957674
211172,0.98127245903
211175,0.757520079613
211180,0.840941131115
211183,0.876976013184
211184,0.963014900684
211186,0.828135430813
211187,0.781610071659
211191,0.558745384216
211192,0.987490594387
211193,0.822495102882
211194,0.960220813751
211196,0.701074957848
211197,0.839039683342
211199,0.91546100378
211200,0.991433978081
211201,0.485831290483
211205,0.247508272529
211206,0.900096356869
211207,0.727346777916
211208,0.754257321358
211209,0.412228435278
211210,0.596273183823
211213,0.930909633636
211214,0.723480224609
211215,0.871951818466
211218,0.957386255264
211219,0.913750112057
211220,0.45779940486
211225,0.67300671339
211227,0.525601029396
211228,0.889094293118
211229,0.0616311132908
211230,0.852051317692
211232,0.900886774063
211236,0.949184596539
211238,0.877352356911
211241,0.78195977211
211242,0.745796024799
211243,0.974301040173
211244,0.990747928619
211246,0.678340911865
211247,0.884873449802
211249,0.952533364296
211251,0.777797162533
211253,0.945277571678
211256,0.706855297089
211258,0.826834797859
211262,0.898222267628
211263,0.754348993301
211264,0.852338254452
211267,0.919798374176
211268,0.95591789484
211270,0.598931074142
211275,0.580293953419
211279,0.581511497498
211281,0.659693002701
211282,0.674889862537
211283,0.636495351791
211284,0.952056646347
211285,0.86634272337
211291,0.926647007465
211294,0.559790432453
211295,0.836773276329
211297,0.951899945736
211298,0.948333919048
211299,0.869640350342
211300,0.944947600365
211302,0.849257051945
211303,0.889940083027
211304,0.0615440756083
211308,0.840206801891
211309,0.983656048775
211310,0.880326449871
211311,0.971270859241
211312,0.926720380783
211321,0.602252066135
211322,0.871392846107
211326,0.961980879307
211328,0.690614104271
211332,0.385898590088
211335,0.650431573391
211341,0.742954969406
211342,0.844917833805
211344,0.777414977551
211345,0.741391003132
211346,0.423983901739
211347,0.830978035927
211350,0.966075778008
211352,0.974626123905
211354,0.923591732979
211355,0.85687994957
211356,0.894287467003
211357,0.993351638317
211358,0.781792938709
211362,0.84141087532
211363,0.603683233261
211364,0.952545166016
211365,0.729855239391
211366,0.913911879063
211367,0.958818137646
211368,0.924741625786
211370,0.215723022819
211371,0.810104906559
211372,0.758467912674
211374,0.87579280138
211375,0.870285689831
211378,0.980000913143
211380,0.751502156258
211383,0.847202420235
211384,0.779375195503
211385,0.924422681332
211388,0.761557281017
211390,0.41035553813
211393,0.748548746109
211394,0.919886231422
211395,0.752141833305
211396,0.806761562824
211398,0.885453164577
211401,0.75195401907
211405,0.656927108765
211409,0.659778356552
211410,0.878737926483
211411,0.38621917367
211417,0.873874783516
211418,0.837979316711
211419,0.980889379978
211423,0.921240031719
211424,0.801630198956
211425,0.944477140903
211426,0.65351909399
211427,0.465042203665
211428,0.83381664753
211429,0.85962241888
211433,0.867509543896
211439,0.932132005692
211441,0.247600480914
211442,0.79995828867
211444,0.811949491501
211445,0.900757133961
211446,0.893715620041
211447,0.96184939146
211456,0.601472198963
211457,0.552370071411
211459,0.860064506531
211460,0.78993421793
211462,0.985188126564
211467,0.890550017357
211471,0.645335137844
211472,0.7377191782
211473,0.808908462524
211475,0.923286616802
211480,0.880033433437
211481,0.510791122913
211482,0.97349780798
211484,0.860892653465
211485,0.479155600071
211486,0.882786214352
211490,0.932933628559
211493,0.895291090012
211494,0.946426928043
211495,0.617824435234
211496,0.654300153255
211497,0.788659453392
211499,0.351833641529
211502,0.824105203152
211506,0.763843297958
211507,0.90960329771
211508,0.539413094521
211510,0.807065010071
211514,0.858746170998
211516,0.788874268532
211517,0.717587649822
211518,0.966661036015
211520,0.477960258722
211522,0.757652342319
211526,0.210433363914
211527,0.525037765503
211528,0.988401949406
211530,0.687154889107
211533,0.317715704441
211536,0.971479296684
211543,0.806043863297
211550,0.870547413826
211551,0.672325313091
211558,0.639102935791
211561,0.750692248344
211562,0.688006639481
211563,0.849366545677
211565,0.720173358917
211566,0.627741158009
211567,0.968316257
211568,0.733296573162
211571,0.857836842537
211573,0.940419316292
211574,0.668878555298
211577,0.668168962002
211580,0.938337862492
211581,0.731492698193
211582,0.791854441166
211583,0.957348585129
211586,0.730407059193
211590,0.88137358427
211593,0.870545268059
211595,0.931690037251
211597,0.75402110815
211599,0.644546627998
211600,0.829017043114
211601,0.82609051466
211602,0.873690724373
211603,0.92504554987
211606,0.787633419037
211608,0.819503307343
211611,0.975742995739
211613,0.919309198856
211615,0.626515567303
211618,0.778168916702
211619,0.375973969698
211620,0.939066290855
211621,0.488167524338
211622,0.962758481503
211626,0.836455762386
211627,0.926800429821
211628,0.948594629765
211629,0.629135370255
211634,0.627144396305
211635,0.707080304623
211636,0.904892742634
211638,0.531328737736
211641,0.697014868259
211642,0.689803123474
211643,0.95123642683
211648,0.871898055077
211649,0.624592065811
211654,0.762400567532
211656,0.74012774229
211659,0.930893182755
211660,0.454332649708
211664,0.955563366413
211665,0.900419712067
211666,0.813922703266
211667,0.886830806732
211668,0.852661728859
211669,0.496902048588
211670,0.950860977173
211672,0.793861806393
211673,0.897943794727
211674,0.919811964035
211676,0.827400505543
211677,0.760554850101
211678,0.514062047005
211679,0.768833994865
211681,0.989146828651
211687,0.912146508694
211688,0.546313107014
211690,0.896668553352
211691,0.711419224739
211693,0.190530478954
211694,0.659831464291
211696,0.979019701481
211697,0.800185978413
211698,0.824555158615
211706,0.907324433327
211707,0.806180596352
211708,0.677712798119
211710,0.973862826824
211711,0.912516891956
211718,0.525370657444
211720,0.562908053398
211722,0.236936882138
211725,0.693948805332
211731,0.789958000183
211736,0.822809934616
211737,0.896630644798
211738,0.858485460281
211743,0.867152452469
211745,0.92826372385
211746,0.958762705326
211747,0.714862525463
211748,0.872409999371
211749,0.570698857307
211750,0.786854743958
211751,0.795965671539
211752,0.554916977882
211754,0.708374083042
211756,0.78905659914
211757,0.854191720486
211758,0.774371027946
211759,0.4918820858
211760,0.980525314808
211761,0.701126337051
211762,0.902752161026
211765,0.467102080584
211767,0.499722391367
211768,0.673178851604
211771,0.889305949211
211773,0.973978817463
211774,0.938682675362
211777,0.248095825315
211778,0.963536083698
211779,0.984355092049
211781,0.0874721109867
211782,0.33027997613
211783,0.838962376118
211787,0.91947644949
211789,0.574358701706
211790,0.428558975458
211792,0.836902856827
211797,0.963573396206
211798,0.780845761299
211801,0.801553606987
211803,0.875851333141
211804,0.623171687126
211805,0.5363073349
211808,0.96210950613
211809,0.264117360115
211810,0.880999982357
211811,0.907904267311
211814,0.987525820732
211817,0.870589077473
211818,0.825854241848
211824,0.501544952393
211826,0.766431570053
211827,0.979693174362
211828,0.838726878166
211833,0.802629590034
211834,0.923833429813
211835,0.774101316929
211836,0.810591340065
211839,0.739881634712
211840,0.869652211666
211841,0.718763053417
211842,0.660119175911
211843,0.922256588936
211844,0.0662268102169
211846,0.486126124859
211847,0.579769313335
211848,0.882359743118
211850,0.515419006348
211851,0.980795919895
211853,0.961489260197
211855,0.596372127533
211860,0.770986258984
211861,0.672724843025
211862,0.909213960171
211864,0.76272892952
211865,0.361583411694
211866,0.636257410049
211867,0.885461509228
211868,0.487207949162
211870,0.842229485512
211871,0.583271205425
211875,0.905202746391
211877,0.915666222572
211879,0.921415090561
211882,0.85889172554
211884,0.929014623165
211885,0.729746699333
211887,0.951174080372
211890,0.992195010185
211891,0.668006360531
211892,0.514420032501
211894,0.811065256596
211899,0.959416925907
211901,0.322234034538
211902,0.5064868927
211903,0.849797725677
211910,0.7378282547
211913,0.988459169865
211914,0.986590504646
211915,0.985347509384
211916,0.479045391083
211918,0.936654567719
211921,0.890721261501
211923,0.752708017826
211924,0.627521038055
211925,0.932140052319
211928,0.791664779186
211932,0.883156657219
211935,0.713636279106
211936,0.806277096272
211937,0.944304585457
211938,0.89946949482
211939,0.966629862785
211940,0.914605796337
211944,0.917204082012
211945,0.844426691532
211946,0.915416538715
211948,0.927052199841
211951,0.641285300255
211953,0.816513180733
211957,0.634643435478
211958,0.97151607275
211961,0.717504382133
211962,0.823929011822
211965,0.846632778645
211966,0.536068737507
211968,0.923306524754
211969,0.513582289219
211971,0.957076072693
211972,0.463515341282
211974,0.897927522659
211975,0.267360717058
211976,0.949711501598
211977,0.59808909893
211981,0.982049167156
211983,0.659630775452
211984,0.86641138792
211988,0.928883433342
211989,0.408655464649
211990,0.605817437172
211995,0.739276170731
211996,0.958099901676
211999,0.93238312006
212000,0.844683229923
212002,0.971725940704
212003,0.62914866209
212005,0.484075158834
212007,0.920003652573
212008,0.683903872967
212011,0.72837883234
212014,0.909612357616
212021,0.968969702721
212022,0.906651079655
212024,0.692970097065
212026,0.764501392841
212027,0.59576022625
212028,0.957942128181
212030,0.996323943138
212034,0.925277352333
212036,0.910929620266
212038,0.737689614296
212039,0.83682268858
212040,0.992511153221
212042,0.83299601078
212043,0.715952217579
212046,0.972237288952
212048,0.842668473721
212053,0.549905061722
212054,0.662182986736
212057,0.843995094299
212059,0.77037024498
212060,0.987638711929
212061,0.83791321516
212063,0.862715959549
212064,0.953665316105
212066,0.594988405704
212067,0.933813154697
212069,0.653082072735
212070,0.761441648006
212075,0.816341221333
212076,0.920788228512
212077,0.88438898325
212081,0.922206521034
212082,0.835574805737
212084,0.784884393215
212086,0.890489697456
212088,0.751221716404
212091,0.934317052364
212092,0.854727983475
212093,0.895755529404
212097,0.308200359344
212099,0.93874925375
212101,0.864536583424
212103,0.879141747952
212105,0.889422595501
212106,0.797696113586
212107,0.885872364044
212108,0.911270260811
212109,0.799376726151
212111,0.431539833546
212113,0.754344880581
212114,0.535032987595
212116,0.441867560148
212121,0.364547401667
212123,0.870014965534
212127,0.644293665886
212129,0.98923933506
212130,0.972203373909
212131,0.662597119808
212135,0.905613183975
212136,0.691710889339
212137,0.893148005009
212140,0.685181617737
212142,0.984137177467
212143,0.934376299381
212145,0.959990501404
212146,0.758594155312
212147,0.916575908661
212148,0.732878863811
212150,0.318425267935
212151,0.771786808968
212152,0.844143509865
212153,0.721406877041
212157,0.766585588455
212159,0.581831514835
212160,0.719691872597
212161,0.673379361629
212165,0.797309875488
212167,0.923193097115
212171,0.899373054504
212173,0.887174248695
212174,0.765720069408
212176,0.96633452177
212178,0.639757990837
212183,0.837957561016
212189,0.750908792019
212190,0.986240684986
212192,0.694292366505
212193,0.591783642769
212195,0.140047594905
212196,0.854963958263
212197,0.69678914547
212198,0.906824290752
212199,0.586890935898
212201,0.833969473839
212202,0.677277743816
212204,0.937820851803
212206,0.94850051403
212208,0.969190478325
212209,0.769765973091
212211,0.821192979813
212215,0.966851115227
212216,0.564880430698
212217,0.80580085516
212218,0.676807403564
212219,0.921722948551
212220,0.933637440205
212222,0.921366393566
212223,0.671159863472
212225,0.761611998081
212226,0.895264625549
212228,0.671770751476
212233,0.400737941265
212234,0.644026517868
212235,0.713471293449
212236,0.670595943928
212237,0.992811024189
212238,0.806714653969
212239,0.885210335255
212242,0.911616921425
212245,0.733589470387
212246,0.934022784233
212247,0.934021532536
212249,0.913064777851
212250,0.923314154148
212251,0.595742881298
212252,0.925135910511
212255,0.865148067474
212258,0.7270616889
212259,0.366131395102
212260,0.443879961967
212264,0.916832864285
212269,0.379908591509
212271,0.9191172719
212273,0.845518767834
212274,0.653421223164
212275,0.965512931347
212277,0.428146332502
212279,0.670579195023
212281,0.487502932549
212282,0.731972277164
212283,0.864644944668
212286,0.509239971638
212287,0.891306221485
212288,0.815838813782
212289,0.601832032204
212290,0.767700374126
212291,0.782820701599
212293,0.81627112627
212294,0.61736702919
212295,0.929141879082
212299,0.539118289948
212300,0.875129520893
212302,0.955574452877
212307,0.725021779537
212309,0.631699323654
212311,0.327923089266
212312,0.542666077614
212313,0.980272352695
212314,0.106054455042
212322,0.762583196163
212323,0.596532762051
212325,0.98786097765
212326,0.288380533457
212329,0.591465771198
212330,0.932211637497
212331,0.956695854664
212332,0.405522584915
212336,0.911326766014
212337,0.401453405619
212338,0.83664727211
212340,0.697234809399
212341,0.551854193211
212343,0.479493916035
212345,0.827490448952
212349,0.502752780914
212351,0.680540442467
212360,0.991828858852
212363,0.969209492207
212369,0.973544001579
212370,0.985469698906
212371,0.136099264026
212374,0.701446592808
212376,0.912117421627
212377,0.464272856712
212380,0.941856384277
212381,0.864918172359
212382,0.853509426117
212384,0.769658505917
212386,0.64170563221
212389,0.87553191185
212392,0.814944148064
212394,0.887340664864
212395,0.344959259033
212396,0.913468003273
212398,0.584762632847
212403,0.841054856777
212406,0.981188118458
212409,0.774191081524
212410,0.833674490452
212412,0.767417252064
212414,0.822704792023
212415,0.811708033085
212416,0.824333310127
212418,0.882626831532
212421,0.590616285801
212423,0.916705191135
212424,0.90201997757
212425,0.973375916481
212428,0.982535362244
212431,0.896571218967
212432,0.648474156857
212433,0.66591668129
212434,0.75629645586
212435,0.459840238094
212436,0.59607052803
212437,0.805027067661
212438,0.943447828293
212439,0.544809281826
212440,0.631349861622
212443,0.386065900326
212444,0.8032310009
212445,0.587737619877
212447,0.901008367538
212449,0.89009231329
212452,0.95666795969
212455,0.975969910622
212456,0.968517482281
212458,0.656567871571
212460,0.182363629341
212461,0.930705308914
212467,0.458923637867
212468,0.430743455887
212469,0.421540260315
212471,0.939359366894
212472,0.658434569836
212475,0.99259275198
212478,0.723791658878
212482,0.975471138954
212486,0.836481750011
212489,0.779149234295
212490,0.620043337345
212494,0.743560910225
212495,0.984810173512
212497,0.766481995583
212499,0.701610445976
212501,0.713517010212
212502,0.498209118843
212503,0.990474283695
212506,0.610094487667
212507,0.604531645775
212508,0.576310396194
212511,0.716353595257
212514,0.893702328205
212518,0.55411106348
212519,0.460498392582
212521,0.743066430092
212522,0.589011967182
212528,0.786677539349
212529,0.784849226475
212531,0.838928222656
212534,0.854479491711
212536,0.8314447999
212537,0.986738801003
212541,0.985666811466
212542,0.755771696568
212543,0.601971626282
212547,0.887772083282
212548,0.985702574253
212551,0.693914234638
212552,0.89719414711
212557,0.428667753935
212559,0.984122931957
212562,0.323119312525
212563,0.662961900234
212567,0.822901844978
212568,0.643822968006
212569,0.962455689907
212572,0.951505303383
212573,0.750138878822
212575,0.549369752407
212577,0.591518878937
212580,0.68855202198
212581,0.670452654362
212582,0.607138395309
212584,0.618518412113
212585,0.646958947182
212586,0.989911973476
212587,0.77214884758
212588,0.953980028629
212589,0.722480118275
212591,0.685436546803
212595,0.9586378932
212597,0.763657569885
212599,0.566511690617
212600,0.93189316988
212601,0.624313175678
212602,0.961141228676
212606,0.927659749985
212608,0.651037335396
212611,0.781058251858
212612,0.113459803164
212614,0.564545631409
212619,0.788080275059
212624,0.631925880909
212625,0.722353994846
212626,0.98245871067
212627,0.827037990093
212632,0.921586036682
212635,0.81335324049
212636,0.71594285965
212638,0.907082378864
212641,0.799365103245
212642,0.872874379158
212647,0.324098974466
212648,0.950185775757
212649,0.622030556202
212651,0.944565415382
212652,0.749188125134
212653,0.600444972515
212655,0.454047441483
212656,0.750991344452
212657,0.943501234055
212660,0.709338188171
212661,0.616996049881
212663,0.496024519205
212664,0.78034478426
212665,0.909216940403
212667,0.962488293648
212669,0.777392804623
212671,0.608489453793
212672,0.604696035385
212673,0.626483142376
212674,0.937054216862
212675,0.681201159954
212678,0.868663132191
212686,0.378256917
212687,0.0477551333606
212688,0.848325073719
212689,0.98736166954
212690,0.736164450645
212693,0.694620549679
212694,0.761408805847
212696,0.748696148396
212697,0.785699427128
212699,0.58312112093
212700,0.793079733849
212702,0.763887405396
212703,0.934821009636
212704,0.639422953129
212705,0.952271699905
212709,0.899912178516
212710,0.72414201498
212714,0.966531515121
212715,0.955015301704
212716,0.7853282094
212719,0.874860227108
212721,0.949236810207
212723,0.706522166729
212725,0.5810765028
212726,0.703194618225
212729,0.60262876749
212732,0.682938814163
212733,0.935854434967
212736,0.550842344761
212739,0.708956420422
212741,0.899318158627
212743,0.605076372623
212747,0.954828679562
212748,0.509005427361
212749,0.0792412683368
212750,0.632611870766
212753,0.942422568798
212754,0.966059625149
212756,0.978554666042
212757,0.549222886562
212758,0.674016475677
212762,0.816700696945
212764,0.923543155193
212766,0.935969591141
212768,0.89808100462
212769,0.785622179508
212774,0.803553104401
212776,0.965254843235
212780,0.582807302475
212782,0.714234471321
212783,0.488141834736
212784,0.916726052761
212786,0.893868565559
212787,0.87306112051
212789,0.500075101852
212790,0.688187360764
212792,0.765241503716
212794,0.903245031834
212795,0.961461544037
212796,0.900860071182
212800,0.910061359406
212804,0.99065887928
212808,0.924546957016
212811,0.527706205845
212814,0.968446731567
212815,0.623641610146
212816,0.731402039528
212820,0.718584835529
212821,0.669843196869
212823,0.927699625492
212824,0.491498410702
212826,0.838141441345
212827,0.671231389046
212830,0.969840824604
212832,0.954515099525
212833,0.937011003494
212834,0.931813359261
212836,0.722833752632
212837,0.91218572855
212838,0.715819180012
212839,0.917726039886
212840,0.896138191223
212844,0.918207705021
212849,0.884920477867
212851,0.444787710905
212853,0.658192574978
212857,0.970653057098
212858,0.934598445892
212860,0.450856238604
212861,0.674028515816
212862,0.920414805412
212863,0.989860355854
212864,0.804512321949
212866,0.905294895172
212867,0.89050924778
212871,0.354339629412
212872,0.637442708015
212873,0.980964124203
212875,0.945258319378
212877,0.971620738506
212880,0.972364485264
212881,0.826618254185
212883,0.914983391762
212885,0.755926609039
212886,0.517542600632
212890,0.992408037186
212895,0.838710069656
212896,0.924376666546
212901,0.886151790619
212902,0.222259625793
212903,0.908469438553
212906,0.640426039696
212907,0.758884012699
212908,0.948656618595
212909,0.548268735409
212910,0.981869935989
212911,0.889848411083
212912,0.958157002926
212913,0.803046762943
212914,0.860486388206
212915,0.898366749287
212916,0.828747212887
212917,0.687253594398
212918,0.907534778118
212919,0.788140356541
212921,0.836299479008
212923,0.915652871132
212928,0.890428900719
212929,0.818657815456
212931,0.754539489746
212932,0.978405952454
212933,0.934197306633
212936,0.804346323013
212937,0.71758711338
212938,0.611565411091
212939,0.736890435219
212943,0.966779470444
212944,0.834479212761
212951,0.97387188673
212953,0.929199397564
212955,0.667085647583
212956,0.951159656048
212959,0.539303421974
212963,0.801062226295
212964,0.933956742287
212965,0.818719387054
212967,0.217096462846
212969,0.711596131325
212970,0.740302145481
212972,0.964799106121
212973,0.484488368034
212978,0.744107246399
212979,0.966549992561
212980,0.895718336105
212981,0.891153872013
212983,0.978408575058
212984,0.911774277687
212985,0.899321198463
212987,0.986865341663
212988,0.532991051674
212992,0.859639644623
212994,0.862521409988
212995,0.780596733093
212999,0.88308942318
213001,0.980819284916
213004,0.771291553974
213006,0.354593366385
213008,0.796727776527
213010,0.934862911701
213012,0.125413298607
213017,0.843068063259
213018,0.843285858631
213019,0.831237494946
213021,0.663812577724
213022,0.714104175568
213023,0.335315406322
213024,0.940483629704
213025,0.791640996933
213026,0.860407710075
213029,0.929459154606
213031,0.666990399361
213035,0.624822735786
213037,0.747949540615
213039,0.531473398209
213040,0.211510285735
213044,0.934680640697
213046,0.966560423374
213047,0.636478304863
213048,0.734563469887
213049,0.714611709118
213050,0.754208624363
213054,0.688853085041
213055,0.829931914806
213058,0.753057718277
213059,0.659202814102
213060,0.61683011055
213061,0.803828716278
213063,0.780494093895
213070,0.889840185642
213071,0.646778941154
213072,0.722652196884
213073,0.947572767735
213074,0.904795408249
213075,0.976056039333
213076,0.870803594589
213078,0.832710623741
213082,0.866732299328
213083,0.74201977253
213088,0.943391740322
213089,0.992788016796
213092,0.629932641983
213095,0.951897919178
213096,0.892799198627
213098,0.387979388237
213101,0.963580131531
213102,0.918400108814
213109,0.734304428101
213112,0.972436666489
213113,0.925486803055
213114,0.60088121891
213115,0.843616783619
213118,0.560776412487
213122,0.763145327568
213123,0.798680067062
213124,0.737820386887
213125,0.943381309509
213127,0.539665937424
213129,0.754175424576
213130,0.959315538406
213132,0.683056056499
213133,0.945521056652
213135,0.737358391285
213136,0.943877160549
213139,0.939195871353
213143,0.884427785873
213144,0.830688178539
213145,0.901666879654
213147,0.976837098598
213148,0.0384849794209
213151,0.943312764168
213153,0.977221727371
213154,0.955135762691
213158,0.986516714096
213159,0.967831194401
213161,0.240962550044
213166,0.984804391861
213170,0.309454411268
213171,0.878187596798
213175,0.966516256332
213181,0.954735100269
213185,0.681568205357
213186,0.519679963589
213187,0.849843561649
213189,0.790008723736
213191,0.641183495522
213192,0.766103327274
213193,0.824221134186
213194,0.925060093403
213195,0.680122971535
213201,0.648331701756
213202,0.717058539391
213204,0.95002245903
213207,0.157578453422
213209,0.862189054489
213211,0.848271846771
213212,0.590160608292
213213,0.911381602287
213215,0.937898278236
213216,0.982375085354
213218,0.931954920292
213219,0.574327290058
213221,0.308831244707
213225,0.723821878433
213226,0.773100614548
213227,0.860579311848
213228,0.607926368713
213234,0.751964688301
213235,0.717163205147
213237,0.770510315895
213238,0.267767161131
213239,0.977295041084
213241,0.884380459785
213247,0.784318208694
213248,0.839999735355
213249,0.907773911953
213251,0.862455964088
213252,0.939081549644
213253,0.779234647751
213254,0.856943130493
213258,0.689733147621
213263,0.966916739941
213265,0.919326901436
213267,0.959260582924
213268,0.961507201195
213272,0.851415455341
213274,0.713272094727
213275,0.78815382719
213276,0.772895991802
213277,0.288309901953
213278,0.901721835136
213281,0.893619477749
213283,0.810459315777
213284,0.705460131168
213287,0.772895157337
213290,0.929082393646
213291,0.773261129856
213293,0.888438224792
213294,0.871938049793
213295,0.980601072311
213297,0.821853935719
213298,0.947192192078
213300,0.944893836975
213304,0.731412351131
213306,0.435364961624
213309,0.693285048008
213311,0.921856760979
213313,0.946275115013
213314,0.253091454506
213319,0.977222263813
213320,0.875857114792
213322,0.973870396614
213324,0.638368010521
213327,0.761438190937
213328,0.614883482456
213330,0.825243473053
213333,0.963511347771
213337,0.93283110857
213342,0.988174915314
213345,0.598105847836
213346,0.986317336559
213349,0.907230317593
213350,0.980078339577
213353,0.934632897377
213354,0.865019500256
213356,0.850843906403
213357,0.735223472118
213358,0.840041041374
213360,0.745484471321
213361,0.818970859051
213362,0.720221817493
213366,0.888595581055
213367,0.741226017475
213368,0.292099565268
213369,0.902985036373
213370,0.862159013748
213375,0.791464209557
213377,0.406437158585
213378,0.848967134953
213379,0.849587619305
213380,0.923361361027
213381,0.823451936245
213383,0.928478896618
213384,0.753166377544
213385,0.691474437714
213386,0.892361819744
213387,0.734555065632
213388,0.770640015602
213391,0.96494436264
213393,0.743785500526
213394,0.650593459606
213399,0.913388133049
213400,0.546023368835
213401,0.593150377274
